t,I,P,TMod,Eta
2025-08-05 10:56:00,,36776.5,,
2025-08-05 10:57:00,,41073.7,,
2025-08-05 10:58:00,,34312.2,,
2025-08-05 10:59:00,,37299.5,,
2025-08-05 11:00:00,,41655.4,,
2025-08-05 11:01:00,,40472.8,,
2025-08-05 11:06:00,,44048.7,,
2025-08-05 11:07:00,,44776.3,,
2025-08-05 11:08:00,,43660.2,,
2025-08-05 11:09:00,,44962.5,,
2025-08-05 11:10:00,,44739.1,,
2025-08-05 11:11:00,,44613.3,,
2025-08-05 11:12:00,,45409.6,,
2025-08-05 11:17:00,,46950.7,,
2025-08-05 11:18:00,,47735.1,,
2025-08-05 11:19:00,,47677.4,,
2025-08-05 11:20:00,,48387.8,,
2025-08-05 11:21:00,,48361.6,,
2025-08-05 11:22:00,,47663.4,,
2025-08-05 11:27:00,,51323.1,,
2025-08-05 11:28:00,,50011.3,,
2025-08-05 11:29:00,,50710.7,,
2025-08-05 11:30:00,,51276.2,,
2025-08-05 11:31:00,,50424.0,,
2025-08-05 11:32:00,,51651.7,,
2025-08-05 11:33:00,,51678.7,,
2025-08-05 11:38:00,,53261.8,,
2025-08-05 11:39:00,,53669.5,,
2025-08-05 11:40:00,,53655.3,,
2025-08-05 11:41:00,,50149.7,,
2025-08-05 11:42:00,,48130.8,,
2025-08-05 11:43:00,,49369.2,,
2025-08-05 11:44:00,,54067.9,,
2025-08-05 11:49:00,,34781.5,,
2025-08-05 11:50:00,,27474.8,,
2025-08-05 11:51:00,,43525.8,,
2025-08-05 11:52:00,,58252.7,,
2025-08-05 11:53:00,,55759.6,,
2025-08-05 11:54:00,,57983.5,,
2025-08-05 11:55:00,,57639.3,,
2025-08-05 11:56:00,,42531.3,,
2025-08-05 11:57:00,,46920.2,,
2025-08-05 11:58:00,,40542.5,,
2025-08-05 11:59:00,,22128.8,,
2025-08-05 12:00:00,,26721.5,,
2025-08-05 12:01:00,,24645.9,,
2025-08-05 12:02:00,,25002.8,,
2025-08-05 12:03:00,,23994.9,,
2025-08-05 12:04:00,,24215.6,,
2025-08-05 12:09:00,,23184.3,,
2025-08-05 12:10:00,,22204.9,,
2025-08-05 12:11:00,,21160.8,,
2025-08-05 12:12:00,,19793.6,,
2025-08-05 12:13:00,,18608.6,,
2025-08-05 12:14:00,,17911.0,,
2025-08-05 12:15:00,,17196.2,,
2025-08-05 12:20:00,,15827.7,,
2025-08-05 12:21:00,,16103.9,,
2025-08-05 12:22:00,,16410.8,,
2025-08-05 12:23:00,,16945.4,,
2025-08-05 12:24:00,,17344.0,,
2025-08-05 12:25:00,,17774.1,,
2025-08-05 12:26:00,,18298.3,,
2025-08-05 12:31:00,,21877.2,,
2025-08-05 12:32:00,,23715.7,,
2025-08-05 12:33:00,,25240.6,,
2025-08-05 12:34:00,,26635.1,,
2025-08-05 12:35:00,,26594.6,,
2025-08-05 12:36:00,,26058.9,,
2025-08-05 12:41:00,,27493.3,,
2025-08-05 12:42:00,,28403.4,,
2025-08-05 12:43:00,,28862.6,,
2025-08-05 12:44:00,,28849.5,,
2025-08-05 12:45:00,,28543.2,,
2025-08-05 12:46:00,,27897.3,,
2025-08-05 12:47:00,,26762.9,,
2025-08-05 12:52:00,,20327.0,,
2025-08-05 12:53:00,,19814.2,,
2025-08-05 12:54:00,,19351.4,,
2025-08-05 12:55:00,,18987.2,,
2025-08-05 12:56:00,,18706.7,,
2025-08-05 12:57:00,,18281.2,,
2025-08-05 12:58:00,,17844.9,,
2025-08-05 13:03:00,,16094.8,,
2025-08-05 13:04:00,,16171.8,,
2025-08-05 13:05:00,,16475.5,,
2025-08-05 13:06:00,,16873.2,,
2025-08-05 13:07:00,,16865.3,,
2025-08-05 13:08:00,,17572.7,,
2025-08-05 13:13:00,,20396.2,,
2025-08-05 13:14:00,,21188.4,,
2025-08-05 13:15:00,,23036.4,,
2025-08-05 13:16:00,,24378.8,,
2025-08-05 13:17:00,,25519.4,,
2025-08-05 13:18:00,,26716.3,,
2025-08-05 13:19:00,,27576.1,,
2025-08-05 13:24:00,,26707.4,,
2025-08-05 13:25:00,,25936.8,,
2025-08-05 13:26:00,,25092.8,,
2025-08-05 13:27:00,,25082.1,,
2025-08-05 13:28:00,,25241.2,,
2025-08-05 13:29:00,,25781.9,,
2025-08-05 13:34:00,,23503.9,,
2025-08-05 13:35:00,,22980.9,,
2025-08-05 13:36:00,,22420.8,,
2025-08-05 13:37:00,,22188.1,,
2025-08-05 13:38:00,,21817.4,,
2025-08-05 13:39:00,,21565.2,,
2025-08-05 13:40:00,,21788.7,,
2025-08-05 13:45:00,,20419.7,,
2025-08-05 13:45:00,,19752.8,,
2025-08-05 13:46:00,,19155.1,,
2025-08-05 13:47:00,,18331.1,,
2025-08-05 13:48:00,,17443.1,,
2025-08-05 13:49:00,,16850.6,,
2025-08-05 13:50:00,,16345.1,,
2025-08-05 13:55:00,,18758.8,,
2025-08-05 13:56:00,,20409.3,,
2025-08-05 13:57:00,,21796.0,,
2025-08-05 13:58:00,,23042.7,,
2025-08-05 13:59:00,,23312.5,,
2025-08-05 14:00:00,,23878.9,,
2025-08-05 14:01:00,,25356.0,,
2025-08-05 14:06:00,,35969.4,,
2025-08-05 14:07:00,,36126.6,,
2025-08-05 14:08:00,,35374.8,,
2025-08-05 14:09:00,,33967.7,,
2025-08-05 14:10:00,,32714.7,,
2025-08-05 14:11:00,,31925.5,,
2025-08-05 14:12:00,,31215.0,,
2025-08-05 14:17:00,,31314.5,,
2025-08-05 14:18:00,,30190.3,,
2025-08-05 14:19:00,,29294.5,,
2025-08-05 14:24:00,,25774.4,,
2025-08-05 14:29:00,,27829.7,,
2025-08-05 14:30:00,,26578.8,,
2025-08-05 14:31:00,,26699.7,,
2025-08-05 14:32:00,,28176.6,,
2025-08-05 14:33:00,,29205.0,,
2025-08-05 14:38:00,,27610.8,,
2025-08-05 14:43:00,,32042.5,,
2025-08-05 14:48:00,,26882.4,,
2025-08-05 14:53:00,,26844.5,,
2025-08-05 14:54:00,,25319.9,,
2025-08-05 14:59:00,,25111.8,,
2025-08-05 15:00:00,,25098.7,,
2025-08-05 15:05:00,,28112.3,,
2025-08-05 15:06:00,,28476.3,,
2025-08-05 15:07:00,,27335.3,,
2025-08-05 15:08:00,,26973.7,,
2025-08-05 15:09:00,,28259.1,,
2025-08-05 15:10:00,,30717.7,,
2025-08-05 15:11:00,,30477.9,,
2025-08-05 15:12:00,,30137.4,,
2025-08-05 15:13:00,,34414.3,,
2025-08-05 15:14:00,,38037.4,,
2025-08-05 15:15:00,,55196.7,,
2025-08-05 15:20:00,,44774.5,,
2025-08-05 15:21:00,,28098.2,,
2025-08-05 15:26:00,,43947.1,,
2025-08-05 15:27:00,,48811.3,,
2025-08-05 15:32:00,,49758.1,,
2025-08-05 15:33:00,,50568.3,,
2025-08-05 15:34:00,,48592.9,,
2025-08-05 15:35:00,,38401.2,,
2025-08-05 15:36:00,,30727.6,,
2025-08-05 15:37:00,,21075.7,,
2025-08-05 15:42:00,,22625.7,,
2025-08-05 15:43:00,,23707.6,,
2025-08-05 15:44:00,,41749.5,,
2025-08-05 15:45:00,,37550.2,,
2025-08-05 15:46:00,,22267.5,,
2025-08-05 15:47:00,,20792.6,,
2025-08-05 15:48:00,,22158.2,,
2025-08-05 15:53:00,,25858.1,,
2025-08-05 15:54:00,,21090.5,,
2025-08-05 15:55:00,,20037.8,,
2025-08-05 15:56:00,,18966.1,,
2025-08-05 15:57:00,,19147.4,,
2025-08-05 15:58:00,,19291.5,,
2025-08-05 15:59:00,,19270.8,,
2025-08-05 16:04:00,,19425.3,,
2025-08-05 16:05:00,,20485.4,,
2025-08-05 16:06:00,,20702.9,,
2025-08-05 16:07:00,,22001.5,,
2025-08-05 16:08:00,,32314.2,,
2025-08-05 16:09:00,,43136.3,,
2025-08-05 16:14:00,,21279.3,,
2025-08-05 16:19:00,,19701.7,,
2025-08-05 16:20:00,,19189.3,,
2025-08-05 16:25:00,,19081.3,,
2025-08-05 16:26:00,,19085.9,,
2025-08-05 16:27:00,,18698.7,,
2025-08-05 16:28:00,,18271.3,,
2025-08-05 16:29:00,,26977.2,,
2025-08-05 16:30:00,,36352.8,,
2025-08-05 16:31:00,,15513.9,,
2025-08-05 16:36:00,,34727.2,,
2025-08-05 16:37:00,,32902.1,,
2025-08-05 16:38:00,,14308.4,,
2025-08-05 16:39:00,,18066.7,,
2025-08-05 16:40:00,,11840.8,,
2025-08-05 16:41:00,,11139.2,,
2025-08-05 16:46:00,,28181.2,,
2025-08-05 16:47:00,,26842.9,,
2025-08-05 16:48:00,,20615.2,,
2025-08-05 16:49:00,,13279.2,,
2025-08-05 16:50:00,,12344.4,,
2025-08-05 16:51:00,,11853.3,,
2025-08-05 16:52:00,,12090.0,,
2025-08-05 16:57:00,,17489.4,,
2025-08-05 16:58:00,,26913.6,,
2025-08-05 16:59:00,,30598.1,,
2025-08-05 17:00:00,,28765.3,,
2025-08-05 17:01:00,,30381.2,,
2025-08-05 17:02:00,,31419.2,,
2025-08-05 17:07:00,,31298.8,,
2025-08-05 17:08:00,,29181.9,,
2025-08-05 17:09:00,,28247.7,,
2025-08-05 17:10:00,,28704.5,,
2025-08-05 17:11:00,,27788.4,,
2025-08-05 17:12:00,,27670.1,,
2025-08-05 17:13:00,,26650.4,,
2025-08-05 17:18:00,,15159.9,,
2025-08-05 17:19:00,,14593.1,,
2025-08-05 17:20:00,,9438.63,,
2025-08-05 17:21:00,,9428.36,,
2025-08-05 17:22:00,,10035.5,,
2025-08-05 17:23:00,,10602.8,,
2025-08-05 17:24:00,,11191.6,,
2025-08-05 17:29:00,,11892.3,,
2025-08-05 17:30:00,,11919.5,,
2025-08-05 17:31:00,,11583.6,,
2025-08-05 17:32:00,,11455.8,,
2025-08-05 17:33:00,,11312.1,,
2025-08-05 17:38:00,,24163.2,,
2025-08-05 17:39:00,,14289.7,,
2025-08-05 17:44:00,,11277.1,,
2025-08-05 17:49:00,,22057.4,,
2025-08-05 17:54:00,,19485.2,,
2025-08-05 17:59:00,,18725.9,,
2025-08-05 18:04:00,,15947.6,,
2025-08-05 18:05:00,,13786.9,,
2025-08-05 18:06:00,,10868.0,,
2025-08-05 18:11:00,,17544.7,,
2025-08-05 18:12:00,,17080.1,,
2025-08-05 18:13:00,,17055.0,,
2025-08-05 18:18:00,,8055.76,,
2025-08-05 18:23:00,,5024.04,,
2025-08-05 18:24:00,,5062.52,,
2025-08-05 18:25:00,,5131.91,,
2025-08-05 18:26:00,,5064.84,,
2025-08-05 18:27:00,,5053.65,,
2025-08-05 18:28:00,,5131.26,,
2025-08-05 18:29:00,,5356.39,,
2025-08-05 18:30:00,,5668.34,,
2025-08-05 18:31:00,,5868.49,,
2025-08-05 18:32:00,,6075.57,,
2025-08-05 18:33:00,,6211.49,,
2025-08-05 18:34:00,,6505.4,,
2025-08-05 18:35:00,,6592.67,,
2025-08-05 18:36:00,,8103.71,,
2025-08-05 18:37:00,,10922.0,,
2025-08-05 18:42:00,,8772.21,,
2025-08-05 18:43:00,,8341.89,,
2025-08-05 18:44:00,,7929.36,,
2025-08-05 18:45:00,,7765.56,,
2025-08-05 18:46:00,,7735.03,,
2025-08-05 18:47:00,,7755.33,,
2025-08-05 18:52:00,,7572.74,,
2025-08-05 18:53:00,,7564.76,,
2025-08-05 18:54:00,,7463.93,,
2025-08-05 18:55:00,,7451.43,,
2025-08-05 18:56:00,,7212.19,,
2025-08-05 18:57:00,,6978.71,,
2025-08-05 18:58:00,,6749.21,,
2025-08-05 19:03:00,,5916.05,,
2025-08-05 19:04:00,,5853.4,,
2025-08-05 19:05:00,,5869.16,,
2025-08-05 19:06:00,,5932.42,,
2025-08-05 19:07:00,,6043.52,,
2025-08-05 19:08:00,,5763.26,,
2025-08-05 19:09:00,,5683.4,,
2025-08-05 19:14:00,,5201.33,,
2025-08-05 19:15:00,,5144.57,,
2025-08-05 19:16:00,,5157.16,,
2025-08-05 19:17:00,,5270.14,,
2025-08-05 19:18:00,,5554.79,,
2025-08-05 19:19:00,,6336.21,,
2025-08-05 19:24:00,,6538.05,,
2025-08-05 19:25:00,,6494.78,,
2025-08-05 19:26:00,,6138.67,,
2025-08-05 19:27:00,,5832.91,,
2025-08-05 19:28:00,,5630.29,,
2025-08-05 19:29:00,,5490.07,,
2025-08-05 19:30:00,,4963.79,,
2025-08-05 19:35:00,,4063.53,,
2025-08-05 19:36:00,,3643.31,,
2025-08-05 19:37:00,,3478.3,,
2025-08-05 19:38:00,,3393.53,,
2025-08-05 19:39:00,,3360.18,,
2025-08-05 19:40:00,,3256.48,,
2025-08-05 19:41:00,,3169.16,,
2025-08-05 19:46:00,,2580.02,,
2025-08-05 19:47:00,,2744.96,,
2025-08-05 19:48:00,,2977.45,,
2025-08-05 19:49:00,,3169.14,,
2025-08-05 19:50:00,,3198.5,,
2025-08-05 19:51:00,,3245.95,,
2025-08-05 19:56:00,,2164.19,,
2025-08-05 19:57:00,,1884.83,,
2025-08-05 19:58:00,,1790.28,,
2025-08-05 19:59:00,,1670.0,,
2025-08-05 20:00:00,,1557.58,,
2025-08-05 20:01:00,,1589.76,,
2025-08-05 20:02:00,,1598.12,,
2025-08-05 20:07:00,,1675.38,,
2025-08-05 20:08:00,,1665.05,,
2025-08-05 20:09:00,,1613.34,,
2025-08-05 20:10:00,,1588.11,,
2025-08-05 20:11:00,,1548.36,,
2025-08-05 20:12:00,,1459.58,,
2025-08-05 20:13:00,,1453.47,,
2025-08-05 20:18:00,,761.667,,
2025-08-05 20:19:00,,631.517,,
2025-08-05 20:20:00,,538.947,,
2025-08-05 20:21:00,,478.362,,
2025-08-05 20:22:00,,441.93,,
2025-08-05 20:23:00,,391.862,,
2025-08-05 20:28:00,,124.158,,
2025-08-05 20:29:00,,80.7759,,
2025-08-05 20:30:00,,32.4035,,
2025-08-05 20:31:00,,23.5172,,
2025-08-05 20:32:00,,38.0526,,
2025-08-05 20:33:00,,87.0,,
2025-08-05 20:34:00,,107.776,,
2025-08-05 20:39:00,,26.0,,
2025-08-05 20:40:00,,2.24138,,
2025-08-05 20:41:00,,0.0,,
2025-08-05 20:42:00,,11.2069,,
2025-08-05 20:43:00,,20.0702,,
2025-08-05 20:44:00,,0.0,,
2025-08-05 20:49:00,,0.0,,
2025-08-05 20:50:00,,9.12281,,
2025-08-05 20:51:00,,22.4138,,
2025-08-05 20:52:00,,0.0,,
2025-08-05 20:53:00,,0.0,,
2025-08-05 20:54:00,,9.41379,,
2025-08-05 20:55:00,,22.3509,,
2025-08-05 21:00:00,,0.0,,
2025-08-05 21:01:00,,0.0,,
2025-08-05 21:02:00,,13.6842,,
2025-08-05 21:03:00,,17.931,,
2025-08-05 21:04:00,,0.0,,
2025-08-05 21:05:00,,0.0,,
2025-08-05 21:06:00,,7.75439,,
2025-08-05 21:11:00,,18.7018,,
2025-08-05 21:12:00,,0.0,,
2025-08-05 21:13:00,,0.0,,
2025-08-05 21:14:00,,7.62069,,
2025-08-05 21:15:00,,24.1754,,
2025-08-05 21:16:00,,0.0,,
2025-08-05 21:21:00,,0.0,,
2025-08-05 21:22:00,,0.0,,
2025-08-05 21:23:00,,21.9655,,
2025-08-05 21:24:00,,9.57895,,
2025-08-05 21:25:00,,0.0,,
2025-08-05 21:26:00,,0.45614,,
2025-08-05 21:27:00,,26.0,,
2025-08-05 21:32:00,,10.4912,,
2025-08-05 21:33:00,,0.0,,
2025-08-05 21:34:00,,0.0,,
2025-08-05 21:35:00,,14.3448,,
2025-08-05 21:36:00,,16.1379,,
2025-08-05 21:37:00,,0.0,,
2025-08-05 21:38:00,,0.0,,
2025-08-05 21:43:00,,3.64912,,
2025-08-05 21:44:00,,26.0,,
2025-08-05 21:45:00,,1.82456,,
2025-08-05 21:46:00,,0.0,,
2025-08-05 21:47:00,,0.0,,
2025-08-05 21:48:00,,25.0877,,
2025-08-05 21:53:00,,12.1034,,
2025-08-05 21:54:00,,0.0,,
2025-08-05 21:55:00,,0.0,,
2025-08-05 21:56:00,,14.7931,,
2025-08-05 21:57:00,,16.8772,,
2025-08-05 21:58:00,,0.0,,
2025-08-05 21:59:00,,0.0,,
2025-08-05 22:04:00,,0.0,,
2025-08-05 22:05:00,,0.0,,
2025-08-05 22:06:00,,0.0,,
2025-08-05 22:07:00,,0.0,,
2025-08-05 22:08:00,,1.36842,,
2025-08-05 22:09:00,,26.0,,
2025-08-05 22:14:00,,8.96552,,
2025-08-05 22:15:00,,0.0,,
2025-08-05 22:16:00,,0.0,,
2025-08-05 22:17:00,,19.1579,,
2025-08-05 22:18:00,,12.5517,,
2025-08-05 22:19:00,,0.0,,
2025-08-05 22:20:00,,0.0,,
2025-08-05 22:25:00,,10.3103,,
2025-08-05 22:26:00,,21.4386,,
2025-08-05 22:27:00,,0.0,,
2025-08-05 22:28:00,,0.0,,
2025-08-05 22:29:00,,6.27586,,
2025-08-05 22:30:00,,25.0877,,
2025-08-05 22:31:00,,0.0,,
2025-08-05 22:36:00,,0.0,,
2025-08-05 22:37:00,,0.0,,
2025-08-05 22:38:00,,24.2069,,
2025-08-05 22:39:00,,7.29825,,
2025-08-05 22:40:00,,0.0,,
2025-08-05 22:41:00,,0.0,,
2025-08-05 22:46:00,,13.4483,,
2025-08-05 22:47:00,,18.2456,,
2025-08-05 22:48:00,,0.0,,
2025-08-05 22:49:00,,0.0,,
2025-08-05 22:50:00,,7.17241,,
2025-08-05 22:51:00,,24.6316,,
2025-08-05 22:52:00,,0.0,,
2025-08-05 22:57:00,,0.0,,
2025-08-05 22:58:00,,0.0,,
2025-08-05 22:59:00,,21.5172,,
2025-08-05 23:00:00,,10.0351,,
2025-08-05 23:01:00,,0.0,,
2025-08-05 23:02:00,,0.0,,
2025-08-05 23:03:00,,15.2414,,
2025-08-05 23:08:00,,21.5172,,
2025-08-05 23:09:00,,0.0,,
2025-08-05 23:10:00,,0.0,,
2025-08-05 23:11:00,,3.64912,,
2025-08-05 23:12:00,,26.0,,
2025-08-05 23:13:00,,1.7931,,
2025-08-05 23:18:00,,0.0,,
2025-08-05 23:19:00,,0.0,,
2025-08-05 23:20:00,,19.1579,,
2025-08-05 23:21:00,,12.5517,,
2025-08-05 23:22:00,,0.0,,
2025-08-05 23:23:00,,0.0,,
2025-08-05 23:24:00,,13.8966,,
2025-08-05 23:25:00,,17.7895,,
2025-08-05 23:26:00,,0.0,,
2025-08-05 23:31:00,,0.0,,
2025-08-05 23:32:00,,2.2807,,
2025-08-05 23:33:00,,26.0,,
2025-08-05 23:34:00,,3.19298,,
2025-08-05 23:35:00,,0.0,,
2025-08-05 23:36:00,,0.0,,
2025-08-05 23:37:00,,22.8621,,
2025-08-05 23:42:00,,13.8966,,
2025-08-05 23:43:00,,0.0,,
2025-08-05 23:44:00,,0.0,,
2025-08-05 23:45:00,,11.4035,,
2025-08-05 23:46:00,,19.7241,,
2025-08-05 23:47:00,,0.0,,
2025-08-05 23:52:00,,0.0,,
2025-08-05 23:53:00,,0.896552,,
2025-08-05 23:54:00,,26.0,,
2025-08-05 23:55:00,,4.93103,,
2025-08-05 23:56:00,,0.0,,
2025-08-05 23:57:00,,0.0,,
2025-08-05 23:58:00,,21.9655,,
2025-08-06 00:03:00,,15.0526,,
2025-08-06 00:04:00,,0.0,,
2025-08-06 00:05:00,,0.0,,
2025-08-06 00:06:00,,11.2069,,
2025-08-06 00:07:00,,20.5263,,
2025-08-06 00:08:00,,0.0,,
2025-08-06 00:09:00,,0.0,,
2025-08-06 00:14:00,,0.45614,,
2025-08-06 00:15:00,,26.0,,
2025-08-06 00:16:00,,5.01754,,
2025-08-06 00:17:00,,0.0,,
2025-08-06 00:18:00,,0.0,,
2025-08-06 00:19:00,,21.8947,,
2025-08-06 00:24:00,,15.0526,,
2025-08-06 00:25:00,,0.0,,
2025-08-06 00:26:00,,0.0,,
2025-08-06 00:27:00,,11.6552,,
2025-08-06 00:28:00,,19.7241,,
2025-08-06 00:29:00,,0.0,,
2025-08-06 00:30:00,,0.0,,
2025-08-06 00:35:00,,1.36842,,
2025-08-06 00:36:00,,26.0,,
2025-08-06 00:37:00,,4.03448,,
2025-08-06 00:38:00,,0.0,,
2025-08-06 00:39:00,,0.0,,
2025-08-06 00:40:00,,22.3509,,
2025-08-06 00:41:00,,9.41379,,
2025-08-06 00:46:00,,0.0,,
2025-08-06 00:47:00,,0.0,,
2025-08-06 00:48:00,,12.1034,,
2025-08-06 00:49:00,,19.614,,
2025-08-06 00:50:00,,0.0,,
2025-08-06 00:51:00,,0.0,,
2025-08-06 00:56:00,,1.34483,,
2025-08-06 00:57:00,,26.0,,
2025-08-06 00:58:00,,4.48276,,
2025-08-06 00:59:00,,0.0,,
2025-08-06 01:00:00,,0.0,,
2025-08-06 01:01:00,,22.3509,,
2025-08-06 01:02:00,,9.41379,,
2025-08-06 01:07:00,,0.0,,
2025-08-06 01:08:00,,0.0,,
2025-08-06 01:09:00,,12.5517,,
2025-08-06 01:10:00,,18.8276,,
2025-08-06 01:11:00,,0.0,,
2025-08-06 01:12:00,,0.0,,
2025-08-06 01:13:00,,6.84211,,
2025-08-06 01:18:00,,26.0,,
2025-08-06 01:19:00,,3.13793,,
2025-08-06 01:20:00,,0.0,,
2025-08-06 01:21:00,,0.0,,
2025-08-06 01:22:00,,23.7193,,
2025-08-06 01:23:00,,8.06897,,
2025-08-06 01:28:00,,0.0,,
2025-08-06 01:29:00,,0.0,,
2025-08-06 01:30:00,,14.3448,,
2025-08-06 01:31:00,,17.3333,,
2025-08-06 01:32:00,,0.0,,
2025-08-06 01:33:00,,0.0,,
2025-08-06 01:34:00,,9.41379,,
2025-08-06 01:39:00,,26.0,,
2025-08-06 01:40:00,,0.896552,,
2025-08-06 01:41:00,,0.0,,
2025-08-06 01:42:00,,0.0,,
2025-08-06 01:43:00,,26.0,,
2025-08-06 01:44:00,,5.47368,,
2025-08-06 01:49:00,,0.0,,
2025-08-06 01:50:00,,0.0,,
2025-08-06 01:51:00,,16.4211,,
2025-08-06 01:52:00,,15.2414,,
2025-08-06 01:53:00,,0.0,,
2025-08-06 01:54:00,,0.0,,
2025-08-06 01:55:00,,11.8596,,
2025-08-06 02:00:00,,24.2069,,
2025-08-06 02:01:00,,0.0,,
2025-08-06 02:02:00,,0.0,,
2025-08-06 02:03:00,,3.13793,,
2025-08-06 02:04:00,,26.0,,
2025-08-06 02:05:00,,2.68966,,
2025-08-06 02:06:00,,0.0,,
2025-08-06 02:11:00,,0.0,,
2025-08-06 02:12:00,,19.2759,,
2025-08-06 02:13:00,,12.1034,,
2025-08-06 02:14:00,,0.0,,
2025-08-06 02:15:00,,0.0,,
2025-08-06 02:16:00,,15.0526,,
2025-08-06 02:17:00,,16.5862,,
2025-08-06 02:22:00,,0.0,,
2025-08-06 02:23:00,,0.0,,
2025-08-06 02:24:00,,6.27586,,
2025-08-06 02:25:00,,25.5439,,
2025-08-06 02:26:00,,0.0,,
2025-08-06 02:27:00,,0.0,,
2025-08-06 02:32:00,,0.0,,
2025-08-06 02:33:00,,23.7586,,
2025-08-06 02:34:00,,7.75439,,
2025-08-06 02:35:00,,0.0,,
2025-08-06 02:36:00,,0.0,,
2025-08-06 02:37:00,,19.2759,,
2025-08-06 02:38:00,,12.3158,,
2025-08-06 02:43:00,,0.0,,
2025-08-06 02:44:00,,0.0,,
2025-08-06 02:45:00,,10.4912,,
2025-08-06 02:46:00,,21.069,,
2025-08-06 02:47:00,,0.0,,
2025-08-06 02:48:00,,0.0,,
2025-08-06 02:53:00,,0.912281,,
2025-08-06 02:54:00,,26.0,,
2025-08-06 02:55:00,,4.48276,,
2025-08-06 02:56:00,,0.0,,
2025-08-06 02:57:00,,0.0,,
2025-08-06 02:58:00,,22.3509,,
2025-08-06 02:59:00,,9.41379,,
2025-08-06 03:04:00,,0.0,,
2025-08-06 03:05:00,,0.0,,
2025-08-06 03:06:00,,13.4483,,
2025-08-06 03:07:00,,18.2456,,
2025-08-06 03:08:00,,0.0,,
2025-08-06 03:09:00,,0.0,,
2025-08-06 03:10:00,,8.66667,,
2025-08-06 03:15:00,,26.0,,
2025-08-06 03:16:00,,1.36842,,
2025-08-06 03:17:00,,0.0,,
2025-08-06 03:18:00,,0.0,,
2025-08-06 03:19:00,,25.5517,,
2025-08-06 03:20:00,,5.92982,,
2025-08-06 03:25:00,,0.0,,
2025-08-06 03:26:00,,0.0,,
2025-08-06 03:27:00,,16.5862,,
2025-08-06 03:28:00,,15.0526,,
2025-08-06 03:29:00,,0.0,,
2025-08-06 03:30:00,,0.0,,
2025-08-06 03:31:00,,11.6552,,
2025-08-06 03:36:00,,25.0877,,
2025-08-06 03:37:00,,0.0,,
2025-08-06 03:38:00,,0.0,,
2025-08-06 03:39:00,,1.36842,,
2025-08-06 03:40:00,,26.0,,
2025-08-06 03:41:00,,4.10526,,
2025-08-06 03:42:00,,0.0,,
2025-08-06 03:47:00,,0.0,,
2025-08-06 03:48:00,,17.4828,,
2025-08-06 03:49:00,,14.1404,,
2025-08-06 03:50:00,,0.0,,
2025-08-06 03:51:00,,0.0,,
2025-08-06 03:52:00,,12.3158,,
2025-08-06 03:57:00,,23.7586,,
2025-08-06 03:58:00,,0.0,,
2025-08-06 03:59:00,,0.0,,
2025-08-06 04:00:00,,3.13793,,
2025-08-06 04:01:00,,26.0,,
2025-08-06 04:02:00,,2.68966,,
2025-08-06 04:03:00,,0.0,,
2025-08-06 04:08:00,,0.0,,
2025-08-06 04:09:00,,18.8276,,
2025-08-06 04:10:00,,12.3158,,
2025-08-06 04:11:00,,0.0,,
2025-08-06 04:12:00,,0.0,,
2025-08-06 04:13:00,,13.8966,,
2025-08-06 04:14:00,,16.8772,,
2025-08-06 04:19:00,,0.0,,
2025-08-06 04:20:00,,0.0,,
2025-08-06 04:21:00,,3.64912,,
2025-08-06 04:22:00,,26.0,,
2025-08-06 04:23:00,,1.82456,,
2025-08-06 04:24:00,,0.0,,
2025-08-06 04:29:00,,0.0,,
2025-08-06 04:30:00,,20.0702,,
2025-08-06 04:31:00,,11.2069,,
2025-08-06 04:32:00,,0.0,,
2025-08-06 04:33:00,,0.0,,
2025-08-06 04:34:00,,14.5965,,
2025-08-06 04:35:00,,17.0345,,
2025-08-06 04:40:00,,0.0,,
2025-08-06 04:41:00,,0.0,,
2025-08-06 04:42:00,,4.93103,,
2025-08-06 04:43:00,,26.0,,
2025-08-06 04:44:00,,0.45614,,
2025-08-06 04:45:00,,0.0,,
2025-08-06 04:46:00,,0.0,,
2025-08-06 04:51:00,,20.6207,,
2025-08-06 04:52:00,,10.7586,,
2025-08-06 04:53:00,,0.0,,
2025-08-06 04:54:00,,0.0,,
2025-08-06 04:55:00,,15.9649,,
2025-08-06 04:56:00,,15.6897,,
2025-08-06 05:01:00,,0.0,,
2025-08-06 05:02:00,,0.0,,
2025-08-06 05:03:00,,5.82759,,
2025-08-06 05:04:00,,26.0,,
2025-08-06 05:05:00,,0.0,,
2025-08-06 05:06:00,,0.0,,
2025-08-06 05:07:00,,0.448276,,
2025-08-06 05:12:00,,21.5172,,
2025-08-06 05:13:00,,10.0351,,
2025-08-06 05:14:00,,0.0,,
2025-08-06 05:15:00,,0.0,,
2025-08-06 05:16:00,,16.4211,,
2025-08-06 05:17:00,,15.2414,,
2025-08-06 05:18:00,,0.0,,
2025-08-06 05:23:00,,0.0,,
2025-08-06 05:24:00,,5.01754,,
2025-08-06 05:25:00,,26.0,,
2025-08-06 05:26:00,,0.448276,,
2025-08-06 05:27:00,,0.0,,
2025-08-06 05:28:00,,0.0,,
2025-08-06 05:33:00,,20.6207,,
2025-08-06 05:34:00,,10.9474,,
2025-08-06 05:35:00,,0.0,,
2025-08-06 05:36:00,,0.0,,
2025-08-06 05:37:00,,14.3448,,
