t,I,P,TMod,Eta
2024-05-15 01:00:00,,12.4583,,
2024-05-15 01:05:00,,12.6389,,
2024-05-15 01:10:00,,16.5784,,
2024-05-15 01:15:00,,15.9236,,
2024-05-15 01:20:00,,13.0625,,
2024-05-15 01:25:00,,13.0767,,
2024-05-15 01:30:00,,15.1701,,
2024-05-15 01:35:00,,15.9375,,
2024-05-15 01:40:00,,14.1115,,
2024-05-15 01:45:00,,12.8819,,
2024-05-15 01:50:00,,14.8125,,
2024-05-15 01:55:00,,15.7317,,
2024-05-15 02:00:00,,15.1111,,
2024-05-15 02:05:00,,13.125,,
2024-05-15 02:10:00,,14.4878,,
2024-05-15 02:15:00,,16.125,,
2024-05-15 02:20:00,,15.2813,,
2024-05-15 02:25:00,,13.1707,,
2024-05-15 02:30:00,,15.0,,
2024-05-15 02:35:00,,16.0313,,
2024-05-15 02:40:00,,14.676,,
2024-05-15 02:45:00,,13.125,,
2024-05-15 02:50:00,,15.0938,,
2024-05-15 02:55:00,,15.993,,
2024-05-15 03:00:00,,14.7188,,
2024-05-15 03:05:00,,13.125,,
2024-05-15 03:10:00,,15.2813,,
2024-05-15 03:15:00,,16.2753,,
2024-05-15 03:20:00,,14.0625,,
2024-05-15 03:25:00,,13.125,,
2024-05-15 03:30:00,,17.4774,,
2024-05-15 03:35:00,,15.8438,,
2024-05-15 03:40:00,,13.75,,
2024-05-15 03:45:00,,14.9063,,
2024-05-15 03:50:00,,16.125,,
2024-05-15 03:55:00,,14.8641,,
2024-05-15 04:00:00,,13.0313,,
2024-05-15 04:05:00,,14.8125,,
2024-05-15 04:10:00,,16.0871,,
2024-05-15 04:15:00,,15.5417,,
2024-05-15 04:20:00,,13.125,,
2024-05-15 04:25:00,,16.0313,,
2024-05-15 04:30:00,,15.899,,
2024-05-15 04:35:00,,13.7813,,
2024-05-15 04:40:00,,13.125,,
2024-05-15 04:45:00,,14.8958,,
2024-05-15 04:50:00,,15.6516,,
2024-05-15 04:55:00,,14.6736,,
2024-05-15 05:00:00,,12.6389,,
2024-05-15 05:05:00,,15.5625,,
2024-05-15 05:10:00,,15.1847,,
2024-05-15 05:15:00,,13.8125,,
2024-05-15 05:20:00,,12.6389,,
2024-05-15 05:25:00,,13.8606,,
2024-05-15 05:30:00,,15.5903,,
2024-05-15 05:35:00,,14.8958,,
2024-05-15 05:40:00,,12.6389,,
2024-05-15 05:45:00,,12.6829,,
2024-05-15 05:50:00,,15.2569,,
2024-05-15 05:55:00,,15.2569,,
2024-05-15 06:00:00,,13.7222,,
2024-05-15 06:05:00,,12.5923,,
2024-05-15 06:10:00,,13.8194,,
2024-05-15 06:15:00,,16.2188,,
2024-05-15 06:20:00,,15.375,,
2024-05-15 06:25:00,,14.8049,,
2024-05-15 06:30:00,,17.0451,,
2024-05-15 06:35:00,,15.5556,,
2024-05-15 06:40:00,,15.1667,,
2024-05-15 06:45:00,,19.5903,,
2024-05-15 06:50:00,,13.6585,,
2024-05-15 06:55:00,,16.625,,
2024-05-15 07:00:00,,17.6042,,
2024-05-15 07:05:00,,129.802,,
2024-05-15 07:10:00,,75.3101,,
2024-05-15 07:15:00,,60.2049,,
2024-05-15 07:20:00,,92.0903,,
2024-05-15 07:25:00,,380.826,,
2024-05-15 07:30:00,,361.465,,
2024-05-15 07:35:00,,36.8403,,
2024-05-15 07:40:00,,72.115,,
2024-05-15 07:45:00,,347.403,,
2024-05-15 07:50:00,,346.125,,
2024-05-15 07:55:00,,253.951,,
2024-05-15 08:00:00,,352.42,,
2024-05-15 08:05:00,,83.2049,,
2024-05-15 08:10:00,,16.9756,,
2024-05-15 08:15:00,,16.5139,,
2024-05-15 08:20:00,,18.7292,,
2024-05-15 08:25:00,,15.0035,,
2024-05-15 08:30:00,,18.7944,,
2024-05-15 08:35:00,,236.76,,
2024-05-15 08:40:00,,869.872,,
2024-05-15 08:45:00,,963.15,,
2024-05-15 08:50:00,,1086.81,,
2024-05-15 08:55:00,,829.559,,
2024-05-15 09:00:00,,886.219,,
2024-05-15 09:05:00,,581.156,,
2024-05-15 09:10:00,,147.531,,
2024-05-15 09:15:00,,699.153,,
2024-05-15 09:20:00,,1235.62,,
2024-05-15 09:25:00,,1244.93,,
2024-05-15 09:30:00,,444.035,,
2024-05-15 09:35:00,,324.111,,
2024-05-15 09:40:00,,258.972,,
2024-05-15 09:45:00,,32.0592,,
2024-05-15 09:50:00,,15.4063,,
2024-05-15 09:55:00,,19.3333,,
2024-05-15 10:00:00,,14.6389,,
2024-05-15 10:05:00,,19.6969,,
2024-05-15 10:10:00,,15.8333,,
2024-05-15 10:15:00,,51.2014,,
2024-05-15 10:20:00,,560.965,,
2024-05-15 10:25:00,,745.99,,
2024-05-15 10:30:00,,791.503,,
2024-05-15 10:35:00,,682.07,,
2024-05-15 10:40:00,,2234.34,,
2024-05-15 10:45:00,,2496.55,,
2024-05-15 10:50:00,,2429.45,,
2024-05-15 10:55:00,,2541.39,,
2024-05-15 11:00:00,,2213.95,,
2024-05-15 11:05:00,,2310.54,,
2024-05-15 11:10:00,,1706.99,,
2024-05-15 11:15:00,,1183.08,,
2024-05-15 11:20:00,,565.902,,
2024-05-15 11:25:00,,520.267,,
2024-05-15 11:30:00,,594.372,,
2024-05-15 11:35:00,,654.052,,
2024-05-15 11:40:00,,279.531,,
2024-05-15 11:45:00,,90.1667,,
2024-05-15 11:50:00,,43.9756,,
2024-05-15 11:55:00,,15.0035,,
2024-05-15 12:00:00,,148.229,,
2024-05-15 12:05:00,,423.331,,
2024-05-15 12:10:00,,254.281,,
2024-05-15 12:15:00,,207.448,,
2024-05-15 12:20:00,,678.868,,
2024-05-15 12:25:00,,633.927,,
2024-05-15 12:30:00,,278.097,,
2024-05-15 12:35:00,,73.1045,,
2024-05-15 12:40:00,,79.0556,,
2024-05-15 12:45:00,,73.1354,,
2024-05-15 12:50:00,,46.7352,,
2024-05-15 12:55:00,,27.2778,,
2024-05-15 13:00:00,,25.4236,,
2024-05-15 13:05:00,,15.5278,,
2024-05-15 13:10:00,,23.439,,
2024-05-15 13:15:00,,238.017,,
2024-05-15 13:20:00,,492.097,,
2024-05-15 13:25:00,,769.833,,
2024-05-15 13:30:00,,824.288,,
2024-05-15 13:35:00,,677.333,,
2024-05-15 13:40:00,,606.227,,
2024-05-15 13:45:00,,788.333,,
2024-05-15 13:50:00,,754.733,,
2024-05-15 13:55:00,,451.47,,
2024-05-15 14:00:00,,215.122,,
2024-05-15 14:05:00,,85.8681,,
2024-05-15 14:10:00,,102.878,,
2024-05-15 14:15:00,,97.7049,,
2024-05-15 14:20:00,,264.066,,
2024-05-15 14:25:00,,303.641,,
2024-05-15 14:30:00,,304.483,,
2024-05-15 14:35:00,,451.934,,
2024-05-15 14:40:00,,225.854,,
2024-05-15 14:45:00,,115.222,,
2024-05-15 14:50:00,,31.7778,,
2024-05-15 14:55:00,,17.5972,,
2024-05-15 15:00:00,,14.9268,,
2024-05-15 15:05:00,,15.1667,,
2024-05-15 15:10:00,,17.6944,,
2024-05-15 15:15:00,,14.7317,,
2024-05-15 15:20:00,,15.9444,,
2024-05-15 15:25:00,,17.7917,,
2024-05-15 15:30:00,,13.7569,,
2024-05-15 15:35:00,,18.0488,,
2024-05-15 15:40:00,,16.1875,,
2024-05-15 15:45:00,,16.2118,,
2024-05-15 15:50:00,,18.5903,,
2024-05-15 15:55:00,,13.8014,,
2024-05-15 16:00:00,,17.9375,,
2024-05-15 16:05:00,,16.1389,,
2024-05-15 16:10:00,,14.875,,
2024-05-15 16:15:00,,18.1916,,
2024-05-15 16:20:00,,14.5833,,
2024-05-15 16:25:00,,17.6215,,
2024-05-15 16:30:00,,17.1181,,
2024-05-15 16:35:00,,16.3693,,
2024-05-15 16:40:00,,18.8299,,
2024-05-15 16:45:00,,15.1042,,
2024-05-15 16:50:00,,19.4007,,
2024-05-15 16:55:00,,14.6597,,
2024-05-15 17:00:00,,17.1111,,
2024-05-15 17:05:00,,17.4634,,
2024-05-15 17:10:00,,15.7083,,
2024-05-15 17:15:00,,19.0313,,
2024-05-15 17:20:00,,14.5,,
2024-05-15 17:25:00,,17.2683,,
2024-05-15 17:30:00,,16.7222,,
2024-05-15 17:35:00,,14.6667,,
2024-05-15 17:40:00,,19.1319,,
2024-05-15 17:45:00,,15.0557,,
2024-05-15 17:50:00,,18.5278,,
2024-05-15 17:55:00,,16.3125,,
2024-05-15 18:00:00,,15.9443,,
2024-05-15 18:05:00,,18.3264,,
2024-05-15 18:10:00,,13.6111,,
2024-05-15 18:15:00,,19.6111,,
2024-05-15 18:20:00,,15.0244,,
2024-05-15 18:25:00,,13.7813,,
2024-05-15 18:30:00,,16.4063,,
2024-05-15 18:35:00,,15.8571,,
2024-05-15 18:40:00,,13.6111,,
2024-05-15 18:45:00,,15.75,,
2024-05-15 18:50:00,,17.7917,,
2024-05-15 18:55:00,,12.9826,,
2024-05-15 19:00:00,,13.5938,,
2024-05-15 19:05:00,,15.9375,,
2024-05-15 19:10:00,,16.5174,,
2024-05-15 19:15:00,,13.1707,,
2024-05-15 19:20:00,,14.625,,
2024-05-15 19:25:00,,16.2188,,
2024-05-15 19:30:00,,15.0938,,
2024-05-15 19:35:00,,12.9826,,
2024-05-15 19:40:00,,15.2813,,
2024-05-15 19:45:00,,17.6146,,
2024-05-15 19:50:00,,12.9861,,
2024-05-15 19:55:00,,12.5486,,
2024-05-15 20:00:00,,14.4444,,
2024-05-15 20:05:00,,14.8958,,
2024-05-15 20:10:00,,14.8571,,
2024-05-15 20:15:00,,12.5486,,
2024-05-15 20:20:00,,12.6389,,
2024-05-15 20:25:00,,14.9443,,
2024-05-15 20:30:00,,15.9375,,
2024-05-15 20:35:00,,14.1007,,
2024-05-15 20:40:00,,13.0767,,
2024-05-15 20:45:00,,14.7188,,
2024-05-15 20:50:00,,16.0313,,
2024-05-15 20:55:00,,14.3333,,
2024-05-15 21:00:00,,12.6829,,
2024-05-15 21:05:00,,13.2014,,
2024-05-15 21:10:00,,16.5938,,
2024-05-15 21:15:00,,15.5226,,
2024-05-15 21:20:00,,13.125,,
2024-05-15 21:25:00,,13.5,,
2024-05-15 21:30:00,,15.7882,,
2024-05-15 21:35:00,,15.993,,
2024-05-15 21:40:00,,13.3125,,
2024-05-15 21:45:00,,12.8819,,
2024-05-15 21:50:00,,15.4669,,
2024-05-15 21:55:00,,15.8438,,
2024-05-15 22:00:00,,14.25,,
2024-05-15 22:05:00,,13.125,,
2024-05-15 22:10:00,,15.6167,,
2024-05-15 22:15:00,,16.125,,
2024-05-15 22:20:00,,14.0625,,
2024-05-15 22:25:00,,12.8885,,
2024-05-15 22:30:00,,15.6563,,
2024-05-15 22:35:00,,16.2188,,
2024-05-15 22:40:00,,13.9688,,
2024-05-15 22:45:00,,13.1707,,
2024-05-15 22:50:00,,16.3125,,
2024-05-15 22:55:00,,16.125,,
2024-05-15 23:00:00,,13.0694,,
2024-05-15 23:05:00,,13.1707,,
2024-05-15 23:10:00,,14.8958,,
2024-05-15 23:15:00,,15.2569,,
2024-05-15 23:20:00,,13.9028,,
2024-05-15 23:25:00,,12.6829,,
2024-05-15 23:30:00,,13.9514,,
2024-05-15 23:35:00,,15.6007,,
2024-05-15 23:40:00,,15.5261,,
2024-05-15 23:45:00,,13.125,,
2024-05-15 23:50:00,,13.6875,,
2024-05-15 23:55:00,,16.2188,,
2024-05-16 00:00:00,,16.5749,,
2024-05-16 00:05:00,,13.125,,
2024-05-16 00:10:00,,14.1007,,
2024-05-16 00:15:00,,17.1736,,
2024-05-16 00:20:00,,14.5296,,
2024-05-16 00:25:00,,13.0313,,
2024-05-16 00:30:00,,15.0,,
2024-05-16 00:35:00,,15.899,,
2024-05-16 00:40:00,,15.0,,
2024-05-16 00:45:00,,13.0313,,
2024-05-16 00:50:00,,14.5313,,
2024-05-16 00:55:00,,16.0871,,
2024-05-16 01:00:00,,15.0,,
2024-05-16 01:05:00,,13.0313,,
2024-05-16 01:10:00,,14.2997,,
2024-05-16 01:15:00,,16.125,,
2024-05-16 01:20:00,,15.4688,,
2024-05-16 01:25:00,,12.8438,,
2024-05-16 01:30:00,,16.4425,,
2024-05-16 01:35:00,,16.4063,,
2024-05-16 01:40:00,,13.875,,
2024-05-16 01:45:00,,13.1707,,
2024-05-16 01:50:00,,15.8438,,
2024-05-16 01:55:00,,16.125,,
2024-05-16 02:00:00,,13.6411,,
2024-05-16 02:05:00,,13.3125,,
2024-05-16 02:10:00,,16.3125,,
2024-05-16 02:15:00,,16.2188,,
2024-05-16 02:20:00,,13.1707,,
2024-05-16 02:25:00,,13.6632,,
2024-05-16 02:30:00,,15.0764,,
2024-05-16 02:35:00,,14.9861,,
2024-05-16 02:40:00,,13.3171,,
2024-05-16 02:45:00,,12.6389,,
2024-05-16 02:50:00,,13.1806,,
2024-05-16 02:55:00,,14.9861,,
2024-05-16 03:00:00,,14.8571,,
2024-05-16 03:05:00,,13.5417,,
2024-05-16 03:10:00,,12.5486,,
2024-05-16 03:15:00,,13.2014,,
2024-05-16 03:20:00,,16.0871,,
2024-05-16 03:25:00,,16.0313,,
2024-05-16 03:30:00,,13.0313,,
2024-05-16 03:35:00,,13.3507,,
2024-05-16 03:40:00,,15.993,,
2024-05-16 03:45:00,,15.9375,,
2024-05-16 03:50:00,,13.3125,,
2024-05-16 03:55:00,,13.5938,,
2024-05-16 04:00:00,,16.1812,,
2024-05-16 04:05:00,,16.0313,,
2024-05-16 04:10:00,,12.9375,,
2024-05-16 04:15:00,,16.3484,,
2024-05-16 04:20:00,,15.9375,,
2024-05-16 04:25:00,,14.1563,,
2024-05-16 04:30:00,,13.0313,,
2024-05-16 04:35:00,,15.6167,,
2024-05-16 04:40:00,,16.125,,
2024-05-16 04:45:00,,13.9688,,
2024-05-16 04:50:00,,13.0313,,
2024-05-16 04:55:00,,15.6167,,
2024-05-16 05:00:00,,16.0313,,
2024-05-16 05:05:00,,14.1563,,
2024-05-16 05:10:00,,12.6979,,
2024-05-16 05:15:00,,15.9024,,
2024-05-16 05:20:00,,15.3924,,
2024-05-16 05:25:00,,13.6042,,
2024-05-16 05:30:00,,12.9268,,
2024-05-16 05:35:00,,15.6806,,
2024-05-16 05:40:00,,15.4722,,
2024-05-16 05:45:00,,13.4983,,
2024-05-16 05:50:00,,12.7882,,
2024-05-16 05:55:00,,14.1736,,
2024-05-16 06:00:00,,14.9861,,
2024-05-16 06:05:00,,14.8056,,
2024-05-16 06:10:00,,13.4146,,
2024-05-16 06:15:00,,13.3299,,
2024-05-16 06:20:00,,15.0764,,
2024-05-16 06:25:00,,15.1667,,
2024-05-16 06:30:00,,13.8049,,
2024-05-16 06:35:00,,15.2639,,
2024-05-16 06:40:00,,18.0833,,
2024-05-16 06:45:00,,218.58,,
2024-05-16 06:50:00,,958.885,,
2024-05-16 06:55:00,,914.236,,
2024-05-16 07:00:00,,565.122,,
2024-05-16 07:05:00,,571.976,,
2024-05-16 07:10:00,,463.524,,
2024-05-16 07:15:00,,1298.93,,
2024-05-16 07:20:00,,1417.76,,
2024-05-16 07:25:00,,3781.79,,
2024-05-16 07:30:00,,4269.57,,
2024-05-16 07:35:00,,3366.53,,
2024-05-16 07:40:00,,12382.2,,
2024-05-16 07:45:00,,4195.66,,
2024-05-16 07:50:00,,2310.34,,
2024-05-16 07:55:00,,1287.68,,
2024-05-16 08:00:00,,781.743,,
2024-05-16 08:05:00,,900.293,,
2024-05-16 08:10:00,,1367.63,,
2024-05-16 08:15:00,,1762.27,,
2024-05-16 08:20:00,,2273.15,,
2024-05-16 08:25:00,,2357.76,,
2024-05-16 08:30:00,,1751.48,,
2024-05-16 08:35:00,,1364.64,,
2024-05-16 08:40:00,,1382.44,,
2024-05-16 08:45:00,,2612.59,,
2024-05-16 08:50:00,,1944.43,,
2024-05-16 08:55:00,,555.0,,
2024-05-16 09:00:00,,940.358,,
2024-05-16 09:05:00,,1968.69,,
2024-05-16 09:10:00,,1456.58,,
2024-05-16 09:15:00,,686.799,,
2024-05-16 09:20:00,,1170.41,,
2024-05-16 09:25:00,,997.33,,
2024-05-16 09:30:00,,752.142,,
2024-05-16 09:35:00,,924.195,,
2024-05-16 09:40:00,,1500.01,,
2024-05-16 09:45:00,,1060.66,,
2024-05-16 09:50:00,,1179.99,,
2024-05-16 09:55:00,,1687.19,,
2024-05-16 10:00:00,,1696.39,,
2024-05-16 10:05:00,,1774.97,,
2024-05-16 10:10:00,,2633.12,,
2024-05-16 10:15:00,,4085.77,,
2024-05-16 10:20:00,,2086.86,,
2024-05-16 10:25:00,,322.056,,
2024-05-16 10:30:00,,665.361,,
2024-05-16 10:35:00,,1769.76,,
2024-05-16 10:40:00,,3483.78,,
2024-05-16 10:45:00,,4736.84,,
2024-05-16 10:50:00,,4947.18,,
2024-05-16 10:55:00,,5115.23,,
2024-05-16 11:00:00,,7049.91,,
2024-05-16 11:05:00,,9280.06,,
2024-05-16 11:10:00,,8795.83,,
2024-05-16 11:15:00,,6898.71,,
2024-05-16 11:20:00,,6155.33,,
2024-05-16 11:25:00,,7969.34,,
2024-05-16 11:30:00,,7136.83,,
2024-05-16 11:35:00,,4654.69,,
2024-05-16 11:40:00,,12658.1,,
2024-05-16 11:45:00,,13158.7,,
2024-05-16 11:50:00,,12625.5,,
2024-05-16 11:55:00,,10956.7,,
2024-05-16 12:00:00,,8417.77,,
2024-05-16 12:05:00,,9912.96,,
2024-05-16 12:10:00,,20814.7,,
2024-05-16 12:15:00,,14182.2,,
2024-05-16 12:20:00,,7944.02,,
2024-05-16 12:25:00,,8868.74,,
2024-05-16 12:30:00,,11476.2,,
2024-05-16 12:35:00,,14026.5,,
2024-05-16 12:40:00,,13155.2,,
2024-05-16 12:45:00,,13854.6,,
2024-05-16 12:50:00,,16043.0,,
2024-05-16 12:55:00,,8164.03,,
2024-05-16 13:00:00,,6174.26,,
2024-05-16 13:05:00,,6248.31,,
2024-05-16 13:10:00,,11225.5,,
2024-05-16 13:15:00,,17793.2,,
2024-05-16 13:20:00,,16291.3,,
2024-05-16 13:25:00,,14872.8,,
2024-05-16 13:30:00,,11964.0,,
2024-05-16 13:35:00,,5930.63,,
2024-05-16 13:40:00,,3895.44,,
2024-05-16 13:45:00,,2064.03,,
2024-05-16 13:50:00,,1144.26,,
2024-05-16 13:55:00,,2321.02,,
2024-05-16 14:00:00,,2793.74,,
2024-05-16 14:05:00,,3355.07,,
2024-05-16 14:10:00,,4871.17,,
2024-05-16 14:15:00,,10451.6,,
2024-05-16 14:20:00,,14620.8,,
2024-05-16 14:25:00,,8634.97,,
2024-05-16 14:30:00,,6354.81,,
2024-05-16 14:35:00,,8879.26,,
2024-05-16 14:40:00,,9500.44,,
2024-05-16 14:45:00,,6372.73,,
2024-05-16 14:50:00,,6116.62,,
2024-05-16 14:55:00,,3970.28,,
2024-05-16 15:00:00,,5484.26,,
2024-05-16 15:05:00,,4823.08,,
2024-05-16 15:10:00,,3489.38,,
2024-05-16 15:15:00,,3390.53,,
2024-05-16 15:20:00,,1664.72,,
2024-05-16 15:25:00,,1133.53,,
2024-05-16 15:30:00,,2094.02,,
2024-05-16 15:35:00,,1741.51,,
2024-05-16 15:40:00,,1058.8,,
2024-05-16 15:45:00,,1355.01,,
2024-05-16 15:50:00,,2037.73,,
2024-05-16 15:55:00,,3719.73,,
2024-05-16 16:00:00,,4634.17,,
2024-05-16 16:05:00,,4720.87,,
2024-05-16 16:10:00,,5623.54,,
2024-05-16 16:15:00,,8046.66,,
2024-05-16 16:20:00,,15288.7,,
2024-05-16 16:25:00,,12796.8,,
2024-05-16 16:30:00,,12003.4,,
2024-05-16 16:35:00,,14303.6,,
2024-05-16 16:40:00,,15296.6,,
2024-05-16 16:45:00,,17118.1,,
2024-05-16 16:50:00,,22303.3,,
2024-05-16 16:55:00,,13176.3,,
2024-05-16 17:00:00,,5695.89,,
2024-05-16 17:05:00,,3783.82,,
2024-05-16 17:10:00,,3178.15,,
2024-05-16 17:15:00,,3009.02,,
2024-05-16 17:20:00,,2698.53,,
2024-05-16 17:25:00,,3652.95,,
2024-05-16 17:30:00,,3618.65,,
2024-05-16 17:35:00,,3566.44,,
2024-05-16 17:40:00,,1820.57,,
2024-05-16 17:45:00,,1251.43,,
2024-05-16 17:50:00,,469.721,,
2024-05-16 17:55:00,,235.74,,
2024-05-16 18:00:00,,15.0694,,
2024-05-16 18:05:00,,17.7561,,
2024-05-16 18:10:00,,14.875,,
2024-05-16 18:15:00,,16.3333,,
2024-05-16 18:20:00,,17.4634,,
2024-05-16 18:25:00,,13.3681,,
2024-05-16 18:30:00,,16.4306,,
2024-05-16 18:35:00,,17.5972,,
2024-05-16 18:40:00,,12.7422,,
2024-05-16 18:45:00,,13.2569,,
2024-05-16 18:50:00,,15.9375,,
2024-05-16 18:55:00,,15.3449,,
2024-05-16 19:00:00,,13.1806,,
2024-05-16 19:05:00,,13.1707,,
2024-05-16 19:10:00,,14.1736,,
2024-05-16 19:15:00,,15.0764,,
2024-05-16 19:20:00,,15.101,,
2024-05-16 19:25:00,,13.125,,
2024-05-16 19:30:00,,13.0,,
2024-05-16 19:35:00,,15.7631,,
2024-05-16 19:40:00,,15.9375,,
2024-05-16 19:45:00,,13.5,,
2024-05-16 19:50:00,,12.9826,,
2024-05-16 19:55:00,,15.8438,,
2024-05-16 20:00:00,,16.0313,,
2024-05-16 20:05:00,,13.8293,,
2024-05-16 20:10:00,,13.0313,,
2024-05-16 20:15:00,,15.9375,,
2024-05-16 20:20:00,,16.0871,,
2024-05-16 20:25:00,,13.5,,
2024-05-16 20:30:00,,12.6389,,
2024-05-16 20:35:00,,14.5854,,
2024-05-16 20:40:00,,15.1667,,
2024-05-16 20:45:00,,14.5972,,
2024-05-16 20:50:00,,13.1707,,
2024-05-16 20:55:00,,13.2674,,
2024-05-16 21:00:00,,12.4583,,
2024-05-16 21:05:00,,13.3171,,
2024-05-16 21:10:00,,14.9861,,
2024-05-16 21:15:00,,14.8958,,
2024-05-16 21:20:00,,13.5889,,
2024-05-16 21:25:00,,12.6389,,
2024-05-16 21:30:00,,12.8194,,
2024-05-16 21:35:00,,14.625,,
2024-05-16 21:40:00,,14.7666,,
2024-05-16 21:45:00,,14.5347,,
2024-05-16 21:50:00,,12.5486,,
2024-05-16 21:55:00,,13.3438,,
2024-05-16 22:00:00,,15.9686,,
2024-05-16 22:05:00,,15.0764,,
2024-05-16 22:10:00,,14.0,,
2024-05-16 22:15:00,,12.6829,,
2024-05-16 22:20:00,,15.1667,,
2024-05-16 22:25:00,,16.9792,,
2024-05-16 22:30:00,,12.5923,,
2024-05-16 22:35:00,,13.125,,
2024-05-16 22:40:00,,15.8333,,
2024-05-16 22:45:00,,15.5,,
2024-05-16 22:50:00,,13.554,,
2024-05-16 22:55:00,,13.0313,,
2024-05-16 23:00:00,,15.2813,,
2024-05-16 23:05:00,,15.9375,,
2024-05-16 23:10:00,,14.77,,
2024-05-16 23:15:00,,13.0313,,
2024-05-16 23:20:00,,14.7188,,
2024-05-16 23:25:00,,15.899,,
2024-05-16 23:30:00,,15.8125,,
2024-05-16 23:35:00,,12.8819,,
2024-05-16 23:40:00,,14.4444,,
2024-05-16 23:45:00,,15.7282,,
2024-05-16 23:50:00,,14.5139,,
2024-05-16 23:55:00,,13.0313,,
2024-05-17 00:00:00,,14.2056,,
2024-05-17 00:05:00,,15.6076,,
2024-05-17 00:10:00,,14.9861,,
2024-05-17 00:15:00,,12.6389,,
2024-05-17 00:20:00,,12.9268,,
2024-05-17 00:25:00,,14.8958,,
2024-05-17 00:30:00,,14.9861,,
2024-05-17 00:35:00,,14.1324,,
2024-05-17 00:40:00,,12.5486,,
2024-05-17 00:45:00,,12.8194,,
2024-05-17 00:50:00,,15.2195,,
2024-05-17 00:55:00,,15.3715,,
2024-05-17 01:00:00,,13.4861,,
2024-05-17 01:05:00,,12.5486,,
2024-05-17 01:10:00,,14.8885,,
2024-05-17 01:15:00,,14.9861,,
2024-05-17 01:20:00,,14.3542,,
2024-05-17 01:25:00,,12.9268,,
2024-05-17 01:30:00,,13.5,,
2024-05-17 01:35:00,,15.8438,,
2024-05-17 01:40:00,,16.125,,
2024-05-17 01:45:00,,13.2648,,
2024-05-17 01:50:00,,13.0313,,
2024-05-17 01:55:00,,14.3542,,
2024-05-17 02:00:00,,16.7951,,
2024-05-17 02:05:00,,13.5017,,
2024-05-17 02:10:00,,13.0764,,
2024-05-17 02:15:00,,14.625,,
2024-05-17 02:20:00,,14.9477,,
2024-05-17 02:25:00,,14.5347,,
2024-05-17 02:30:00,,12.5486,,
2024-05-17 02:35:00,,12.6829,,
2024-05-17 02:40:00,,14.625,,
2024-05-17 02:45:00,,14.9861,,
2024-05-17 02:50:00,,14.5347,,
2024-05-17 02:55:00,,12.6829,,
2024-05-17 03:00:00,,12.4583,,
2024-05-17 03:05:00,,14.625,,
2024-05-17 03:10:00,,15.0383,,
2024-05-17 03:15:00,,14.3542,,
2024-05-17 03:20:00,,12.5486,,
2024-05-17 03:25:00,,12.4583,,
2024-05-17 03:30:00,,14.8056,,
2024-05-17 03:35:00,,14.9477,,
2024-05-17 03:40:00,,14.3542,,
2024-05-17 03:45:00,,12.4583,,
2024-05-17 03:50:00,,13.2892,,
2024-05-17 03:55:00,,16.7986,,
2024-05-17 04:00:00,,14.7153,,
2024-05-17 04:05:00,,12.6389,,
2024-05-17 04:10:00,,13.5923,,
2024-05-17 04:15:00,,15.6215,,
2024-05-17 04:20:00,,14.8958,,
2024-05-17 04:25:00,,13.4514,,
2024-05-17 04:30:00,,12.6829,,
2024-05-17 04:35:00,,13.5417,,
2024-05-17 04:40:00,,15.0764,,
2024-05-17 04:45:00,,14.9477,,
2024-05-17 04:50:00,,13.1806,,
2024-05-17 04:55:00,,12.6389,,
2024-05-17 05:00:00,,13.2265,,
2024-05-17 05:05:00,,14.8056,,
2024-05-17 05:10:00,,14.5347,,
2024-05-17 05:15:00,,14.1324,,
2024-05-17 05:20:00,,12.8819,,
2024-05-17 05:25:00,,12.8194,,
2024-05-17 05:30:00,,16.7083,,
2024-05-17 05:35:00,,15.453,,
2024-05-17 05:40:00,,12.6389,,
2024-05-17 05:45:00,,12.5486,,
2024-05-17 05:50:00,,16.9826,,
2024-05-17 05:55:00,,16.0972,,
2024-05-17 06:00:00,,13.125,,
2024-05-17 06:05:00,,16.125,,
2024-05-17 06:10:00,,16.7038,,
2024-05-17 06:15:00,,13.4653,,
2024-05-17 06:20:00,,15.0938,,
2024-05-17 06:25:00,,16.5575,,
2024-05-17 06:30:00,,14.3438,,
2024-05-17 06:35:00,,21.7083,,
2024-05-17 06:40:00,,102.413,,
2024-05-17 06:45:00,,35.5017,,
2024-05-17 06:50:00,,18.9757,,
2024-05-17 06:55:00,,58.1528,,
2024-05-17 07:00:00,,16.007,,
2024-05-17 07:05:00,,380.667,,
2024-05-17 07:10:00,,1419.67,,
2024-05-17 07:15:00,,1297.37,,
2024-05-17 07:20:00,,2399.11,,
2024-05-17 07:25:00,,3040.78,,
2024-05-17 07:30:00,,3370.47,,
2024-05-17 07:35:00,,2569.89,,
2024-05-17 07:40:00,,1979.26,,
2024-05-17 07:45:00,,6807.47,,
2024-05-17 07:50:00,,5380.36,,
2024-05-17 07:55:00,,3793.82,,
2024-05-17 08:00:00,,4261.63,,
2024-05-17 08:05:00,,7686.38,,
2024-05-17 08:10:00,,11129.3,,
2024-05-17 08:15:00,,5319.05,,
2024-05-17 08:20:00,,8464.69,,
2024-05-17 08:25:00,,9157.8,,
2024-05-17 08:30:00,,5991.07,,
2024-05-17 08:35:00,,6328.63,,
2024-05-17 08:40:00,,8567.01,,
2024-05-17 08:45:00,,5078.48,,
2024-05-17 08:50:00,,2752.48,,
2024-05-17 08:55:00,,3222.46,,
