t,PAC_PV,P_BESS,P_Grid,IBat,TBat,VBat,Soc,FreqIn,FreqOut,nCicli,Assorbita
2024-03-11 10:50:00,12995.0,1255.24,-832.194,25.1,17.3,49.07,17.0,50.1046,50.1479,207,12571.954
2024-03-11 10:55:00,13065.4,1530.55,-1947.94,11.4,17.4,49.07,18.0,50.1046,50.2765,207,13482.79
2024-03-11 11:00:00,13254.7,1548.95,-1438.76,31.3,17.4,49.16,18.0,50.3629,50.2765,207,13144.51
2024-03-11 11:05:00,12945.2,1492.62,-1025.55,49.8,17.4,49.25,19.0,50.1046,50.2765,207,12478.13
2024-03-11 11:10:00,14173.6,2221.85,-1462.3,33.5,17.5,49.26,19.0,50.1046,50.2765,207,13414.05
2024-03-11 11:15:00,13746.8,1611.7,-448.321,-14.2,17.5,49.12,20.0,50.1046,50.2765,207,12583.421
2024-03-11 11:20:00,14752.4,2355.54,12.3403,50.6,17.6,49.38,20.0,50.1046,50.1479,207,12384.5197
2024-03-11 11:25:00,14230.4,1934.17,-5.57292,31.5,17.6,49.38,21.0,50.1046,50.2765,207,12301.80292
2024-03-11 11:30:00,15051.8,2555.15,1.27526,65.5,17.7,49.54,21.0,50.1046,50.1479,207,12495.37474
2024-03-11 11:35:00,15056.9,2741.66,-2.93056,-17.2,17.8,49.36,22.0,50.1046,50.2765,207,12318.17056
2024-03-11 11:40:00,14647.2,1412.19,1.58333,30.9,17.8,49.45,22.0,50.1046,50.4058,207,13233.42667
2024-03-11 11:45:00,14651.4,2358.82,-3.54704,55.1,17.9,49.56,23.0,50.1046,50.2765,207,12296.12704
2024-03-11 11:50:00,14714.8,5427.83,10.1458,115.0,18.0,49.86,24.0,50.1046,50.2765,207,9276.8242
2024-03-11 11:55:00,14715.6,5256.49,1.07986,100.2,18.1,49.89,26.0,50.1046,50.2765,207,9458.03014
2024-03-11 12:00:00,14340.4,4663.63,-9.16725,2.0,18.2,49.64,27.0,50.1046,50.2765,207,9685.93725
2024-03-11 12:05:00,13765.9,208.875,22.7326,40.3,18.3,49.63,27.0,50.1046,50.1479,207,13534.2924
2024-03-11 12:10:00,14462.4,5280.33,10.0694,139.3,18.4,50.1,28.0,50.1046,50.1479,207,9172.0006
2024-03-11 12:15:00,14762.0,5608.42,-8.45296,100.6,18.6,50.02,30.0,50.1046,50.1479,207,9162.03296
2024-03-11 12:20:00,14388.8,3234.43,-1.16319,-8.3,18.7,49.7,31.0,50.1046,50.1479,207,11155.53319
2024-03-11 12:25:00,14171.4,809.849,2.80556,14.4,18.8,49.68,31.0,50.1046,50.1479,207,13358.74544
2024-03-11 12:30:00,14730.8,1271.41,6.02787,45.5,18.8,49.79,31.0,50.1046,50.1479,207,13453.36213
2024-03-11 12:35:00,15104.2,2317.35,-6.48958,52.4,18.9,49.84,32.0,50.1046,50.2765,207,12793.33958
2024-03-11 12:40:00,15217.9,1353.32,-5.26736,-12.2,19.0,49.67,32.0,50.1046,50.2765,207,13869.84736
2024-03-11 12:45:00,15957.4,3216.71,14.2056,93.6,19.1,50.0,33.0,50.1046,50.1479,207,12726.4844
2024-03-11 12:50:00,16145.3,4562.32,-13.8611,89.5,19.3,50.01,34.0,50.1046,50.1479,207,11596.8411
2024-03-11 12:55:00,16047.9,4451.58,-2.53819,89.3,19.5,50.01,35.0,50.1046,50.2765,207,11598.85819
2024-03-11 13:00:00,16132.8,4288.58,0.780488,35.6,19.7,49.89,36.0,50.1046,50.1479,207,11843.439512
2024-03-11 13:05:00,16647.8,4546.25,4.40278,75.0,19.9,50.0,37.0,50.1046,50.1479,207,12097.14722
2024-03-11 13:10:00,15210.3,2769.85,32.0451,-2.4,20.1,49.74,38.0,50.1046,50.1479,207,12408.4049
2024-03-11 13:15:00,15090.3,6153.47,21.1812,130.1,20.4,50.12,40.0,50.1046,50.1479,207,8915.6488
2024-03-11 13:20:00,16253.6,7381.69,46.7535,129.2,20.7,50.14,41.0,50.1046,50.1479,207,8825.1565
2024-03-11 13:25:00,15996.4,6677.0,58.2049,115.2,21.1,50.07,43.0,50.1046,50.02,207,9261.1951
2024-03-11 13:30:00,16876.8,6239.53,-8.8676,119.8,21.4,50.11,45.0,50.1046,50.1479,207,10646.1376
2024-03-11 13:35:00,16428.9,8470.38,145.868,139.1,21.8,50.21,47.0,50.1046,50.1479,207,7812.652
2024-03-11 13:40:00,16377.3,7826.07,147.316,153.2,22.2,50.2,49.0,50.1046,50.2765,207,8403.914
2024-03-11 13:45:00,16510.0,6764.46,96.1185,112.1,22.6,50.07,51.0,50.1046,50.1479,207,9649.4215
2024-03-11 13:50:00,16851.7,5497.69,-16.6181,108.2,22.9,50.08,52.0,50.1046,50.2765,207,11370.6281
2024-03-11 13:55:00,16792.5,4777.29,-15.9688,76.6,23.2,49.99,53.0,50.1046,50.2765,207,12031.1788
2024-03-11 14:00:00,16417.6,6081.63,6.07665,147.8,23.4,50.21,55.0,50.1046,50.1479,207,10329.89335
2024-03-11 14:05:00,17204.6,7046.02,51.3264,116.3,23.8,50.14,56.0,50.1046,50.1479,207,10107.2536
2024-03-11 14:10:00,17576.9,5660.47,0.809028,93.2,24.0,50.09,58.0,50.1046,50.2765,207,11915.620972
2024-03-11 14:15:00,17828.8,5089.32,-4.23345,124.8,24.3,50.19,59.0,50.1046,50.2765,207,12743.71345
2024-03-11 14:20:00,18467.4,5614.84,17.9236,127.1,24.5,50.24,61.0,50.1046,50.1479,207,12834.6364
2024-03-11 14:25:00,17847.2,6463.21,-3.02778,141.7,24.8,50.32,62.0,50.1046,50.1479,207,11387.01778
2024-03-11 14:30:00,18413.3,6689.62,-8.43403,94.4,25.1,50.29,64.0,50.1046,50.1479,207,11732.11403
2024-03-11 14:35:00,18007.9,6311.8,-9.47038,110.7,25.4,50.31,66.0,50.1046,50.1479,207,11705.57038
2024-03-11 14:40:00,18331.6,5718.94,-4.90625,142.0,25.7,50.46,67.0,50.1046,50.1479,207,12617.56625
2024-03-11 14:45:00,18656.3,7295.84,144.314,188.4,25.9,50.67,69.0,50.1046,50.1479,207,11216.146
2024-03-11 14:50:00,18223.8,9376.42,496.247,181.1,26.3,50.72,71.0,50.1046,50.2765,207,8351.133
2024-03-11 14:55:00,18074.5,9340.87,902.024,190.7,26.6,50.77,73.0,50.1046,50.1479,207,7831.606
2024-03-11 15:00:00,18233.2,6923.26,239.429,97.4,26.8,50.55,75.0,50.1046,50.2765,207,11070.511
2024-03-11 15:05:00,18279.3,7911.15,274.965,176.4,27.0,50.77,77.0,50.1046,50.1479,207,10093.185
2024-03-11 15:10:00,17337.3,9191.9,353.486,187.8,27.3,50.81,80.0,50.1046,50.2765,207,7791.914
2024-03-11 15:15:00,13264.6,6702.24,27.3031,118.0,27.4,50.6,82.0,50.1046,50.1479,207,6535.0569
2024-03-11 15:20:00,12366.8,3008.41,8.08333,50.3,27.5,50.38,82.0,50.1046,50.1479,207,9350.30667
2024-03-11 15:25:00,9815.04,1913.0,-38.3194,9.6,27.6,50.27,83.0,50.1046,50.1479,207,7940.3594
2024-03-11 15:30:00,8232.44,2437.88,8.12892,60.7,27.6,50.4,83.0,50.1046,50.1479,207,5786.43108
2024-03-11 15:35:00,13613.8,6339.85,0.34375,94.7,27.7,50.66,86.0,50.1046,50.02,207,7273.60625
2024-03-11 15:40:00,12479.3,2968.2,4.10417,69.7,27.7,50.44,86.0,50.1046,50.1479,207,9506.99583
2024-03-11 15:45:00,11139.9,2675.08,-21.5296,60.1,27.8,50.43,87.0,50.1046,50.1479,207,8486.3496
2024-03-11 15:50:00,11057.6,4664.32,8.04861,136.0,27.8,50.78,88.0,50.1046,50.2765,207,6385.23139
2024-03-11 15:55:00,13310.3,6572.11,5.32639,117.1,27.9,50.75,90.0,50.1046,50.1479,207,6732.86361
2024-03-11 16:00:00,10989.9,1190.0,-18.892,15.1,28.0,50.23,90.0,50.1046,50.1479,207,9818.792
2024-03-11 16:05:00,14453.3,3922.94,14.684,54.9,28.0,50.53,90.0,50.1046,50.1479,207,10515.676
2024-03-11 16:10:00,10222.9,88.3017,-38.6007,-22.3,28.0,50.06,90.0,50.1046,50.2765,207,10173.199
2024-03-11 16:15:00,10123.4,131.831,40.1812,45.0,28.0,50.31,90.0,50.1046,50.1479,207,9951.3878
2024-03-11 16:20:00,11805.6,1790.31,-9.05208,1.1,28.0,50.26,90.0,50.1046,50.1479,207,10024.34208
2024-03-11 16:25:00,9377.84,-376.839,-21.2222,-52.2,27.9,49.96,90.0,50.1046,50.1479,207,9775.9012
2024-03-11 16:30:00,6776.43,-3659.65,-9.73958,-57.5,27.9,49.7,89.0,50.1046,50.1479,207,10445.81958
2024-03-11 16:35:00,7226.15,-824.887,20.331,37.7,27.9,50.05,89.0,50.1046,50.1479,207,8030.706
2024-03-11 16:40:00,7116.32,1175.47,-0.871528,20.9,27.9,50.11,89.0,50.1046,50.1479,207,5941.721528
2024-03-11 16:45:00,6817.95,984.297,23.2361,39.0,27.9,50.26,89.0,50.1046,50.2765,207,5810.4169
2024-03-11 16:50:00,5934.59,-2607.62,-16.5645,-94.5,27.9,49.6,88.0,50.1046,50.1479,207,8558.7745
2024-03-11 16:55:00,5024.78,-4005.97,4.55208,-9.9,27.9,49.78,87.0,50.1046,50.2765,207,9026.19792
2024-03-11 17:00:00,4894.35,-1897.0,-3.85764,-17.3,27.9,49.79,87.0,50.1046,50.1479,207,6795.20764
2024-03-11 17:05:00,4260.57,-1652.21,29.4007,-34.3,27.8,49.78,86.0,50.1046,50.1479,207,5883.3793
2024-03-11 17:10:00,3706.72,-2767.46,-8.42708,-151.8,27.8,49.47,86.0,50.1046,50.1479,207,6482.60708
2024-03-11 17:15:00,3450.81,-6959.63,-1.47569,-136.9,27.9,49.48,84.0,50.1046,50.1479,207,10411.91569
2024-03-11 17:20:00,2758.72,-4464.38,4.52778,-89.8,27.9,49.6,83.0,50.1046,50.1479,207,7218.57222
2024-03-11 17:25:00,1671.34,-4529.1,-12.7003,-88.2,27.9,49.6,81.0,50.1046,50.1479,207,6213.1403
2024-03-11 17:30:00,1687.04,-5711.94,-50.1632,-194.9,28.0,49.35,80.0,50.1046,50.1479,207,7449.1432
2024-03-11 17:35:00,1730.46,-8813.3,-7.91667,-187.6,28.1,49.35,78.0,50.1046,50.1479,207,10551.67667
2024-03-11 17:40:00,1382.11,-8454.93,-31.6725,-102.7,28.3,49.52,76.0,50.1046,50.1479,207,9868.7125
2024-03-11 17:45:00,1038.78,-6078.13,-35.2639,-208.1,28.3,49.32,74.0,50.1046,50.02,207,7152.1739
2024-03-11 17:50:00,471.458,-11020.7,-89.6944,-219.2,28.5,49.16,71.0,50.1046,50.1479,207,11581.8524
2024-03-11 17:55:00,166.585,-9289.95,-251.373,-123.2,28.7,49.24,69.0,50.1046,50.2765,207,9707.908
2024-03-11 18:00:00,271.688,-6208.04,29.7326,-112.8,28.8,49.18,67.0,50.1046,50.1479,207,6449.9954
2024-03-11 18:05:00,15.0694,-6103.52,29.4444,-116.5,28.9,49.12,66.0,50.1046,50.1479,207,6089.145
2024-03-11 18:10:00,17.0871,-5544.47,-10.3693,-109.5,28.9,49.1,64.0,50.1046,50.1479,207,5571.9264
2024-03-11 18:15:00,14.5313,-6074.9,-20.3611,-141.2,28.8,48.99,63.0,50.1046,50.1479,207,6109.7924
2024-03-11 18:20:00,13.125,-6045.33,-14.0486,-112.7,28.8,49.04,61.0,50.1046,50.1479,207,6072.5036
2024-03-11 18:25:00,15.0938,-5653.94,-10.684,-113.4,28.7,49.03,59.0,50.1046,50.2765,207,5679.7178
2024-03-11 18:30:00,16.0871,-5636.48,-6.56098,-112.0,28.7,49.02,58.0,50.1046,50.2765,207,5659.12808
2024-03-11 18:35:00,14.4375,-5729.52,-2.85069,-118.5,28.6,49.0,57.0,50.1046,50.2765,207,5746.80819
2024-03-11 18:40:00,13.125,-5624.55,0.996528,-110.3,28.5,49.0,55.0,50.1046,50.2765,207,5636.678472
2024-03-11 18:45:00,15.1463,-4781.24,-6.81185,-88.0,28.5,49.05,54.0,50.1046,50.1479,207,4803.19815
2024-03-11 18:50:00,16.0313,-4539.39,-14.1806,-121.0,28.4,48.99,53.0,50.1046,50.1479,207,4569.6019
2024-03-11 18:55:00,14.8125,-5146.82,-4.06944,-84.6,28.3,49.04,51.0,50.1046,50.1479,207,5165.70194
2024-03-11 19:00:00,13.0313,-3769.49,-11.7639,-68.8,28.2,49.08,50.0,50.1046,50.1479,207,3794.2852
2024-03-11 19:05:00,16.7143,-3259.96,-4.07665,-67.7,28.2,49.09,49.0,50.1046,50.2765,207,3280.75095
2024-03-11 19:10:00,16.125,-3188.23,-3.69792,-61.1,28.1,49.1,49.0,50.1046,50.1479,207,3208.05292
2024-03-11 19:15:00,13.7813,-3245.74,-4.11111,-114.4,28.0,49.0,48.0,50.1046,50.2765,207,3263.63241
2024-03-11 19:20:00,13.2648,-3566.24,-1.48084,-68.9,28.0,49.06,47.0,50.1046,50.1479,207,3580.98564
2024-03-11 19:25:00,16.2188,-3562.49,-8.74653,-69.1,27.9,49.04,46.0,50.1046,50.1479,207,3587.45533
2024-03-11 19:30:00,17.0208,-3427.83,-12.7396,-68.1,27.8,49.04,45.0,50.1046,50.2765,207,3457.5904
2024-03-11 19:35:00,13.1707,-3566.94,-1.39721,-70.2,27.7,49.02,44.0,50.1046,50.1479,207,3581.50791
2024-03-11 19:40:00,14.9063,-3692.19,-13.5069,-70.4,27.7,49.0,43.0,50.1046,50.2765,207,3720.6032
2024-03-11 19:45:00,16.4063,-3517.25,0.302083,-93.7,27.6,48.96,42.0,50.1046,50.2765,207,3533.354217
2024-03-11 19:50:00,14.0486,-3425.17,-2.38889,-64.2,27.5,49.01,41.0,50.1046,50.1479,207,3441.60749
2024-03-11 19:55:00,12.5923,-3220.86,-8.46341,-62.4,27.4,49.01,41.0,50.1046,50.2765,207,3241.91571
2024-03-11 20:00:00,13.1806,-3178.56,-3.88542,-68.3,27.4,48.98,40.0,50.1046,50.1479,207,3195.62602
2024-03-11 20:05:00,15.4757,-3361.46,-6.95833,-70.1,27.3,48.97,39.0,50.1046,50.2765,207,3383.89403
2024-03-11 20:10:00,15.993,-3576.78,-8.8223,-69.8,27.2,48.93,38.0,50.1046,50.2765,207,3601.5953
2024-03-11 20:15:00,13.3125,-3555.6,0.923611,-70.8,27.2,48.91,37.0,50.1046,50.1479,207,3567.988889
2024-03-11 20:20:00,13.5,-3622.52,-6.72569,-70.1,27.1,48.89,36.0,50.1046,50.2765,207,3642.74569
2024-03-11 20:25:00,16.125,-3344.99,1.11111,-60.4,27.1,48.9,35.0,50.1046,50.2765,207,3360.00389
2024-03-11 20:30:00,15.7108,-3145.87,-0.763066,-65.3,27.0,48.87,34.0,50.1046,50.2765,207,3162.343866
2024-03-11 20:35:00,13.4063,-3027.73,0.954861,-52.0,27.0,48.88,34.0,50.1046,50.1479,207,3040.181439
2024-03-11 20:40:00,13.4063,-2772.58,-5.58333,-54.3,27.0,48.84,33.0,50.1046,50.1479,207,2791.56963
2024-03-11 20:45:00,16.1812,-2749.47,-0.536585,-70.0,27.0,48.79,32.0,50.1046,50.2765,207,2766.187785
2024-03-11 20:50:00,16.8924,-2792.05,-4.70833,-53.7,26.9,48.79,31.0,50.1046,50.1479,207,2813.65073
2024-03-11 20:55:00,12.6389,-2728.27,-5.17014,-53.0,26.9,48.76,31.0,50.1046,50.2765,207,2746.07904
2024-03-11 21:00:00,13.7569,-2997.45,-0.326389,-62.4,26.9,48.69,30.0,50.1046,50.2765,207,3011.533289
2024-03-11 21:05:00,15.7352,-3939.81,-178.85,-209.2,27.0,48.25,29.0,50.1046,50.02,207,4134.3952
2024-03-11 21:10:00,15.1667,-5705.82,-114.278,-65.1,27.1,48.53,27.0,50.1046,50.1479,207,5835.2647
2024-03-11 21:15:00,12.9097,-2823.56,-2.61111,-53.5,27.2,48.57,27.0,50.1046,50.2765,207,2839.08081
2024-03-11 21:20:00,12.6829,-2686.69,0.393728,-53.1,27.2,48.54,26.0,50.1046,50.2765,207,2698.979172
2024-03-11 21:25:00,14.0833,-2685.82,-9.30903,-53.9,27.3,48.51,25.0,50.1046,50.2765,207,2709.21233
2024-03-11 21:30:00,15.0764,-2760.32,-4.57292,-52.7,27.3,48.48,24.0,50.3629,50.2765,207,2779.96932
2024-03-11 21:35:00,15.0383,-2999.87,-3.06969,-62.9,27.4,48.4,24.0,50.1046,50.2765,207,3017.97799
2024-03-11 21:40:00,12.9722,-3333.92,-3.89583,-77.6,27.5,48.3,23.0,50.1046,50.2765,207,3350.78803
2024-03-11 21:45:00,13.125,-3888.23,5.89931,-82.2,27.6,48.22,22.0,50.1046,50.2765,207,3895.45569
2024-03-11 21:50:00,15.6944,-3862.05,2.29514,-77.5,27.7,48.18,21.0,50.1046,50.1479,207,3875.44926
2024-03-11 21:55:00,16.0871,-3992.53,9.29965,-79.4,27.8,48.09,20.0,50.1046,50.2765,207,3999.31745
2024-03-11 22:00:00,13.9688,-1641.68,-2220.12,-1.8,27.8,48.43,19.0,50.1046,50.2765,208,3875.7688
2024-03-11 22:05:00,12.9375,-333.541,-3476.16,-1.7,27.8,48.48,19.0,50.1046,50.1479,208,3822.6385
2024-03-11 22:10:00,15.4688,-180.901,-3547.94,-2.3,27.8,48.52,19.0,50.1046,50.2765,208,3744.3098
2024-03-11 22:15:00,15.899,-265.71,-3497.87,-2.3,27.7,48.53,19.0,50.1046,50.2765,208,3779.479
2024-03-11 22:20:00,14.5313,-216.488,-3533.05,-4.6,27.7,48.52,19.0,50.1046,50.2765,208,3764.0693
2024-03-11 22:25:00,13.125,-220.87,-3569.47,-1.3,27.6,48.55,19.0,50.1046,50.1479,208,3803.465
2024-03-11 22:30:00,14.9791,-264.878,-3374.7,-2.0,27.6,48.53,19.0,50.1046,50.1479,208,3654.5571
2024-03-11 22:35:00,14.8958,-161.4,-3040.66,-1.5,27.5,48.55,19.0,50.1046,50.1479,208,3216.9558
2024-03-11 22:40:00,14.7153,-276.663,-3093.09,-1.7,27.5,48.54,19.0,50.1046,50.1479,208,3384.4683
2024-03-11 22:45:00,12.5486,-209.831,-3073.31,-3.2,27.4,48.53,19.0,50.1046,50.1479,208,3295.6896
2024-03-11 22:50:00,12.6829,-238.302,-3104.69,-2.3,27.3,48.53,19.0,50.1046,50.1479,208,3355.6749
2024-03-11 22:55:00,14.5347,-253.178,-3289.04,-2.6,27.3,48.51,18.0,50.1046,50.2765,208,3556.7527
2024-03-11 23:00:00,15.0764,-207.466,-3430.48,-19.8,27.2,48.49,18.0,50.1046,50.2765,208,3653.0224
2024-03-11 23:05:00,14.4948,-319.968,-3395.71,-2.2,27.2,48.5,18.0,50.1046,50.2765,208,3730.1728
2024-03-11 23:10:00,12.6389,-206.356,-3317.72,1.0,27.1,48.51,18.0,50.1046,50.1479,208,3536.7149
2024-03-11 23:15:00,12.6389,-284.615,-3322.92,-3.3,27.0,48.49,18.0,50.1046,50.2765,208,3620.1739
2024-03-11 23:20:00,17.0694,-215.502,-3458.02,3.0,27.0,48.5,18.0,50.1046,50.1479,208,3690.5914
2024-03-11 23:25:00,15.1289,-270.706,-3041.46,-11.5,26.9,48.48,18.0,50.1046,50.1479,208,3327.2949
2024-03-11 23:30:00,12.6389,-374.831,-5421.52,-3.9,26.9,48.46,18.0,50.1046,50.2765,208,5808.9899
2024-03-11 23:35:00,12.6389,-265.65,-4013.86,-2.3,26.8,48.46,18.0,50.1046,50.1479,208,4292.1489
2024-03-11 23:40:00,14.5854,-327.93,-3737.17,-7.7,26.8,48.43,18.0,50.1046,50.1479,208,4079.6854
2024-03-11 23:45:00,15.2569,-285.943,-3445.7,-2.5,26.7,48.44,18.0,50.1046,50.2765,208,3746.8999
2024-03-11 23:50:00,13.9931,-298.571,-3467.92,-3.2,26.7,48.41,18.0,50.1046,50.1479,208,3780.4841
2024-03-11 23:55:00,12.6389,-281.402,-3458.6,-2.1,26.6,48.41,18.0,50.1046,50.1479,208,3752.6409
2024-03-12 00:00:00,12.7735,-237.3,-3458.34,-1.7,26.5,48.41,17.0,50.1046,50.2765,208,3708.4135
2024-03-12 00:05:00,16.5972,-295.328,-3438.28,-5.0,26.5,48.39,17.0,50.1046,50.2765,208,3750.2052
2024-03-12 00:10:00,14.9861,-245.582,-3491.53,-1.7,26.4,48.41,17.0,50.1046,50.1479,208,3752.0981
2024-03-12 00:15:00,12.7735,-163.119,-3326.18,-3.6,26.4,48.39,17.0,50.1046,50.2765,208,3502.0725
2024-03-12 00:20:00,13.4583,-270.041,-3096.9,-2.2,26.3,48.4,17.0,50.1046,50.2765,208,3380.3993
2024-03-12 00:25:00,15.1667,-325.064,-3117.87,-1.7,26.3,48.38,17.0,50.1046,50.1479,208,3458.1007
2024-03-12 00:30:00,14.9861,-204.151,-3101.53,-6.5,26.2,48.36,17.0,50.1046,50.1479,208,3320.6671
2024-03-12 00:35:00,13.8606,-254.764,-3141.1,-3.7,26.2,48.35,17.0,50.1046,50.2765,208,3409.7246
2024-03-12 00:40:00,12.5486,-160.824,-3438.33,-2.2,26.1,48.37,17.0,50.1046,50.1479,208,3611.7026
2024-03-12 00:45:00,13.2708,-319.704,-3453.94,-2.4,26.1,48.35,17.0,50.1046,50.02,208,3786.9148
2024-03-12 00:50:00,15.0383,-213.291,-3420.29,-2.9,26.0,48.35,17.0,50.1046,50.2765,208,3648.6193
2024-03-12 00:55:00,15.0764,-206.733,-3404.86,-2.0,26.0,48.35,17.0,50.1046,50.2765,208,3626.6694
2024-03-12 01:00:00,13.3611,-243.004,-3406.74,-1.8,25.9,48.35,17.0,50.1046,50.2765,208,3663.1051
2024-03-12 01:05:00,12.5486,-250.703,-3262.45,11.9,25.9,48.34,17.0,50.1046,50.1479,208,3525.7016
2024-03-12 01:10:00,13.8606,-305.408,-2936.37,-2.0,25.8,48.32,17.0,50.1046,50.2765,208,3255.6386
2024-03-12 01:15:00,15.1667,-124.427,-3108.73,0.0,25.8,48.34,16.0,50.1046,50.2765,208,3248.3237
2024-03-12 01:20:00,14.8056,0.0,-3162.13,0.0,25.7,48.37,16.0,50.1046,50.1479,208,3176.9356
2024-03-12 01:25:00,12.6389,0.0,-3249.34,0.0,25.7,48.38,16.0,50.1046,50.1479,208,3261.9789
2024-03-12 01:30:00,12.5923,0.0,-3475.68,0.0,25.6,48.39,16.0,50.1046,50.1479,208,3488.2723
2024-03-12 01:35:00,14.4444,0.0,-3468.02,0.0,25.6,48.4,16.0,50.1046,50.1479,208,3482.4644
2024-03-12 01:40:00,14.9861,0.0,-3476.76,0.0,25.5,48.4,16.0,50.1046,50.1479,208,3491.7461
2024-03-12 01:45:00,14.625,0.0,-7117.14,0.0,25.5,48.41,16.0,50.1046,50.2765,208,7131.765
2024-03-12 01:50:00,12.4111,0.0,-3503.83,0.0,25.4,48.41,16.0,50.1046,50.1479,208,3516.2411
2024-03-12 01:55:00,14.3611,0.0,-3203.36,0.0,25.4,48.42,16.0,50.1046,50.2765,208,3217.7211
2024-03-12 02:00:00,15.0764,0.0,-3275.97,0.0,25.3,48.42,16.0,50.1046,50.2765,208,3291.0464
2024-03-12 02:05:00,14.8958,0.0,-3250.23,0.0,25.2,48.42,16.0,50.1046,50.1479,208,3265.1258
2024-03-12 02:10:00,12.9097,0.0,-3215.91,0.0,25.2,48.42,16.0,50.1046,50.02,208,3228.8197
2024-03-12 02:15:00,12.6389,0.0,-3220.02,0.0,25.1,48.42,16.0,50.1046,50.1479,208,3232.6589
2024-03-12 02:20:00,13.9512,0.0,-3606.76,0.0,25.1,48.42,16.0,50.1046,50.1479,208,3620.7112
2024-03-12 02:25:00,15.1667,0.0,-3752.15,0.0,25.0,48.42,16.0,50.1046,50.1479,208,3767.3167
2024-03-12 02:30:00,14.8958,0.0,-3702.61,0.0,25.0,48.43,16.0,50.1046,50.1479,208,3717.5058
2024-03-12 02:35:00,12.5923,0.0,-4228.45,0.0,24.9,48.43,16.0,50.1046,50.1479,208,4241.0423
2024-03-12 02:40:00,12.4583,0.0,-3583.63,0.0,24.9,48.43,16.0,50.1046,50.1479,208,3596.0883
2024-03-12 02:45:00,14.8958,0.0,-3261.89,0.0,24.9,48.43,16.0,50.1046,50.1479,208,3276.7858
2024-03-12 02:50:00,14.9861,0.0,-3197.79,0.0,24.8,48.43,16.0,50.1046,50.1479,208,3212.7761
2024-03-12 02:55:00,13.9028,0.0,-3282.47,0.0,24.8,48.43,16.0,50.1046,50.2765,208,3296.3728
2024-03-12 03:00:00,12.5923,0.0,-3115.67,0.0,24.7,48.43,16.0,50.1046,50.1479,208,3128.2623
2024-03-12 03:05:00,13.2708,0.0,-3130.45,0.0,24.7,48.43,16.0,50.1046,50.02,208,3143.7208
2024-03-12 03:10:00,15.5,0.0,-3516.32,0.0,24.6,48.43,16.0,50.1046,50.2765,208,3531.82
2024-03-12 03:15:00,15.2569,0.0,-3503.74,0.0,24.6,48.42,16.0,50.1046,50.1479,208,3518.9969
2024-03-12 03:20:00,13.2578,0.0,-3576.23,0.0,24.5,48.42,16.0,50.1046,50.1479,208,3589.4878
2024-03-12 03:25:00,12.6944,0.0,-3667.35,0.0,24.5,48.42,16.0,50.1046,50.1479,208,3680.0444
2024-03-12 03:30:00,14.9861,0.0,-3534.38,0.0,24.4,48.42,16.0,50.1046,50.2765,208,3549.3661
2024-03-12 03:35:00,17.0694,0.0,-3168.73,0.0,24.4,48.42,16.0,50.1046,50.1479,208,3185.7994
2024-03-12 03:40:00,12.8194,0.0,-3136.88,0.0,24.3,48.42,16.0,50.1046,50.1479,208,3149.6994
2024-03-12 03:45:00,12.5017,0.0,-3194.57,0.0,24.3,48.42,16.0,50.1046,50.1479,208,3207.0717
2024-03-12 03:50:00,14.9583,0.0,-5376.44,0.0,24.2,48.42,16.0,50.1046,50.1479,208,5391.3983
2024-03-12 03:55:00,14.9861,0.0,-5568.22,0.0,24.2,48.42,16.0,50.1046,50.2765,208,5583.2061
2024-03-12 04:00:00,14.3542,0.0,-7329.63,0.0,24.1,48.42,16.0,50.1046,50.1479,208,7343.9842
2024-03-12 04:05:00,12.2778,0.0,-13024.8,0.0,24.1,48.42,16.0,50.1046,50.1479,208,13037.0778
2024-03-12 04:10:00,12.7735,0.0,-13170.2,0.0,24.0,48.42,16.0,50.1046,50.2765,208,13182.9735
2024-03-12 04:15:00,15.1667,0.0,-13419.8,0.0,24.0,48.42,16.0,50.1046,50.2765,208,13434.9667
2024-03-12 04:20:00,14.9861,0.0,-12966.3,0.0,23.9,48.42,16.0,50.1046,50.1479,208,12981.2861
2024-03-12 04:25:00,13.8125,0.0,-12469.8,0.0,23.9,48.42,16.0,50.1046,50.1479,208,12483.6125
2024-03-12 04:30:00,12.6389,0.0,-12008.0,0.0,23.8,48.42,16.0,50.1046,50.1479,208,12020.6389
2024-03-12 04:35:00,12.9547,0.0,-11859.1,0.0,23.8,48.42,16.0,50.1046,50.2765,208,11872.0547
2024-03-12 04:40:00,14.8056,0.0,-12167.2,0.0,23.7,48.42,16.0,50.1046,50.2765,208,12182.0056
2024-03-12 04:45:00,14.625,0.0,-13105.7,0.0,23.7,48.42,16.0,50.1046,50.1479,208,13120.325
2024-03-12 04:50:00,13.9028,0.0,-12480.2,0.0,23.6,48.41,16.0,50.1046,50.2765,208,12494.1028
2024-03-12 04:55:00,12.6829,0.0,-12036.5,0.0,23.5,48.41,16.0,50.1046,50.1479,208,12049.1829
2024-03-12 05:00:00,13.1806,0.0,-12400.7,0.0,23.5,48.41,16.0,50.1046,50.2765,208,12413.8806
2024-03-12 05:05:00,15.1667,0.0,-11968.5,0.0,23.4,48.41,16.0,50.1046,50.1479,208,11983.6667
2024-03-12 05:10:00,15.1667,0.0,-11611.7,0.0,23.4,48.41,16.0,50.1046,50.1479,208,11626.8667
