timestamp,Portata [l/s],Pressione [bar],Potenza [kW],Cosphi
2024-11-13 05:30:42,30.5654,26.94,65.3945,0.9961
2024-11-13 05:45:42,30.52225,26.94,65.363,0.996
2024-11-13 06:00:42,30.57675,26.93273,65.394,0.9957
2024-11-13 06:15:42,30.62444,26.93273,65.433,0.9958
2024-11-13 06:30:42,30.49728,26.93455,65.431,0.9957
2024-11-13 06:45:42,30.59946,26.93273,65.324,0.9958
2024-11-13 07:00:42,30.63579,26.94364,65.402,0.9958
2024-11-13 07:15:42,30.51999,26.91637,65.3525,0.9958
2024-11-13 07:30:42,30.58583,26.94364,65.3835,0.9957
2024-11-13 07:45:42,30.49728,26.93091,65.412,0.996
2024-11-13 08:00:42,30.51771,26.92909,65.3105,0.9959
2024-11-13 08:15:42,30.56313,26.92,65.425,0.9961
2024-11-13 08:30:43,30.59492,26.95273,65.403,0.996
2024-11-13 08:45:43,30.53588,26.94,65.4735,0.9959
2024-11-13 09:00:43,30.62671,26.92727,65.459,0.9958
2024-11-13 09:15:43,30.54042,26.93455,65.296,0.996
2024-11-13 09:30:43,30.61081,26.93818,65.319,0.996
2024-11-13 09:45:43,30.53134,26.93091,65.3395,0.996
2024-11-13 10:00:43,30.55177,26.93273,65.562,0.9959
2024-11-13 10:15:43,30.46095,26.93273,65.541,0.996
2024-11-13 10:30:43,30.44732,26.92,65.3725,0.9958
2024-11-13 10:45:43,30.59719,26.91818,65.4595,0.9959
2024-11-13 11:00:43,30.51544,26.92546,65.499,0.9958
2024-11-13 11:15:43,30.60173,26.92182,65.3725,0.9958
2024-11-13 11:30:43,30.50182,26.92909,65.382,0.9958
2024-11-13 11:45:43,30.57448,26.93636,65.4985,0.9958
2024-11-13 12:00:43,30.56767,26.94182,65.523,0.9956
2024-11-13 12:15:43,30.49955,26.93636,65.36,0.9956
2024-11-13 12:30:43,30.52225,26.93636,65.3955,0.9957
2024-11-13 12:45:43,30.48592,26.94727,65.458,0.9956
2024-11-13 13:00:43,30.54269,26.93273,65.423,0.9957
2024-11-13 13:15:43,30.56994,26.92909,65.4545,0.9957
2024-11-13 13:30:43,30.49501,26.93636,65.4725,0.9957
2024-11-13 13:45:43,30.4337,26.81091,64.899,0.9957
2024-11-13 14:00:43,31.32153,28.35455,70.9205,0.9946
2024-11-13 14:15:43,31.1921,27.95455,69.0445,0.9953
2024-11-13 14:30:43,30.53815,26.98182,65.57,0.996
2024-11-13 14:45:43,30.92189,27.64364,68.251,0.9952
2024-11-13 15:00:43,31.13533,27.96727,69.7525,0.9953
2024-11-13 15:15:43,30.906,27.52182,67.658,0.9955
2024-11-13 15:30:43,30.48592,26.92364,65.459,0.9958
2024-11-13 15:45:43,30.43824,26.92364,65.408,0.9958
2024-11-13 16:00:43,30.49955,26.91273,65.2955,0.9959
2024-11-13 16:15:43,30.55631,26.92727,65.3185,0.9957
2024-11-13 16:30:43,30.63579,26.92727,65.365,0.9957
2024-11-13 16:45:43,30.50409,26.92182,65.337,0.996
2024-11-13 17:00:43,30.53588,26.92182,65.433,0.9961
2024-11-13 17:15:43,30.5654,26.92546,65.4265,0.9959
2024-11-13 17:30:43,30.56994,26.92364,65.3495,0.9961
2024-11-13 17:45:43,30.50182,26.92727,65.542,0.9958
2024-11-13 18:00:43,30.58356,26.92182,65.441,0.9958
2024-11-13 18:15:43,30.61081,26.91637,65.408,0.996
2024-11-13 18:30:43,30.57221,26.91273,65.4435,0.996
2024-11-13 18:45:43,30.49955,26.92,65.2885,0.996
2024-11-13 19:00:43,30.62216,26.90546,65.4135,0.9959
2024-11-13 19:15:43,30.54042,26.92,65.4525,0.9959
2024-11-13 19:30:43,30.53815,26.90546,65.4735,0.9959
2024-11-13 19:45:43,30.48365,26.92182,65.41,0.9959
2024-11-13 20:00:43,30.49955,26.91637,65.468,0.9959
2024-11-13 20:15:43,30.59037,26.92546,65.3075,0.996
2024-11-13 20:30:43,30.51999,26.92,65.3345,0.996
2024-11-13 20:45:43,30.59946,26.91455,65.28,0.996
2024-11-13 21:00:43,30.5495,26.92,65.3995,0.9957
2024-11-13 21:15:43,30.51771,26.91273,65.3455,0.9957
2024-11-13 21:30:43,30.55177,26.91455,65.5115,0.9958
2024-11-13 21:45:43,30.58583,26.92,65.3455,0.9956
2024-11-13 22:00:43,30.57221,26.91818,65.3945,0.9955
2024-11-13 22:15:44,30.56086,26.91273,65.3525,0.996
2024-11-13 22:30:44,30.55859,26.91273,65.3595,0.9957
2024-11-13 22:45:44,30.62671,26.94,65.401,0.9958
2024-11-13 23:00:44,30.45186,26.91091,65.3625,0.9958
2024-11-13 23:15:44,30.55859,26.91273,65.542,0.9957
2024-11-13 23:30:44,30.60627,26.91818,65.4405,0.9958
2024-11-13 23:45:44,30.61535,26.93455,65.335,0.9959
2024-11-14 00:00:44,30.56994,26.92909,65.4185,0.9959
2024-11-14 00:15:44,30.56313,26.91637,65.459,0.996
2024-11-14 00:30:44,30.55177,26.92546,65.5115,0.9956
2024-11-14 00:45:44,30.57675,26.91455,65.445,0.9963
2024-11-14 01:00:44,30.48819,26.92,65.3585,0.9961
2024-11-14 01:15:44,30.48365,26.91818,65.336,0.996
2024-11-14 01:30:44,30.5881,26.90727,65.3485,0.996
2024-11-14 01:45:44,30.61308,26.90909,65.45,0.9961
2024-11-14 02:00:44,30.56086,26.92,65.408,0.9957
2024-11-14 02:15:44,30.5109,26.91637,65.2995,0.9962
2024-11-14 02:30:44,30.58129,26.92,65.459,0.9961
2024-11-14 02:45:44,30.52679,26.92182,65.502,0.9962
2024-11-14 03:00:44,30.53588,26.92546,65.5055,0.9961
2024-11-14 03:15:44,30.47457,26.91273,65.364,0.9962
2024-11-14 03:30:44,30.57675,26.92364,65.4755,0.9961
2024-11-14 03:45:44,30.64487,26.91818,65.4805,0.9961
2024-11-14 04:00:44,30.57221,26.92727,65.4235,0.9961
2024-11-14 04:15:44,30.604,26.92546,65.4385,0.9961
2024-11-14 04:30:44,30.5109,26.91637,65.3865,0.9961
2024-11-14 04:45:44,30.55631,26.92182,65.4325,0.9961
2024-11-14 05:00:44,30.49274,26.92546,65.395,0.9959
2024-11-14 05:15:44,30.5495,26.92546,65.4745,0.9961
2024-11-14 05:30:44,30.5654,26.92546,65.4915,0.9962
2024-11-14 05:45:44,30.61081,26.92182,65.5265,0.9957
2024-11-14 06:00:44,30.61535,26.91818,65.3505,0.9957
2024-11-14 06:15:44,30.52907,26.92182,65.4175,0.9956
2024-11-14 06:30:44,30.51771,26.91637,65.1985,0.9957
2024-11-14 06:45:44,30.56086,26.92,65.315,0.9959
2024-11-14 07:00:44,30.5109,26.92546,65.3455,0.996
2024-11-14 07:15:44,30.54042,26.92,65.394,0.996
2024-11-14 07:30:44,30.49046,26.91273,65.4245,0.996
2024-11-14 07:45:44,30.5495,26.92182,65.5095,0.996
2024-11-14 08:00:44,30.56086,26.92364,65.4145,0.9955
2024-11-14 08:15:44,30.604,26.91455,65.41,0.9955
2024-11-14 08:30:44,30.51544,26.92,65.3865,0.9957
2024-11-14 08:45:44,30.59492,26.91637,65.516,0.9956
2024-11-14 09:00:44,30.52452,26.92727,65.5215,0.9956
2024-11-14 09:15:44,30.54496,26.92546,65.4485,0.9956
2024-11-14 09:30:44,30.61308,26.92182,65.5195,0.9956
2024-11-14 09:45:44,30.4723,26.9,65.437,0.9958
2024-11-14 10:00:44,30.57902,26.91637,65.3125,0.9957
2024-11-14 10:15:44,30.60627,26.91637,65.513,0.9955
2024-11-14 10:30:44,30.55404,26.91637,65.2665,0.9957
2024-11-14 10:45:44,30.52225,26.92,65.511,0.9957
2024-11-14 11:00:44,30.56994,26.92,65.489,0.9957
2024-11-14 11:15:44,30.59719,26.89818,65.404,0.9957
2024-11-14 11:30:44,30.45641,26.91637,65.3245,0.9958
2024-11-14 11:45:45,30.53815,26.90546,65.43,0.9957
2024-11-14 12:00:45,30.53134,26.91091,65.4935,0.9959
2024-11-14 12:15:44,30.52907,26.90909,65.435,0.9959
2024-11-14 12:30:45,30.56086,26.90727,65.4285,0.9956
2024-11-14 12:45:45,30.50636,26.90546,65.282,0.9957
2024-11-14 13:00:45,30.57902,26.91273,65.4495,0.9956
2024-11-14 13:15:45,30.53134,26.90546,65.4835,0.9955
2024-11-14 13:30:45,30.54042,26.90909,65.549,0.9955
2024-11-14 13:45:45,30.53815,26.89818,65.376,0.9957
2024-11-14 14:00:45,30.53588,26.89273,65.4625,0.9957
2024-11-14 14:15:45,30.56994,26.90182,65.488,0.9955
2024-11-14 14:30:45,30.58129,26.90727,65.5305,0.9952
2024-11-14 14:45:45,30.55631,26.90909,65.554,0.9952
2024-11-14 15:00:45,30.58356,26.91637,65.4895,0.9953
2024-11-14 15:15:45,30.52452,26.91818,65.5305,0.9952
2024-11-14 15:30:45,31.31472,28.20546,70.905,0.9943
2024-11-14 15:45:45,30.73797,27.26182,67.3365,0.9954
2024-11-14 16:00:45,30.97866,27.22728,66.773,0.9957
2024-11-14 16:15:45,31.37602,28.07273,70.576,0.9947
2024-11-14 16:30:45,30.86512,27.33091,67.0125,0.9955
2024-11-14 16:45:45,31.0218,27.71455,68.55,0.9953
2024-11-14 17:00:45,30.62444,26.92182,65.548,0.996
2024-11-14 17:15:45,30.59946,26.90727,65.499,0.996
2024-11-14 17:30:45,30.53588,26.91455,65.448,0.996
2024-11-14 17:45:45,30.59037,26.90909,65.398,0.9959
2024-11-14 18:00:45,30.66985,26.90909,65.56,0.996
2024-11-14 18:15:45,30.5881,26.89818,65.392,0.996
2024-11-14 18:30:45,30.56994,26.90727,65.4745,0.9961
2024-11-14 18:45:45,30.49274,26.89637,65.528,0.996
2024-11-14 19:00:45,30.54723,26.90727,65.512,0.9958
2024-11-14 19:15:45,30.56994,26.91091,65.5385,0.9958
2024-11-14 19:30:45,30.50409,26.91637,65.5195,0.996
2024-11-14 19:45:45,30.56313,26.91091,65.5305,0.996
2024-11-14 20:00:45,30.604,26.91818,65.3965,0.9958
2024-11-14 20:15:45,30.59492,26.91273,65.5925,0.9958
2024-11-14 20:30:45,30.57902,26.92182,65.4965,0.9958
2024-11-14 20:45:45,30.51771,26.92,65.4785,0.9958
2024-11-14 21:00:45,30.56767,26.91091,65.4855,0.9958
2024-11-14 21:15:45,30.52679,26.93091,65.282,0.9961
2024-11-14 21:30:45,30.48592,26.91637,65.476,0.9961
2024-11-14 21:45:45,30.45641,26.91455,65.3715,0.9961
2024-11-14 22:00:45,30.5109,26.92,65.4465,0.9961
2024-11-14 22:15:45,30.53361,26.91818,65.3775,0.9964
2024-11-14 22:30:45,30.53361,26.91637,65.399,0.9961
2024-11-14 22:45:45,30.58583,26.91818,65.3505,0.996
2024-11-14 23:00:45,30.60854,26.92,65.568,0.9959
2024-11-14 23:15:45,30.52452,26.91455,65.447,0.996
2024-11-14 23:30:45,30.59264,26.90909,65.403,0.9961
2024-11-14 23:45:45,30.54042,26.90909,65.4335,0.996
2024-11-15 00:00:45,30.53815,26.92182,65.4715,0.996
2024-11-15 00:15:45,30.46549,26.91091,65.3865,0.9962
2024-11-15 00:30:45,30.54723,26.91273,65.341,0.9959
2024-11-15 00:45:45,30.56994,26.90909,65.313,0.9964
2024-11-15 01:00:45,30.51544,26.92,65.4595,0.9961
2024-11-15 01:15:45,30.59492,26.92727,65.503,0.9965
2024-11-15 01:30:45,30.59264,26.91637,65.4625,0.9963
2024-11-15 01:45:45,30.53361,26.92182,65.475,0.9963
2024-11-15 02:00:46,30.55404,26.92182,65.4185,0.9964
2024-11-15 02:15:46,30.62897,26.92,65.4515,0.9965
2024-11-15 02:30:46,30.51544,26.92546,65.4735,0.9963
2024-11-15 02:45:46,30.59492,26.92,65.509,0.9963
2024-11-15 03:00:46,30.52225,26.91091,65.3695,0.9962
2024-11-15 03:15:46,30.5495,26.91637,65.574,0.9961
2024-11-15 03:30:46,30.52907,26.91455,65.488,0.9961
2024-11-15 03:45:46,30.54496,26.91455,65.4375,0.9962
2024-11-15 04:00:46,30.55177,26.92,65.332,0.9962
2024-11-15 04:15:46,30.54496,26.91455,65.4785,0.9962
2024-11-15 04:30:46,30.54042,26.92182,65.3365,0.9962
2024-11-15 04:45:46,30.53134,26.92364,65.382,0.9962
2024-11-15 05:00:46,30.56086,26.92,65.387,0.9962
2024-11-15 05:15:46,30.62897,26.92182,65.438,0.9959
2024-11-15 05:30:46,30.64714,26.93273,65.5295,0.9962
2024-11-15 05:45:46,30.51544,26.92546,65.428,0.996
2024-11-15 06:00:46,30.66531,26.92909,65.374,0.9965
2024-11-15 06:15:46,30.57902,26.92364,65.4255,0.9962
2024-11-15 06:30:46,30.55859,26.93273,65.2405,0.9962
2024-11-15 06:45:46,30.51544,26.91637,65.3805,0.9963
2024-11-15 07:00:46,30.61762,26.92,65.36,0.9964
2024-11-15 07:15:46,30.48365,26.93818,65.393,0.9963
2024-11-15 07:30:46,30.58129,26.92909,65.346,0.9957
2024-11-15 07:45:46,30.52452,26.92546,65.318,0.9959
2024-11-15 08:00:46,30.48365,26.92364,65.4415,0.9959
2024-11-15 08:15:46,30.52225,26.90909,65.3185,0.9961
2024-11-15 08:30:46,30.57902,26.91273,65.493,0.996
2024-11-15 08:45:46,30.56313,26.91818,65.393,0.996
2024-11-15 09:00:46,30.51544,26.93091,65.3665,0.9958
2024-11-15 09:15:46,30.43824,26.93818,65.579,0.996
2024-11-15 09:30:46,30.56313,26.91455,65.26,0.9959
2024-11-15 09:45:46,30.57675,26.92,65.435,0.9959
2024-11-15 10:00:46,30.60854,26.92364,65.432,0.9955
2024-11-15 10:15:46,30.5881,26.93455,65.469,0.996
2024-11-15 10:30:46,30.55404,26.91818,65.4475,0.9959
2024-11-15 10:45:46,30.52907,26.92,65.4225,0.9957
2024-11-15 11:00:46,30.5109,26.91818,65.3995,0.9958
2024-11-15 11:15:46,30.50182,26.92,65.4925,0.9955
2024-11-15 11:30:46,30.49046,26.92546,65.379,0.9956
2024-11-15 11:45:46,30.47684,26.91818,65.4055,0.9955
2024-11-15 12:00:46,30.46549,26.91818,65.303,0.9957
2024-11-15 12:15:46,30.48592,26.93091,65.5265,0.9955
2024-11-15 12:30:46,30.66985,26.92727,65.365,0.9954
2024-11-15 12:45:46,30.51999,26.92,65.4985,0.9954
2024-11-15 13:00:46,30.52452,26.92727,65.571,0.9955
2024-11-15 13:15:46,30.53588,26.93091,65.334,0.9956
2024-11-15 13:30:46,30.45868,26.93818,65.448,0.9956
2024-11-15 13:45:46,30.51999,26.92364,65.4285,0.9956
2024-11-15 14:00:46,30.51999,26.92727,65.4565,0.9959
2024-11-15 14:15:46,30.54269,26.93818,65.2985,0.9954
2024-11-15 14:30:46,30.54723,26.92727,65.472,0.9957
2024-11-15 14:45:46,30.54042,26.92546,65.439,0.9959
2024-11-15 15:00:46,30.57902,26.93091,65.375,0.996
2024-11-15 15:15:47,30.5109,26.92364,65.306,0.996
2024-11-15 15:30:46,30.46776,26.92727,65.422,0.9959
2024-11-15 15:45:46,30.53588,26.91637,65.4755,0.9958
2024-11-15 16:00:46,30.47684,26.92727,65.382,0.996
2024-11-15 16:15:47,30.59719,26.92546,65.406,0.996
2024-11-15 16:30:47,30.58583,26.90909,65.4345,0.9959
2024-11-15 16:45:47,30.46549,26.90909,65.383,0.9962
2024-11-15 17:00:47,30.5109,26.89818,65.432,0.9961
2024-11-15 17:15:47,31.17167,28.20728,70.133,0.995
2024-11-15 17:30:47,31.27384,28.42,70.9755,0.9949
2024-11-15 17:45:47,31.02634,27.95818,69.4925,0.9952
2024-11-15 18:00:47,30.87194,27.54546,67.943,0.9956
2024-11-15 18:15:47,31.23751,28.10364,70.021,0.9949
2024-11-15 18:30:47,30.54496,26.90546,65.267,0.996
2024-11-15 18:45:47,30.45186,26.92727,65.444,0.996
2024-11-15 19:00:47,30.59492,26.91818,65.393,0.9959
2024-11-15 19:15:47,30.61081,26.90909,65.431,0.9958
2024-11-15 19:30:47,30.53134,26.92,65.454,0.9961
2024-11-15 19:45:47,30.53815,26.91637,65.3115,0.9958
2024-11-15 20:00:47,30.51999,26.92727,65.4735,0.9958
2024-11-15 20:15:47,30.54269,26.90909,65.448,0.9958
2024-11-15 20:30:47,30.62216,26.92546,65.49,0.9959
2024-11-15 20:45:47,30.56086,26.92364,65.4035,0.996
2024-11-15 21:00:47,30.49046,26.92,65.398,0.9958
2024-11-15 21:15:47,30.59492,26.92727,65.4635,0.9959
2024-11-15 21:30:47,30.53588,26.92546,65.4295,0.996
2024-11-15 21:45:47,30.5495,26.93091,65.483,0.9958
2024-11-15 22:00:47,30.52452,26.93818,65.4935,0.9958
2024-11-15 22:15:47,30.48592,26.93636,65.395,0.996
2024-11-15 22:30:47,30.62897,26.93273,65.5375,0.9962
2024-11-15 22:45:47,30.49046,26.92727,65.4575,0.9962
2024-11-15 23:00:47,30.59946,26.93455,65.444,0.9961
2024-11-15 23:15:47,30.67893,26.93273,65.438,0.9964
2024-11-15 23:30:47,30.55631,26.93636,65.381,0.9961
2024-11-15 23:45:47,30.54042,26.94,65.3635,0.9962
2024-11-16 00:00:47,30.54496,26.94546,65.4735,0.996
2024-11-16 00:15:47,30.47684,26.93455,65.419,0.9964
2024-11-16 00:30:47,30.61762,26.94727,65.4715,0.9963
2024-11-16 00:45:47,30.56767,26.94,65.2355,0.9961
2024-11-16 01:00:47,30.56767,26.93818,65.3895,0.996
2024-11-16 01:15:47,30.63352,26.95455,65.3425,0.996
2024-11-16 01:30:47,30.61081,26.94364,65.365,0.9961
2024-11-16 01:45:47,30.51317,26.94364,65.3485,0.9959
2024-11-16 02:00:47,30.50636,26.95455,65.2925,0.9959
2024-11-16 02:15:47,30.49501,26.94,65.4715,0.9961
2024-11-16 02:30:47,30.61081,26.94182,65.414,0.9961
2024-11-16 02:45:47,30.53815,26.95091,65.453,0.9961
2024-11-16 03:00:47,30.59264,26.96,65.382,0.9963
2024-11-16 03:15:47,30.48365,26.95636,65.391,0.9964
2024-11-16 03:30:47,30.56086,26.95273,65.353,0.9963
2024-11-16 03:45:47,30.52907,26.95818,65.2965,0.9963
2024-11-16 04:00:47,30.56767,26.95273,65.2495,0.9963
2024-11-16 04:15:47,30.50636,26.93818,65.273,0.9964
2024-11-16 04:30:47,30.60854,26.95636,65.4245,0.9963
2024-11-16 04:45:47,30.50636,26.96182,65.526,0.9964
2024-11-16 05:00:47,30.49274,26.95455,65.355,0.9963
2024-11-16 05:15:47,30.55177,26.94182,65.349,0.9963
2024-11-16 05:30:48,30.55859,26.94909,64.639,0.9962
2024-11-16 05:45:48,30.60854,26.94909,64.6465,0.9962
2024-11-16 06:00:48,30.57448,26.95636,64.5845,0.9961
2024-11-16 06:15:48,30.52907,26.94182,64.497,0.9962
2024-11-16 06:30:48,30.5495,26.95091,64.6345,0.996
2024-11-16 06:45:48,30.55859,26.94909,64.5795,0.9961
2024-11-16 07:00:48,30.44732,26.94909,64.694,0.996
2024-11-16 07:15:48,30.59719,26.95636,64.5595,0.9962
2024-11-16 07:30:48,30.41099,26.94546,64.533,0.9956
2024-11-16 07:45:48,30.55177,26.95455,64.426,0.9956
2024-11-16 08:00:48,30.60173,26.95273,64.4525,0.9956
2024-11-16 08:15:48,30.52679,26.95818,64.388,0.9957
2024-11-16 08:30:48,30.65168,26.95455,64.3215,0.9958
2024-11-16 08:45:48,30.49501,26.94,64.2615,0.9958
2024-11-16 09:00:48,30.50863,26.95455,64.195,0.9955
2024-11-16 09:15:48,30.58356,26.94909,64.193,0.9956
2024-11-16 09:30:48,30.54723,26.93091,64.2675,0.9955
2024-11-16 09:45:48,30.54723,26.94182,64.229,0.9958
2024-11-16 10:00:48,30.63124,26.94182,64.062,0.9958
2024-11-16 10:15:48,30.53588,26.94182,64.242,0.9957
2024-11-16 10:30:48,30.65622,26.93273,64.2715,0.9956
2024-11-16 10:45:48,30.52907,26.95091,64.204,0.9958
2024-11-16 11:00:48,30.53361,26.94727,64.297,0.9954
2024-11-16 11:15:48,30.59719,26.94909,64.2195,0.9955
2024-11-16 11:30:48,30.51317,26.93091,64.1015,0.9956
2024-11-16 11:45:48,30.48819,26.94909,64.193,0.9955
2024-11-16 12:00:48,30.51317,26.93818,64.573,0.9955
2024-11-16 12:15:48,30.46549,26.94182,64.4915,0.9954
2024-11-16 12:30:48,30.52679,26.94182,64.446,0.9953
2024-11-16 12:45:48,30.52679,26.93818,64.4595,0.9954
2024-11-16 13:00:48,30.52225,26.92,64.207,0.9952
2024-11-16 13:15:48,30.64714,26.94546,64.523,0.9953
2024-11-16 13:30:48,30.53361,26.94,64.2635,0.9954
2024-11-16 13:45:48,30.54269,26.94182,64.67,0.9954
2024-11-16 14:00:48,30.54042,26.94,64.075,0.9953
2024-11-16 14:15:48,30.50863,26.93818,64.674,0.9955
2024-11-16 14:30:48,30.53815,26.93455,64.6715,0.9955
2024-11-16 14:45:48,30.47684,26.93455,64.6485,0.9956
2024-11-16 15:00:48,30.52225,26.93818,64.4025,0.9955
2024-11-16 15:15:48,30.55404,26.93636,64.3055,0.9958
2024-11-16 15:30:48,30.58356,26.93636,64.4665,0.9957
2024-11-16 15:45:48,30.60173,26.92727,64.4805,0.9958
2024-11-16 16:00:48,30.55177,26.93091,64.7155,0.996
2024-11-16 16:15:48,30.59492,26.92909,64.2755,0.9959
2024-11-16 16:30:48,30.56086,26.94909,65.185,0.9961
2024-11-16 16:45:48,30.56086,26.93455,65.3535,0.996
2024-11-16 17:00:48,30.53588,26.93455,65.1905,0.9963
2024-11-16 17:15:48,30.51999,26.93636,65.392,0.9962
2024-11-16 17:30:48,30.57675,26.92,65.283,0.9963
2024-11-16 17:45:48,30.47911,26.92546,65.509,0.9961
2024-11-16 18:00:48,30.57902,26.91455,65.4575,0.9963
2024-11-16 18:15:48,30.59946,26.91273,65.3615,0.996
2024-11-16 18:30:48,30.49274,26.79636,65.0425,0.9963
2024-11-16 18:45:48,31.36013,28.32182,70.868,0.9949
2024-11-16 19:00:49,31.099,27.96,69.3135,0.9954
2024-11-16 19:15:49,30.62671,26.96182,65.5945,0.9963
2024-11-16 19:30:48,31.01726,27.84546,68.8595,0.9954
2024-11-16 19:45:48,30.94914,27.73818,68.761,0.9956
2024-11-16 20:00:49,30.86739,27.54728,67.7035,0.9956
2024-11-16 20:15:49,30.59946,26.92727,65.4225,0.9961
2024-11-16 20:30:49,30.56994,26.91637,65.356,0.9962
2024-11-16 20:45:49,30.52225,26.90364,65.403,0.996
2024-11-16 21:00:49,30.51317,26.93091,65.438,0.9961
2024-11-16 21:15:49,30.54269,26.92182,65.4025,0.9961
2024-11-16 21:30:49,30.56994,26.92364,65.5135,0.9961
2024-11-16 21:45:49,30.42461,26.92909,65.4865,0.996
2024-11-16 22:00:49,30.48819,26.92727,65.402,0.9959
2024-11-16 22:15:49,30.53134,26.93091,65.461,0.9959
2024-11-16 22:30:49,30.57675,26.93455,65.361,0.9959
2024-11-16 22:45:49,30.51317,26.92909,65.304,0.9958
2024-11-16 23:00:49,30.60627,26.92909,65.292,0.9962
2024-11-16 23:15:49,30.51771,26.93273,65.388,0.996
2024-11-16 23:30:49,30.58356,26.93636,65.3765,0.9959
2024-11-16 23:45:49,30.58583,26.92,65.4145,0.9961
2024-11-17 00:00:49,30.55859,26.92546,65.4555,0.9962
2024-11-17 00:15:49,30.48365,26.92909,65.2175,0.996
2024-11-17 00:30:49,30.49046,26.92909,65.283,0.9961
2024-11-17 00:45:49,30.47003,26.92546,65.2705,0.9961
2024-11-17 01:00:49,30.44959,26.93091,65.38,0.9961
2024-11-17 01:15:49,30.56994,26.92727,65.4065,0.9963
2024-11-17 01:30:49,30.51999,26.93818,65.2515,0.9962
2024-11-17 01:45:49,30.51544,26.93091,65.4005,0.9963
2024-11-17 02:00:49,30.41099,26.94364,65.252,0.9962
2024-11-17 02:15:49,30.57221,26.94,65.407,0.9963
2024-11-17 02:30:49,30.47911,26.93091,65.382,0.9961
2024-11-17 02:45:49,30.51544,26.94909,65.401,0.9961
2024-11-17 03:00:49,30.44732,26.94909,65.3285,0.9965
2024-11-17 03:15:49,30.57221,26.94364,65.3665,0.9965
2024-11-17 03:30:49,30.5495,26.94,65.4275,0.9965
2024-11-17 03:45:49,30.54496,26.94364,65.321,0.9962
2024-11-17 04:00:49,30.58583,26.93818,65.4795,0.996
2024-11-17 04:15:49,30.55631,26.94727,65.299,0.9961
2024-11-17 04:30:49,30.59037,26.95091,65.418,0.9962
2024-11-17 04:45:49,30.58583,26.94182,65.3405,0.9963
2024-11-17 05:00:49,30.56086,26.94727,65.4125,0.9962
2024-11-17 05:15:49,30.57221,26.94182,65.2805,0.9961
2024-11-17 05:30:49,30.48365,26.94364,65.283,0.9961
2024-11-17 05:45:49,30.54269,26.94546,65.3045,0.9962
2024-11-17 06:00:49,30.56086,26.95091,65.301,0.9964
2024-11-17 06:15:49,30.47457,26.93636,65.287,0.9962
2024-11-17 06:30:49,30.53134,26.94,65.2945,0.9962
2024-11-17 06:45:49,30.54042,26.94182,65.1995,0.9961
2024-11-17 07:00:49,30.59037,26.94546,65.318,0.9962
2024-11-17 07:15:49,30.54496,26.95273,65.048,0.9962
2024-11-17 07:30:49,30.604,26.93455,65.0445,0.9961
2024-11-17 07:45:49,30.55859,26.93273,65.262,0.9962
2024-11-17 08:00:49,30.53815,26.94909,65.21,0.9962
2024-11-17 08:15:49,30.57902,26.95273,65.1675,0.9963
2024-11-17 08:30:49,30.56994,26.94546,65.1055,0.9964
2024-11-17 08:45:49,30.53815,26.94546,65.2355,0.9963
2024-11-17 09:00:49,30.56086,26.96,65.2205,0.996
2024-11-17 09:15:49,30.58356,26.96,65.1005,0.9962
2024-11-17 09:30:49,30.45186,26.94364,65.226,0.9961
2024-11-17 09:45:49,30.52679,26.95273,65.194,0.9962
2024-11-17 10:00:49,30.51544,26.94364,64.6185,0.9961
2024-11-17 10:15:50,30.55859,26.95091,65.3075,0.9962
2024-11-17 10:30:50,30.50636,26.96182,65.108,0.9963
2024-11-17 10:45:50,30.54496,26.95636,65.024,0.9962
2024-11-17 11:00:50,30.49728,26.94546,65.012,0.9962
2024-11-17 11:15:50,30.57675,26.95273,65.198,0.9964
2024-11-17 11:30:50,30.49955,26.94909,65.187,0.9963
2024-11-17 11:45:50,30.55177,26.94546,65.126,0.9962
2024-11-17 12:00:50,30.54723,26.93273,65.0945,0.9963
2024-11-17 12:15:50,30.53134,26.94364,65.2365,0.9961
2024-11-17 12:30:50,30.59492,26.94182,65.1775,0.9961
2024-11-17 12:45:50,30.56086,26.95091,65.1515,0.996
2024-11-17 13:00:50,30.49046,26.92727,64.391,0.9958
2024-11-17 13:15:50,30.54496,26.94364,64.306,0.9958
2024-11-17 13:30:50,30.51999,26.94364,64.97,0.9958
2024-11-17 13:45:50,30.5654,26.93273,65.2145,0.9957
2024-11-17 14:00:50,30.5495,26.94,65.212,0.9958
2024-11-17 14:15:50,30.56086,26.94,65.3065,0.9961
2024-11-17 14:30:50,30.47911,26.93818,65.2575,0.9961
2024-11-17 14:45:50,30.54042,26.93091,65.1865,0.9963
2024-11-17 15:00:50,30.48592,26.93091,65.1315,0.9965
2024-11-17 15:15:50,30.59264,26.93091,65.171,0.9963
2024-11-17 15:30:50,30.59946,26.92727,65.3075,0.9964
2024-11-17 15:45:50,30.54723,26.93636,65.3505,0.9961
2024-11-17 16:00:50,30.57448,26.92364,65.24,0.9961
2024-11-17 16:15:50,30.61762,26.92546,65.268,0.9965
2024-11-17 16:30:50,30.61308,26.92727,64.9715,0.9963
2024-11-17 16:45:50,30.54723,26.91818,65.2995,0.9961
2024-11-17 17:00:50,30.42916,26.92182,65.383,0.9962
2024-11-17 17:15:50,30.56313,26.92727,65.3385,0.9963
2024-11-17 17:30:50,30.5654,26.91637,65.266,0.9964
