t,I,P,TMod,Eta
2025-01-27 16:45:00,,9.38889,,
2025-01-27 16:50:00,,9.56944,,
2025-01-27 16:55:00,,6.34146,,
2025-01-27 17:00:00,,9.20833,,
2025-01-27 17:05:00,,9.75,,
2025-01-27 17:10:00,,6.34146,,
2025-01-27 17:15:00,,6.31944,,
2025-01-27 17:20:00,,6.31944,,
2025-01-27 17:25:00,,9.05923,,
2025-01-27 17:30:00,,9.75,,
2025-01-27 17:35:00,,6.34146,,
2025-01-27 17:40:00,,6.31944,,
2025-01-27 17:45:00,,6.31944,,
2025-01-27 17:50:00,,7.70035,,
2025-01-27 17:55:00,,10.4722,,
2025-01-27 18:00:00,,7.04167,,
2025-01-27 18:05:00,,6.34146,,
2025-01-27 18:10:00,,6.31944,,
2025-01-27 18:15:00,,6.22917,,
2025-01-27 18:20:00,,10.3275,,
2025-01-27 18:25:00,,8.48611,,
2025-01-27 18:30:00,,6.31944,,
2025-01-27 18:35:00,,6.34146,,
2025-01-27 18:40:00,,6.31944,,
2025-01-27 18:45:00,,9.33101,,
2025-01-27 18:50:00,,9.65972,,
2025-01-27 18:55:00,,6.13889,,
2025-01-27 19:00:00,,6.25087,,
2025-01-27 19:05:00,,7.94444,,
2025-01-27 19:10:00,,10.1111,,
2025-01-27 19:15:00,,7.15679,,
2025-01-27 19:20:00,,6.31944,,
2025-01-27 19:25:00,,6.34146,,
2025-01-27 19:30:00,,6.59028,,
2025-01-27 19:35:00,,10.1111,,
2025-01-27 19:40:00,,8.42509,,
2025-01-27 19:45:00,,6.31944,,
2025-01-27 19:50:00,,6.31944,,
2025-01-27 19:55:00,,6.34146,,
2025-01-27 20:00:00,,7.58333,,
2025-01-27 20:05:00,,10.2917,,
2025-01-27 20:10:00,,7.42857,,
2025-01-27 20:15:00,,6.22917,,
2025-01-27 20:20:00,,6.25087,,
2025-01-27 20:25:00,,7.58333,,
2025-01-27 20:30:00,,10.2917,,
2025-01-27 20:35:00,,7.15679,,
2025-01-27 20:40:00,,6.31944,,
2025-01-27 20:45:00,,6.31944,,
2025-01-27 20:50:00,,6.34146,,
2025-01-27 20:55:00,,9.65972,,
2025-01-27 21:00:00,,9.20833,,
2025-01-27 21:05:00,,6.34146,,
2025-01-27 21:10:00,,6.31944,,
2025-01-27 21:15:00,,6.25087,,
2025-01-27 21:20:00,,9.38889,,
2025-01-27 21:25:00,,9.56944,,
2025-01-27 21:30:00,,6.34146,,
2025-01-27 21:35:00,,6.31944,,
2025-01-27 21:40:00,,6.31944,,
2025-01-27 21:45:00,,6.52265,,
2025-01-27 21:50:00,,10.4722,,
2025-01-27 21:55:00,,8.125,,
2025-01-27 22:00:00,,6.34146,,
2025-01-27 22:05:00,,6.31944,,
2025-01-27 22:10:00,,6.34146,,
2025-01-27 22:15:00,,9.20833,,
2025-01-27 22:20:00,,9.75,,
2025-01-27 22:25:00,,6.34146,,
2025-01-27 22:30:00,,6.31944,,
2025-01-27 22:35:00,,6.31944,,
2025-01-27 22:40:00,,7.33798,,
2025-01-27 22:45:00,,10.3819,,
2025-01-27 22:50:00,,7.49306,,
2025-01-27 22:55:00,,6.34146,,
2025-01-27 23:00:00,,6.31944,,
2025-01-27 23:05:00,,6.34146,,
2025-01-27 23:10:00,,9.47917,,
2025-01-27 23:15:00,,9.29861,,
2025-01-27 23:20:00,,6.34146,,
2025-01-27 23:25:00,,6.31944,,
2025-01-27 23:30:00,,6.31944,,
2025-01-27 23:35:00,,8.2439,,
2025-01-27 23:40:00,,10.4722,,
2025-01-27 23:45:00,,6.61324,,
2025-01-27 23:50:00,,6.31944,,
2025-01-27 23:55:00,,6.31944,,
2025-01-28 00:00:00,,6.34146,,
2025-01-28 00:05:00,,11.6458,,
2025-01-28 00:10:00,,7.22222,,
2025-01-28 00:15:00,,6.34146,,
2025-01-28 00:20:00,,6.31944,,
2025-01-28 00:25:00,,6.95139,,
2025-01-28 00:30:00,,10.0557,,
2025-01-28 00:35:00,,8.21528,,
2025-01-28 00:40:00,,6.34146,,
2025-01-28 00:45:00,,6.31944,,
2025-01-28 00:50:00,,6.31944,,
2025-01-28 00:55:00,,9.69338,,
2025-01-28 01:00:00,,9.29861,,
2025-01-28 01:05:00,,6.22917,,
2025-01-28 01:10:00,,6.25087,,
2025-01-28 01:15:00,,6.31944,,
2025-01-28 01:20:00,,6.77083,,
2025-01-28 01:25:00,,10.1463,,
2025-01-28 01:30:00,,8.30556,,
2025-01-28 01:35:00,,6.31944,,
2025-01-28 01:40:00,,6.25087,,
2025-01-28 01:45:00,,6.31944,,
2025-01-28 01:50:00,,7.97213,,
2025-01-28 01:55:00,,10.1111,,
2025-01-28 02:00:00,,7.3125,,
2025-01-28 02:05:00,,6.16028,,
2025-01-28 02:10:00,,6.40972,,
2025-01-28 02:15:00,,7.49306,,
2025-01-28 02:20:00,,10.1463,,
2025-01-28 02:25:00,,7.67361,,
2025-01-28 02:30:00,,6.34146,,
2025-01-28 02:35:00,,6.31944,,
2025-01-28 02:40:00,,6.31944,,
2025-01-28 02:45:00,,8.87805,,
2025-01-28 02:50:00,,9.93056,,
2025-01-28 02:55:00,,6.31944,,
2025-01-28 03:00:00,,6.34146,,
2025-01-28 03:05:00,,6.22917,,
2025-01-28 03:10:00,,6.77083,,
2025-01-28 03:15:00,,10.2369,,
2025-01-28 03:20:00,,8.21528,,
2025-01-28 03:25:00,,6.34146,,
2025-01-28 03:30:00,,6.22917,,
2025-01-28 03:35:00,,6.31944,,
2025-01-28 03:40:00,,10.8711,,
2025-01-28 03:45:00,,8.125,,
2025-01-28 03:50:00,,6.31944,,
2025-01-28 03:55:00,,6.34146,,
2025-01-28 04:00:00,,6.31944,,
2025-01-28 04:05:00,,8.78746,,
2025-01-28 04:10:00,,10.2014,,
2025-01-28 04:15:00,,6.31944,,
2025-01-28 04:20:00,,6.25087,,
2025-01-28 04:25:00,,6.59028,,
2025-01-28 04:30:00,,10.2014,,
2025-01-28 04:35:00,,8.51568,,
2025-01-28 04:40:00,,0.0,,
2025-01-28 04:45:00,,6.31944,,
2025-01-28 04:50:00,,6.34146,,
2025-01-28 04:55:00,,7.13194,,
2025-01-28 05:00:00,,10.1463,,
2025-01-28 05:05:00,,7.76389,,
2025-01-28 05:10:00,,6.31944,,
2025-01-28 05:15:00,,6.34146,,
2025-01-28 05:20:00,,6.31944,,
2025-01-28 05:25:00,,7.94444,,
2025-01-28 05:30:00,,10.0557,,
2025-01-28 05:35:00,,7.3125,,
2025-01-28 05:40:00,,6.31944,,
2025-01-28 05:45:00,,6.34146,,
2025-01-28 05:50:00,,6.31944,,
2025-01-28 05:55:00,,8.9375,,
2025-01-28 06:00:00,,9.87456,,
2025-01-28 06:05:00,,6.31944,,
2025-01-28 06:10:00,,6.34146,,
2025-01-28 06:15:00,,6.13889,,
2025-01-28 06:20:00,,8.21528,,
2025-01-28 06:25:00,,10.2369,,
2025-01-28 06:30:00,,6.86111,,
2025-01-28 06:35:00,,6.31944,,
2025-01-28 06:40:00,,6.25087,,
2025-01-28 06:45:00,,6.31944,,
2025-01-28 06:50:00,,9.47917,,
2025-01-28 06:55:00,,9.5122,,
2025-01-28 07:00:00,,6.31944,,
2025-01-28 07:05:00,,6.34146,,
2025-01-28 07:10:00,,6.31944,,
2025-01-28 07:15:00,,6.40972,,
2025-01-28 07:20:00,,10.1463,,
2025-01-28 07:25:00,,8.57639,,
2025-01-28 07:30:00,,6.31944,,
2025-01-28 07:35:00,,6.34146,,
2025-01-28 07:40:00,,6.31944,,
2025-01-28 07:45:00,,11.6458,,
2025-01-28 07:50:00,,7.33798,,
2025-01-28 07:55:00,,181.535,,
2025-01-28 08:00:00,,505.415,,
2025-01-28 08:05:00,,1417.3,,
2025-01-28 08:10:00,,1686.42,,
2025-01-28 08:15:00,,873.582,,
2025-01-28 08:20:00,,2049.78,,
2025-01-28 08:25:00,,2907.76,,
2025-01-28 08:30:00,,5207.48,,
2025-01-28 08:35:00,,3540.56,,
2025-01-28 08:40:00,,2030.42,,
2025-01-28 08:45:00,,1776.37,,
2025-01-28 08:50:00,,2297.95,,
2025-01-28 08:55:00,,5457.28,,
2025-01-28 09:00:00,,7558.45,,
2025-01-28 09:05:00,,5761.3,,
2025-01-28 09:10:00,,8213.53,,
2025-01-28 09:15:00,,8049.69,,
2025-01-28 09:20:00,,9975.5,,
2025-01-28 09:25:00,,9464.36,,
2025-01-28 09:30:00,,7663.32,,
2025-01-28 09:35:00,,5665.0,,
2025-01-28 09:40:00,,4909.24,,
2025-01-28 09:45:00,,7273.44,,
2025-01-28 09:50:00,,10331.4,,
2025-01-28 09:55:00,,16700.6,,
2025-01-28 10:00:00,,22179.5,,
2025-01-28 10:05:00,,16018.8,,
2025-01-28 10:10:00,,11352.8,,
2025-01-28 10:15:00,,9451.41,,
2025-01-28 10:20:00,,9081.64,,
2025-01-28 10:25:00,,14581.1,,
2025-01-28 10:30:00,,13225.0,,
2025-01-28 10:35:00,,13329.5,,
2025-01-28 10:40:00,,5861.25,,
2025-01-28 10:45:00,,3584.44,,
2025-01-28 10:50:00,,3212.49,,
2025-01-28 10:55:00,,8120.61,,
2025-01-28 11:00:00,,11318.5,,
2025-01-28 11:05:00,,15601.5,,
2025-01-28 11:10:00,,13419.6,,
2025-01-28 11:15:00,,11213.0,,
2025-01-28 11:20:00,,24515.6,,
2025-01-28 11:25:00,,14768.5,,
2025-01-28 11:30:00,,25056.7,,
2025-01-28 11:35:00,,19593.5,,
2025-01-28 11:40:00,,6727.42,,
2025-01-28 11:45:00,,5416.78,,
2025-01-28 11:50:00,,14981.6,,
2025-01-28 11:55:00,,9174.55,,
2025-01-28 12:00:00,,9508.89,,
2025-01-28 12:05:00,,17849.9,,
2025-01-28 12:10:00,,11707.6,,
2025-01-28 12:15:00,,12192.8,,
2025-01-28 12:20:00,,31509.9,,
2025-01-28 12:25:00,,22404.8,,
2025-01-28 12:30:00,,17100.5,,
2025-01-28 12:35:00,,16956.6,,
2025-01-28 12:40:00,,17211.6,,
2025-01-28 12:45:00,,8067.13,,
2025-01-28 12:50:00,,25542.0,,
2025-01-28 12:55:00,,27315.9,,
2025-01-28 13:00:00,,24598.6,,
2025-01-28 13:05:00,,17662.0,,
2025-01-28 13:10:00,,14437.1,,
2025-01-28 13:15:00,,26503.3,,
2025-01-28 13:20:00,,25447.9,,
2025-01-28 13:25:00,,23837.7,,
2025-01-28 13:30:00,,22730.9,,
2025-01-28 13:35:00,,22057.8,,
2025-01-28 13:40:00,,22560.1,,
2025-01-28 13:45:00,,22298.6,,
2025-01-28 13:50:00,,22120.7,,
2025-01-28 13:55:00,,21305.2,,
2025-01-28 14:00:00,,21464.0,,
2025-01-28 14:05:00,,22903.2,,
2025-01-28 14:10:00,,16948.9,,
2025-01-28 14:15:00,,9212.45,,
2025-01-28 14:20:00,,13591.9,,
2025-01-28 14:25:00,,11187.1,,
2025-01-28 14:30:00,,9565.18,,
2025-01-28 14:35:00,,5891.54,,
2025-01-28 14:40:00,,4892.11,,
2025-01-28 14:45:00,,153.205,,
2025-01-28 14:50:00,,15.7561,,
2025-01-28 14:55:00,,33.2604,,
2025-01-28 15:00:00,,51.4132,,
2025-01-28 15:05:00,,53.3031,,
2025-01-28 15:10:00,,30.3299,,
2025-01-28 15:15:00,,4334.3,,
2025-01-28 15:20:00,,4397.77,,
2025-01-28 15:25:00,,3719.29,,
2025-01-28 15:30:00,,5233.0,,
2025-01-28 15:35:00,,5712.75,,
2025-01-28 15:40:00,,3925.21,,
2025-01-28 15:45:00,,3887.08,,
2025-01-28 15:50:00,,3976.62,,
2025-01-28 15:55:00,,2112.45,,
2025-01-28 16:00:00,,1167.92,,
2025-01-28 16:05:00,,886.098,,
2025-01-28 16:10:00,,932.983,,
2025-01-28 16:15:00,,886.16,,
2025-01-28 16:20:00,,922.073,,
2025-01-28 16:25:00,,806.521,,
2025-01-28 16:30:00,,753.962,,
2025-01-28 16:35:00,,791.463,,
2025-01-28 16:40:00,,1172.45,,
2025-01-28 16:45:00,,883.198,,
2025-01-28 16:50:00,,704.519,,
2025-01-28 16:55:00,,566.979,,
2025-01-28 17:00:00,,236.625,,
2025-01-28 17:05:00,,174.122,,
2025-01-28 17:10:00,,97.1007,,
2025-01-28 17:15:00,,82.3576,,
2025-01-28 17:20:00,,78.8711,,
2025-01-28 17:25:00,,6.31944,,
2025-01-28 17:30:00,,6.22917,,
2025-01-28 17:35:00,,8.06272,,
2025-01-28 17:40:00,,10.7431,,
2025-01-28 17:45:00,,6.52265,,
2025-01-28 17:50:00,,6.31944,,
2025-01-28 17:55:00,,6.31944,,
2025-01-28 18:00:00,,7.33798,,
2025-01-28 18:05:00,,10.5625,,
2025-01-28 18:10:00,,7.3125,,
2025-01-28 18:15:00,,6.31944,,
2025-01-28 18:20:00,,6.34146,,
2025-01-28 18:25:00,,6.31944,,
2025-01-28 18:30:00,,12.0069,,
2025-01-28 18:35:00,,6.97561,,
2025-01-28 18:40:00,,6.31944,,
2025-01-28 18:45:00,,6.31944,,
2025-01-28 18:50:00,,6.34146,,
2025-01-28 18:55:00,,9.29861,,
2025-01-28 19:00:00,,9.65972,,
2025-01-28 19:05:00,,6.25087,,
2025-01-28 19:10:00,,6.31944,,
2025-01-28 19:15:00,,6.22917,,
2025-01-28 19:20:00,,7.0662,,
2025-01-28 19:25:00,,10.2917,,
2025-01-28 19:30:00,,7.94444,,
2025-01-28 19:35:00,,6.34146,,
2025-01-28 19:40:00,,6.31944,,
2025-01-28 19:45:00,,6.31944,,
2025-01-28 19:50:00,,9.14983,,
2025-01-28 19:55:00,,9.65972,,
2025-01-28 20:00:00,,6.31944,,
2025-01-28 20:05:00,,6.34146,,
2025-01-28 20:10:00,,6.31944,,
2025-01-28 20:15:00,,7.49306,,
2025-01-28 20:20:00,,11.324,,
2025-01-28 20:25:00,,6.31944,,
2025-01-28 20:30:00,,6.34146,,
2025-01-28 20:35:00,,6.31944,,
2025-01-28 20:40:00,,7.85417,,
2025-01-28 20:45:00,,10.3275,,
2025-01-28 20:50:00,,7.13194,,
2025-01-28 20:55:00,,6.22917,,
2025-01-28 21:00:00,,6.25087,,
2025-01-28 21:05:00,,6.59028,,
2025-01-28 21:10:00,,10.3819,,
2025-01-28 21:15:00,,8.33449,,
2025-01-28 21:20:00,,6.31944,,
2025-01-28 21:25:00,,6.22917,,
2025-01-28 21:30:00,,6.34146,,
2025-01-28 21:35:00,,7.49306,,
2025-01-28 21:40:00,,10.2014,,
2025-01-28 21:45:00,,7.42857,,
2025-01-28 21:50:00,,6.22917,,
2025-01-28 21:55:00,,6.31944,,
2025-01-28 22:00:00,,6.34146,,
2025-01-28 22:05:00,,9.11806,,
2025-01-28 22:10:00,,9.84028,,
2025-01-28 22:15:00,,6.34146,,
2025-01-28 22:20:00,,6.31944,,
2025-01-28 22:25:00,,6.31944,,
2025-01-28 22:30:00,,7.24739,,
2025-01-28 22:35:00,,10.4722,,
2025-01-28 22:40:00,,7.58333,,
2025-01-28 22:45:00,,6.34146,,
2025-01-28 22:50:00,,6.31944,,
2025-01-28 22:55:00,,8.03472,,
2025-01-28 23:00:00,,10.4181,,
2025-01-28 23:05:00,,6.86111,,
2025-01-28 23:10:00,,6.31944,,
2025-01-28 23:15:00,,6.34146,,
2025-01-28 23:20:00,,6.95139,,
2025-01-28 23:25:00,,10.4722,,
2025-01-28 23:30:00,,7.88153,,
2025-01-28 23:35:00,,6.31944,,
2025-01-28 23:40:00,,7.0662,,
2025-01-28 23:45:00,,10.1111,,
2025-01-28 23:50:00,,8.125,,
2025-01-28 23:55:00,,6.34146,,
2025-01-29 00:00:00,,6.31944,,
2025-01-29 00:05:00,,6.31944,,
2025-01-29 00:10:00,,9.4216,,
2025-01-29 00:15:00,,9.56944,,
2025-01-29 00:20:00,,6.31944,,
2025-01-29 00:25:00,,6.25087,,
2025-01-29 00:30:00,,6.31944,,
2025-01-29 00:35:00,,8.57639,,
2025-01-29 00:40:00,,10.1463,,
2025-01-29 00:45:00,,6.5,,
2025-01-29 00:50:00,,6.31944,,
2025-01-29 00:55:00,,6.34146,,
2025-01-29 01:00:00,,7.67361,,
2025-01-29 01:05:00,,10.1111,,
2025-01-29 01:10:00,,7.42857,,
2025-01-29 01:15:00,,6.31944,,
2025-01-29 01:20:00,,6.34146,,
2025-01-29 01:25:00,,6.31944,,
2025-01-29 01:30:00,,8.75694,,
2025-01-29 01:35:00,,10.1463,,
2025-01-29 01:40:00,,6.31944,,
2025-01-29 01:45:00,,6.31944,,
2025-01-29 01:50:00,,6.34146,,
2025-01-29 01:55:00,,8.39583,,
2025-01-29 02:00:00,,10.2014,,
2025-01-29 02:05:00,,6.70383,,
2025-01-29 02:10:00,,6.31944,,
2025-01-29 02:15:00,,6.31944,,
2025-01-29 02:20:00,,6.34146,,
2025-01-29 02:25:00,,10.1111,,
2025-01-29 02:30:00,,8.75694,,
2025-01-29 02:35:00,,6.34146,,
2025-01-29 02:40:00,,6.31944,,
2025-01-29 02:45:00,,6.31944,,
2025-01-29 02:50:00,,7.88153,,
2025-01-29 02:55:00,,10.3819,,
2025-01-29 03:00:00,,6.88502,,
2025-01-29 03:05:00,,6.31944,,
2025-01-29 03:10:00,,6.31944,,
2025-01-29 03:15:00,,6.34146,,
2025-01-29 03:20:00,,9.84028,,
2025-01-29 03:25:00,,9.11806,,
2025-01-29 03:30:00,,6.34146,,
2025-01-29 03:35:00,,6.31944,,
2025-01-29 03:40:00,,6.31944,,
2025-01-29 03:45:00,,7.60976,,
2025-01-29 03:50:00,,10.3819,,
2025-01-29 03:55:00,,7.22222,,
2025-01-29 04:00:00,,6.25087,,
2025-01-29 04:05:00,,6.31944,,
2025-01-29 04:10:00,,6.22917,,
2025-01-29 04:15:00,,9.96516,,
2025-01-29 04:20:00,,9.02778,,
2025-01-29 04:25:00,,6.31944,,
2025-01-29 04:30:00,,6.25087,,
2025-01-29 04:35:00,,6.31944,,
2025-01-29 04:40:00,,10.0208,,
2025-01-29 04:45:00,,8.96864,,
2025-01-29 04:50:00,,6.31944,,
2025-01-29 04:55:00,,6.34146,,
2025-01-29 05:00:00,,6.31944,,
2025-01-29 05:05:00,,9.56944,,
2025-01-29 05:10:00,,9.33101,,
2025-01-29 05:15:00,,6.22917,,
2025-01-29 05:20:00,,6.22917,,
2025-01-29 05:25:00,,6.25087,,
2025-01-29 05:30:00,,6.31944,,
2025-01-29 05:35:00,,9.93056,,
2025-01-29 05:40:00,,9.05923,,
2025-01-29 05:45:00,,6.22917,,
2025-01-29 05:50:00,,6.31944,,
2025-01-29 05:55:00,,6.25087,,
2025-01-29 06:00:00,,7.76389,,
2025-01-29 06:05:00,,10.2014,,
2025-01-29 06:10:00,,7.24739,,
2025-01-29 06:15:00,,6.31944,,
2025-01-29 06:20:00,,6.31944,,
2025-01-29 06:25:00,,6.34146,,
2025-01-29 06:30:00,,10.2917,,
2025-01-29 06:35:00,,8.57639,,
2025-01-29 06:40:00,,6.25087,,
2025-01-29 06:45:00,,6.31944,,
2025-01-29 06:50:00,,6.34146,,
2025-01-29 06:55:00,,8.21528,,
2025-01-29 07:00:00,,10.6528,,
2025-01-29 07:05:00,,6.34146,,
2025-01-29 07:10:00,,6.13889,,
2025-01-29 07:15:00,,6.22917,,
2025-01-29 07:20:00,,8.51568,,
2025-01-29 07:25:00,,10.3819,,
2025-01-29 07:30:00,,6.31944,,
2025-01-29 07:35:00,,6.34146,,
2025-01-29 07:40:00,,93.0,,
2025-01-29 07:45:00,,258.517,,
2025-01-29 07:50:00,,413.08,,
2025-01-29 07:55:00,,498.951,,
2025-01-29 08:00:00,,908.545,,
2025-01-29 08:05:00,,1322.44,,
2025-01-29 08:10:00,,1708.87,,
2025-01-29 08:15:00,,1863.9,,
2025-01-29 08:20:00,,2365.06,,
2025-01-29 08:25:00,,2867.74,,
2025-01-29 08:30:00,,3023.19,,
2025-01-29 08:35:00,,3128.08,,
2025-01-29 08:40:00,,3512.21,,
2025-01-29 08:45:00,,3968.48,,
2025-01-29 08:50:00,,4380.27,,
2025-01-29 08:55:00,,4484.37,,
2025-01-29 09:00:00,,4682.02,,
2025-01-29 09:05:00,,5313.87,,
2025-01-29 09:10:00,,6032.15,,
2025-01-29 09:15:00,,6557.32,,
2025-01-29 09:20:00,,7269.43,,
2025-01-29 09:25:00,,8049.28,,
2025-01-29 09:30:00,,8676.07,,
2025-01-29 09:35:00,,9287.23,,
2025-01-29 09:40:00,,9845.57,,
2025-01-29 09:45:00,,10612.8,,
2025-01-29 09:50:00,,11463.8,,
2025-01-29 09:55:00,,12358.7,,
2025-01-29 10:00:00,,13014.1,,
2025-01-29 10:05:00,,13394.2,,
2025-01-29 10:10:00,,13879.0,,
2025-01-29 10:15:00,,14302.4,,
2025-01-29 10:20:00,,15189.3,,
2025-01-29 10:25:00,,16185.8,,
2025-01-29 10:30:00,,16853.0,,
2025-01-29 10:35:00,,17385.2,,
2025-01-29 10:40:00,,17624.6,,
2025-01-29 10:45:00,,18655.5,,
2025-01-29 10:50:00,,19170.3,,
2025-01-29 10:55:00,,19743.4,,
2025-01-29 11:00:00,,20197.4,,
2025-01-29 11:05:00,,20726.0,,
2025-01-29 11:10:00,,20971.5,,
2025-01-29 11:15:00,,21638.3,,
2025-01-29 11:20:00,,21985.0,,
2025-01-29 11:25:00,,22195.8,,
2025-01-29 11:30:00,,22538.0,,
2025-01-29 11:35:00,,22805.7,,
2025-01-29 11:40:00,,23022.9,,
2025-01-29 11:45:00,,23282.1,,
2025-01-29 11:50:00,,23323.0,,
2025-01-29 11:55:00,,24187.7,,
2025-01-29 12:00:00,,25112.9,,
2025-01-29 12:05:00,,25008.9,,
2025-01-29 12:10:00,,25309.4,,
2025-01-29 12:15:00,,25578.9,,
2025-01-29 12:20:00,,25673.6,,
2025-01-29 12:25:00,,25687.4,,
2025-01-29 12:30:00,,25881.7,,
2025-01-29 12:35:00,,25898.1,,
2025-01-29 12:40:00,,25660.9,,
2025-01-29 12:45:00,,25608.2,,
2025-01-29 12:50:00,,25653.8,,
2025-01-29 12:55:00,,25799.5,,
2025-01-29 13:00:00,,28385.6,,
2025-01-29 13:05:00,,27643.6,,
2025-01-29 13:10:00,,19769.4,,
2025-01-29 13:15:00,,13687.1,,
2025-01-29 13:20:00,,9713.34,,
2025-01-29 13:25:00,,18625.7,,
2025-01-29 13:30:00,,16084.2,,
2025-01-29 13:35:00,,12037.3,,
2025-01-29 13:40:00,,12836.1,,
2025-01-29 13:45:00,,13259.9,,
2025-01-29 13:50:00,,20627.7,,
2025-01-29 13:55:00,,25836.0,,
2025-01-29 14:00:00,,22765.7,,
2025-01-29 14:05:00,,22371.8,,
2025-01-29 14:10:00,,20891.5,,
2025-01-29 14:15:00,,20338.4,,
2025-01-29 14:20:00,,20697.5,,
2025-01-29 14:25:00,,18198.8,,
2025-01-29 14:30:00,,17655.0,,
2025-01-29 14:35:00,,18676.0,,
2025-01-29 14:40:00,,18212.9,,
2025-01-29 14:45:00,,16397.2,,
2025-01-29 14:50:00,,15783.2,,
2025-01-29 14:55:00,,12965.1,,
2025-01-29 15:00:00,,11785.3,,
2025-01-29 15:05:00,,11282.1,,
2025-01-29 15:10:00,,11184.4,,
2025-01-29 15:15:00,,9986.55,,
2025-01-29 15:20:00,,9313.83,,
2025-01-29 15:25:00,,8596.68,,
2025-01-29 15:30:00,,8168.14,,
2025-01-29 15:35:00,,7561.84,,
2025-01-29 15:40:00,,7118.58,,
2025-01-29 15:45:00,,6538.12,,
2025-01-29 15:50:00,,5860.22,,
2025-01-29 15:55:00,,5321.66,,
2025-01-29 16:00:00,,4876.72,,
2025-01-29 16:05:00,,4466.24,,
2025-01-29 16:10:00,,3869.13,,
2025-01-29 16:15:00,,3096.05,,
2025-01-29 16:20:00,,2728.64,,
2025-01-29 16:25:00,,2415.45,,
2025-01-29 16:30:00,,2110.44,,
2025-01-29 16:35:00,,1468.99,,
2025-01-29 16:40:00,,913.417,,
2025-01-29 16:45:00,,669.53,,
2025-01-29 16:50:00,,591.344,,
2025-01-29 16:55:00,,545.955,,
2025-01-29 17:00:00,,431.997,,
2025-01-29 17:05:00,,390.868,,
2025-01-29 17:10:00,,303.542,,
2025-01-29 17:15:00,,130.808,,
2025-01-29 17:20:00,,31.8264,,
2025-01-29 17:25:00,,12.6389,,
2025-01-29 17:30:00,,6.16028,,
2025-01-29 17:35:00,,8.125,,
2025-01-29 17:40:00,,10.7431,,
2025-01-29 17:45:00,,6.34146,,
2025-01-29 17:50:00,,6.22917,,
2025-01-29 17:55:00,,6.34146,,
2025-01-29 18:00:00,,10.3819,,
2025-01-29 18:05:00,,8.48611,,
2025-01-29 18:10:00,,6.25087,,
2025-01-29 18:15:00,,6.31944,,
2025-01-29 18:20:00,,7.58333,,
2025-01-29 18:25:00,,10.1463,,
2025-01-29 18:30:00,,7.58333,,
2025-01-29 18:35:00,,6.31944,,
2025-01-29 18:40:00,,6.34146,,
2025-01-29 18:45:00,,6.31944,,
2025-01-29 18:50:00,,9.11806,,
2025-01-29 18:55:00,,9.78397,,
2025-01-29 19:00:00,,6.31944,,
2025-01-29 19:05:00,,6.31944,,
2025-01-29 19:10:00,,6.34146,,
2025-01-29 19:15:00,,8.21528,,
2025-01-29 19:20:00,,10.7431,,
2025-01-29 19:25:00,,6.34146,,
2025-01-29 19:30:00,,6.31944,,
2025-01-29 19:35:00,,6.31944,,
2025-01-29 19:40:00,,9.69338,,
2025-01-29 19:45:00,,9.29861,,
2025-01-29 19:50:00,,6.25087,,
2025-01-29 19:55:00,,6.31944,,
2025-01-29 20:00:00,,6.31944,,
2025-01-29 20:05:00,,9.14983,,
2025-01-29 20:10:00,,3.52083,,
2025-01-29 20:15:00,,6.31944,,
2025-01-29 20:20:00,,6.25087,,
2025-01-29 20:25:00,,6.31944,,
2025-01-29 20:30:00,,6.77083,,
2025-01-29 20:35:00,,10.1463,,
2025-01-29 20:40:00,,8.30556,,
2025-01-29 20:45:00,,6.31944,,
2025-01-29 20:50:00,,6.34146,,
2025-01-29 20:55:00,,6.31944,,
2025-01-29 21:00:00,,9.65972,,
2025-01-29 21:05:00,,9.4216,,
2025-01-29 21:10:00,,6.31944,,
2025-01-29 21:15:00,,6.31944,,
2025-01-29 21:20:00,,6.34146,,
2025-01-29 21:25:00,,7.67361,,
2025-01-29 21:30:00,,10.2369,,
2025-01-29 21:35:00,,7.40278,,
2025-01-29 21:40:00,,6.22917,,
2025-01-29 21:45:00,,6.34146,,
2025-01-29 21:50:00,,6.31944,,
2025-01-29 21:55:00,,9.75,,
2025-01-29 22:00:00,,9.24042,,
2025-01-29 22:05:00,,6.13889,,
2025-01-29 22:10:00,,6.31944,,
2025-01-29 22:15:00,,6.34146,,
2025-01-29 22:20:00,,9.65972,,
2025-01-29 22:25:00,,9.29861,,
2025-01-29 22:30:00,,6.34146,,
2025-01-29 22:35:00,,6.31944,,
2025-01-29 22:40:00,,6.31944,,
2025-01-29 22:45:00,,10.0557,,
2025-01-29 22:50:00,,8.9375,,
2025-01-29 22:55:00,,6.31944,,
2025-01-29 23:00:00,,6.34146,,
2025-01-29 23:05:00,,6.31944,,
2025-01-29 23:10:00,,8.125,,
2025-01-29 23:15:00,,10.4181,,
2025-01-29 23:20:00,,6.77083,,
2025-01-29 23:25:00,,6.31944,,
2025-01-29 23:30:00,,6.34146,,
2025-01-29 23:35:00,,8.57639,,
2025-01-29 23:40:00,,10.3819,,
2025-01-29 23:45:00,,6.34146,,
2025-01-29 23:50:00,,6.31944,,
2025-01-29 23:55:00,,6.31944,,
2025-01-30 00:00:00,,8.96864,,
2025-01-30 00:05:00,,10.0208,,
2025-01-30 00:10:00,,6.31944,,
2025-01-30 00:15:00,,6.34146,,
