t,Q,Bar,P,CosPhi
2023-11-03 14:45:00.017000,0.0,0.351797,-0.4656,-0.5072
2023-11-03 15:00:00.017000,0.0,0.351797,-0.4736,-0.4946
2023-11-03 15:15:00.003000,0.0,0.350635,-0.4944,-0.4929
2023-11-03 15:30:00.003000,0.0,0.34628,-0.4688,-0.5029
2023-11-03 15:45:00.007000,0.0,0.738875,-0.4928,-0.5022
2023-11-03 16:00:00.007000,0.0,0.946352,-0.4896,-0.4908
2023-11-03 16:15:00.010000,0.0,1.154556,-0.4864,-0.4839
2023-11-03 16:30:00,0.0,1.154556,-0.5072,-0.5144
2023-11-03 16:45:00,0.0,1.153975,-0.4672,-0.4849
2023-11-03 17:00:00.013000,0.0,1.154556,-0.4784,-0.4967
2023-11-03 17:15:00.003000,0.0,1.153975,-0.4848,-0.5105
2023-11-03 17:30:00.017000,0.0,1.149619,-0.48,-0.5077
2023-11-03 17:45:00.003000,0.0,1.149619,-0.4816,-0.4974
2023-11-03 18:00:00.003000,0.0,1.1502,-0.456,-0.4942
2023-11-03 18:15:00.007000,0.0,1.150926,-0.4784,-0.478
2023-11-03 18:30:00.003000,0.0,1.149619,-0.4768,-0.4972
2023-11-03 18:45:00.010000,0.0,1.149619,-0.4816,-0.4941
2023-11-03 19:00:00.017000,0.0,1.149619,-0.4704,-0.4948
2023-11-03 19:15:00.007000,0.0,1.149619,-0.4736,-0.4927
2023-11-03 19:30:00.013000,0.0,1.149619,-0.4784,-0.5019
2023-11-03 19:45:00.010000,0.0,1.149619,-0.4864,-0.4986
2023-11-03 20:00:00.010000,0.0,1.149619,-0.4672,-0.4933
2023-11-03 20:15:00.007000,0.0,1.149619,-0.4896,-0.5124
2023-11-03 20:30:00.017000,0.0,1.149619,-0.4784,-0.4933
2023-11-03 20:45:00.007000,0.0,1.154556,-0.4944,-0.5142
2023-11-03 21:00:00.007000,0.0,1.154556,-0.4688,-0.4945
2023-11-03 21:15:00.010000,0.0,1.154556,-0.48,-0.498
2023-11-03 21:30:00.013000,0.0,1.154556,-0.4768,-0.485
2023-11-03 21:45:00.003000,0.0,1.154556,-0.4672,-0.493
2023-11-03 22:00:00.017000,0.0,1.154846,-0.4688,-0.5039
2023-11-03 22:15:00,0.0,1.154556,-0.4816,-0.5089
2023-11-03 22:30:00.007000,0.0,1.154556,-0.488,-0.4992
2023-11-03 22:45:00.010000,0.0,1.155427,-0.4864,-0.4994
2023-11-03 23:00:00.010000,0.0,1.159347,-0.4736,-0.5237
2023-11-03 23:15:00.003000,0.0,1.159492,-0.4736,-0.5072
2023-11-03 23:30:00.017000,0.0,1.155717,-0.464,-0.4996
2023-11-03 23:45:00.003000,0.0,1.159202,-0.4912,-0.5227
2023-11-04 00:00:00,0.0,1.159492,-0.4736,-0.4825
2023-11-04 00:15:00.007000,0.0,1.159492,-0.4832,-0.4998
2023-11-04 00:30:00.010000,0.0,1.164428,-0.4784,-0.4847
2023-11-04 00:45:00.007000,0.0,1.164428,-0.4704,-0.4963
2023-11-04 01:00:00.010000,0.0,1.169365,-0.4864,-0.5002
2023-11-04 01:15:00.010000,0.0,1.174302,-0.4768,-0.5152
2023-11-04 01:30:00.017000,0.0,1.174302,-0.5072,-0.5094
2023-11-04 01:45:00,0.0,1.17314,-0.4832,-0.5103
2023-11-04 02:00:00.003000,0.0,1.174302,-0.4768,-0.5073
2023-11-04 02:15:00.007000,0.0,1.174302,-0.4832,-0.4988
2023-11-04 02:30:00.007000,0.0,1.174302,-0.5216,-0.4897
2023-11-04 02:45:00.007000,0.0,1.178802,-0.4704,-0.4957
2023-11-04 03:00:00.003000,0.0,1.179093,-0.4672,-0.4925
2023-11-04 03:15:00.010000,0.0,1.179238,-0.4912,-0.503
2023-11-04 03:30:00.017000,0.0,1.179238,-0.488,-0.5314
2023-11-04 03:45:00.003000,0.0,1.182432,-0.4912,-0.5028
2023-11-04 04:00:00.017000,0.0,1.184174,-0.4928,-0.515
2023-11-04 04:15:00,0.0,1.184174,-0.4944,-0.5097
2023-11-04 04:30:00.010000,0.0,1.189256,-0.4768,-0.5129
2023-11-04 04:45:00.007000,0.0,1.18432,-0.4992,-0.5025
2023-11-04 05:00:00.017000,0.0,1.18432,-0.4928,-0.5316
2023-11-04 05:15:00.017000,0.0,1.189256,-0.4992,-0.5114
2023-11-04 05:30:00.017000,0.0,1.18432,-0.4864,-0.5397
2023-11-04 05:45:00.013000,0.0,1.189256,-0.4816,-0.5241
2023-11-04 06:00:00.017000,0.0,1.189401,-0.4944,-0.4909
2023-11-04 06:15:00.007000,0.0,1.191724,-0.4848,-0.5013
2023-11-04 06:30:00,0.0,1.193321,-0.5056,-0.5087
2023-11-04 06:45:00,0.0,1.199129,-0.4752,-0.5111
2023-11-04 07:00:00.013000,0.0,1.198984,-0.4736,-0.4954
2023-11-04 07:15:00,0.0,1.204066,-0.464,-0.5002
2023-11-04 07:30:00.013000,0.0,1.20784,-0.4864,-0.4991
2023-11-04 07:45:00.010000,0.0,1.204066,-0.4928,-0.4967
2023-11-04 08:00:00,0.0,1.208712,-0.488,-0.4973
2023-11-04 08:15:00.010000,0.0,1.209002,-0.4688,-0.5047
2023-11-04 08:30:00.013000,0.0,1.204066,-0.4624,-0.4967
2023-11-04 08:45:00.010000,0.0,1.209002,-0.4768,-0.5244
2023-11-04 09:00:00.013000,0.0,1.208712,-0.4848,-0.5182
2023-11-04 09:15:00.007000,0.0,1.204066,-0.4688,-0.5113
2023-11-04 09:30:00.007000,0.0,1.204066,-0.4704,-0.4998
2023-11-04 09:45:00,0.0,1.198548,-0.4944,-0.5018
2023-11-04 10:00:00.013000,0.0,1.199129,-0.4896,-0.4986
2023-11-04 10:15:00.007000,0.0,1.199129,-0.4896,-0.4934
2023-11-04 10:30:00.003000,0.0,1.199129,-0.4672,-0.5002
2023-11-04 10:45:00.013000,0.0,1.201888,-0.4896,-0.4997
2023-11-04 11:00:00,0.0,1.199129,-0.4512,-0.4904
2023-11-04 11:15:00,0.0,1.199129,-0.472,-0.4871
2023-11-04 11:30:00.007000,0.0,1.198984,-0.4928,-0.4805
2023-11-04 11:45:00.010000,0.0,1.19971,-0.4512,-0.5035
2023-11-04 12:00:00.013000,0.0,1.199129,-0.448,-0.4979
2023-11-04 12:15:00.010000,0.0,1.199129,-0.4704,-0.4928
2023-11-04 12:30:00.010000,0.0,1.204066,-0.4656,-0.4788
2023-11-04 12:45:00.003000,0.0,1.19971,-0.456,-0.4819
2023-11-04 13:00:00.007000,0.0,1.204066,-0.472,-0.4907
2023-11-04 13:15:00.017000,0.0,1.208712,-0.4432,-0.5106
2023-11-04 13:30:00.017000,0.0,1.209002,-0.4704,-0.4769
2023-11-04 13:45:00.003000,0.0,1.20392,-0.4624,-0.4937
2023-11-04 14:00:00.003000,0.0,1.204356,-0.4688,-0.5011
2023-11-04 14:15:00.007000,0.0,1.204066,-0.4576,-0.4811
2023-11-04 14:30:00,0.0,1.210163,-0.4512,-0.488
2023-11-04 14:45:00.013000,0.0,1.204066,-0.4784,-0.4891
2023-11-04 15:00:00.003000,0.0,1.204066,-0.4752,-0.5036
2023-11-04 15:15:00,0.0,1.204356,-0.496,-0.4908
2023-11-04 15:30:00.010000,0.0,1.19971,-0.4816,-0.4826
2023-11-04 15:45:00.003000,0.0,1.204066,-0.472,-0.4978
2023-11-04 16:00:00,0.0,1.202178,-0.4528,-0.5031
2023-11-04 16:15:00.007000,0.0,1.199129,-0.488,-0.4976
2023-11-04 16:30:00.013000,0.0,1.199129,-0.4592,-0.5026
2023-11-04 16:45:00.007000,0.0,1.199129,-0.4656,-0.5018
2023-11-04 17:00:00.017000,0.0,1.200291,-0.464,-0.5066
2023-11-04 17:15:00.007000,0.0,1.209002,-0.4672,-0.5022
2023-11-04 17:30:00.010000,0.0,1.199129,-0.4736,-0.5125
2023-11-04 17:45:00.017000,0.0,1.199129,-0.472,-0.4833
2023-11-04 18:00:00.017000,0.0,1.199129,-0.48,-0.4995
2023-11-04 18:15:00.010000,0.0,1.198984,-0.488,-0.5104
2023-11-04 18:30:00.010000,0.0,1.199129,-0.4768,-0.4975
2023-11-04 18:45:00.003000,0.0,1.199129,-0.4896,-0.4974
2023-11-04 19:00:00.007000,0.0,1.199129,-0.488,-0.4943
2023-11-04 19:15:00.017000,0.0,1.204066,-0.4656,-0.4987
2023-11-04 19:30:00.007000,0.0,1.201597,-0.4944,-0.5211
2023-11-04 19:45:00.010000,0.0,1.199419,-0.4736,-0.5055
2023-11-04 20:00:00,0.0,1.201017,-0.4656,-0.5089
2023-11-04 20:15:00.007000,0.0,1.204066,-0.4928,-0.4982
2023-11-04 20:30:00.013000,0.0,1.204211,-0.4656,-0.4937
2023-11-04 20:45:00,0.0,1.200291,-0.4736,-0.4943
2023-11-04 21:00:00.010000,0.0,1.204066,-0.48,-0.5135
2023-11-04 21:15:00.003000,0.0,1.204066,-0.488,-0.5057
2023-11-04 21:30:00.017000,0.0,1.204066,-0.4912,-0.5021
2023-11-04 21:45:00.010000,0.0,1.209002,-0.4688,-0.5098
2023-11-04 22:00:00.010000,0.0,1.204066,-0.4848,-0.5119
2023-11-04 22:15:00,0.0,1.199129,-0.4784,-0.4983
2023-11-04 22:30:00.003000,0.0,1.206389,-0.4768,-0.4962
2023-11-04 22:45:00,0.0,1.199419,-0.4976,-0.5036
2023-11-04 23:00:00.003000,0.0,1.204066,-0.5072,-0.5058
2023-11-04 23:15:00.010000,0.0,1.204066,-0.4656,-0.5133
2023-11-04 23:30:00.010000,0.0,1.199565,-0.488,-0.4901
2023-11-04 23:45:00.007000,0.0,1.204066,-0.472,-0.4815
2023-11-05 00:00:00.003000,0.0,1.205227,-0.4928,-0.5096
2023-11-05 00:15:00.013000,0.0,1.204066,-0.4656,-0.5146
2023-11-05 00:30:00.007000,0.0,1.204211,-0.4816,-0.511
2023-11-05 00:45:00.003000,0.0,1.204066,-0.464,-0.5003
2023-11-05 01:00:00.017000,0.0,1.204211,-0.4832,-0.488
2023-11-05 01:15:00.010000,0.0,1.204066,-0.4752,-0.5025
2023-11-05 01:30:00.003000,0.0,1.204066,-0.488,-0.4692
2023-11-05 01:45:00,0.0,1.204066,-0.4656,-0.5019
2023-11-05 02:00:00.010000,0.0,1.204066,-0.48,-0.5078
2023-11-05 02:15:00.003000,0.0,1.204066,-0.48,-0.4907
2023-11-05 02:30:00.007000,0.0,1.204066,-0.4656,-0.4799
2023-11-05 02:45:00.013000,0.0,1.208131,-0.4688,-0.5019
2023-11-05 03:00:00.003000,0.0,1.204066,-0.4848,-0.5095
2023-11-05 03:15:00.017000,0.0,1.204356,-0.4832,-0.5097
2023-11-05 03:30:00.007000,0.0,1.204066,-0.48,-0.5021
2023-11-05 03:45:00.007000,0.0,1.209002,-0.4896,-0.4973
2023-11-05 04:00:00.003000,0.0,1.209002,-0.4848,-0.4777
2023-11-05 04:15:00.007000,0.0,1.205227,-0.4512,-0.4799
2023-11-05 04:30:00.017000,0.0,1.209002,-0.5072,-0.4934
2023-11-05 04:45:00.017000,0.0,1.206534,-0.5024,-0.512
2023-11-05 05:00:00.017000,0.0,1.204066,-0.4736,-0.4918
2023-11-05 05:15:00.007000,0.0,1.20784,-0.4832,-0.5
2023-11-05 05:30:00.007000,0.0,1.209002,-0.5072,-0.4955
2023-11-05 05:45:00,0.0,1.204066,-0.4976,-0.5101
2023-11-05 06:00:00.007000,0.0,1.209002,-0.4672,-0.5103
2023-11-05 06:15:00.017000,0.0,1.209002,-0.5024,-0.4946
2023-11-05 06:30:00,0.0,1.204066,-0.4672,-0.4819
2023-11-05 06:45:00.017000,0.0,1.209002,-0.4896,-0.5122
2023-11-05 07:00:00.013000,0.0,1.213938,-0.4848,-0.5055
2023-11-05 07:15:00.010000,0.0,1.213938,-0.4672,-0.4794
2023-11-05 07:30:00.013000,0.0,1.204066,-0.4864,-0.4826
2023-11-05 07:45:00.017000,0.0,1.213938,-0.4672,-0.5003
2023-11-05 08:00:00,0.0,1.209002,-0.4816,-0.5046
2023-11-05 08:15:00,0.0,1.218875,-0.4752,-0.4953
2023-11-05 08:30:00.007000,0.0,1.209002,-0.4912,-0.5063
2023-11-05 08:45:00.013000,0.0,1.208712,-0.464,-0.4887
2023-11-05 09:00:00,0.0,1.199129,-0.4608,-0.4821
2023-11-05 09:15:00.013000,0.0,1.204066,-0.496,-0.5046
2023-11-05 09:30:00.003000,0.0,1.204066,-0.4624,-0.494
2023-11-05 09:45:00.017000,0.0,1.206534,-0.4752,-0.5088
2023-11-05 10:00:00.017000,0.0,1.209002,-0.4544,-0.4984
2023-11-05 10:15:00.007000,0.0,1.199129,-0.4672,-0.5195
2023-11-05 10:30:00.017000,0.0,1.201597,-0.4688,-0.4996
2023-11-05 10:45:00.007000,0.0,1.209002,-0.4528,-0.4926
2023-11-05 11:00:00.010000,0.0,1.204066,-0.48,-0.5023
2023-11-05 11:15:00.007000,0.0,1.19971,-0.472,-0.5134
2023-11-05 11:30:00.017000,0.0,1.199129,-0.4848,-0.5048
2023-11-05 11:45:00.017000,0.0,1.243703,-0.4864,-0.4904
2023-11-05 12:00:00,0.0,1.243703,-0.4352,-0.4882
2023-11-05 12:15:00.017000,0.0,1.243703,-0.4288,-0.4732
2023-11-05 12:30:00.010000,0.0,1.243703,-0.456,-0.5067
2023-11-05 12:45:00.007000,0.0,1.243122,-0.4432,-0.4899
2023-11-05 13:00:00.017000,0.0,1.243703,-0.456,-0.4778
2023-11-05 13:15:00.017000,0.0,1.240944,-0.4544,-0.5123
2023-11-05 13:30:00.013000,0.0,1.243703,-0.4672,-0.4922
2023-11-05 13:45:00.003000,0.0,1.243993,-0.4448,-0.4865
2023-11-05 14:00:00.007000,0.0,1.243703,-0.4736,-0.5006
2023-11-05 14:15:00,0.0,1.238766,-0.4704,-0.4813
2023-11-05 14:30:00.003000,0.0,1.243703,-0.4816,-0.504
2023-11-05 14:45:00,0.0,1.238766,-0.4688,-0.4984
2023-11-05 15:00:00.017000,0.0,1.239056,-0.4656,-0.4958
2023-11-05 15:15:00.007000,0.0,1.239347,-0.472,-0.513
2023-11-05 15:30:00.010000,0.0,1.256044,-0.4736,-0.4975
2023-11-05 15:45:00.003000,0.0,1.238766,-0.448,-0.4883
2023-11-05 16:00:00.017000,0.0,1.238766,-0.4592,-0.4952
2023-11-05 16:15:00.010000,0.0,1.238766,-0.4656,-0.4977
2023-11-05 16:30:00.007000,0.0,1.238766,-0.4848,-0.5072
2023-11-05 16:45:00.017000,0.0,1.238766,-0.4768,-0.5103
2023-11-05 17:00:00.007000,0.0,1.243267,-0.4832,-0.5071
2023-11-05 17:15:00.017000,0.0,1.241379,-0.4704,-0.5069
2023-11-05 17:30:00.013000,0.0,1.243703,-0.4624,-0.4978
2023-11-05 17:45:00.007000,0.0,1.243703,-0.4816,-0.5009
2023-11-05 18:00:00.003000,0.0,1.243703,-0.4816,-0.5056
2023-11-05 18:15:00,0.0,1.243703,-0.4896,-0.4999
2023-11-05 18:30:00.010000,0.0,1.243703,-0.4784,-0.4929
2023-11-05 18:45:00.010000,0.0,1.236879,-0.4944,-0.4901
2023-11-05 19:00:00.017000,0.0,1.243703,-0.4832,-0.4902
2023-11-05 19:15:00.003000,0.0,1.243703,-0.48,-0.4971
2023-11-05 19:30:00.003000,0.0,1.243703,-0.4672,-0.5043
2023-11-05 19:45:00.007000,0.0,1.243703,-0.4624,-0.4982
2023-11-05 20:00:00.010000,0.0,1.24167,-0.4448,-0.4885
2023-11-05 20:15:00.017000,0.0,1.243703,-0.4944,-0.5059
2023-11-05 20:30:00,0.0,1.243703,-0.4832,-0.4683
2023-11-05 20:45:00.010000,0.0,1.24559,-0.4848,-0.5064
2023-11-05 21:00:00.010000,0.0,1.242831,-0.4928,-0.4875
2023-11-05 21:15:00.013000,0.0,1.243703,-0.4688,-0.4776
2023-11-05 21:30:00.007000,0.0,1.248058,-0.448,-0.4823
2023-11-05 21:45:00.003000,0.0,1.248349,-0.504,-0.5062
2023-11-05 22:00:00.007000,0.0,1.248639,-0.4576,-0.5147
2023-11-05 22:15:00.007000,0.0,1.247478,-0.472,-0.5032
2023-11-05 22:30:00.017000,0.0,1.247768,-0.4624,-0.5131
2023-11-05 22:45:00,0.0,1.248639,-0.472,-0.5081
2023-11-05 23:00:00.003000,0.0,1.248639,-0.472,-0.5004
2023-11-05 23:15:00,0.0,1.248639,-0.472,-0.4773
2023-11-05 23:30:00.003000,0.0,1.248639,-0.4592,-0.4857
2023-11-05 23:45:00.013000,0.0,1.248639,-0.4752,-0.4899
2023-11-06 00:00:00.007000,0.0,1.248639,-0.4832,-0.4945
2023-11-06 00:15:00.017000,0.0,1.248203,-0.4816,-0.501
2023-11-06 00:30:00.013000,0.0,1.244864,-0.4912,-0.5118
2023-11-06 00:45:00.003000,0.0,1.248639,-0.4656,-0.4889
2023-11-06 01:00:00.007000,0.0,1.248639,-0.4768,-0.5
2023-11-06 01:15:00.003000,0.0,1.251107,-0.4528,-0.488
2023-11-06 01:30:00.003000,0.0,1.246752,-0.5008,-0.5148
2023-11-06 01:45:00.007000,0.0,1.247478,-0.4736,-0.4883
2023-11-06 02:00:00.013000,0.0,1.248639,-0.472,-0.497
2023-11-06 02:15:00.003000,0.0,1.248639,-0.4752,-0.5108
2023-11-06 02:30:00.013000,0.0,1.248639,-0.496,-0.5107
2023-11-06 02:45:00.003000,0.0,1.244574,-0.488,-0.4904
2023-11-06 03:00:00.017000,0.0,1.248639,-0.48,-0.5163
2023-11-06 03:15:00.003000,0.0,1.248784,-0.4528,-0.5002
2023-11-06 03:30:00.010000,0.0,1.248639,-0.4592,-0.511
2023-11-06 03:45:00.017000,0.0,1.249801,-0.4864,-0.5165
2023-11-06 04:00:00.017000,0.0,1.248639,-0.4608,-0.5089
2023-11-06 04:15:00.010000,0.0,1.248639,-0.4592,-0.4994
2023-11-06 04:30:00.017000,0.0,1.248639,-0.4752,-0.4881
2023-11-06 04:45:00.003000,0.0,1.248639,-0.4736,-0.5036
2023-11-06 05:00:00.007000,0.0,1.248639,-0.4672,-0.5007
2023-11-06 05:15:00.007000,0.0,1.253575,-0.4864,-0.4935
2023-11-06 05:30:00.017000,0.0,1.24951,-0.4848,-0.5077
2023-11-06 05:45:00.007000,0.0,1.253575,-0.4768,-0.5194
2023-11-06 06:00:00,0.0,1.252414,-0.4992,-0.5033
2023-11-06 06:15:00,0.0,1.248639,-0.5008,-0.5257
2023-11-06 06:30:00.007000,0.0,1.248639,-0.4752,-0.5147
2023-11-06 06:45:00.010000,0.0,1.248639,-0.488,-0.4888
2023-11-06 07:00:00.017000,0.0,1.248639,-0.488,-0.5095
2023-11-06 07:15:00.007000,0.0,1.248639,-0.4768,-0.5023
2023-11-06 07:30:00.013000,0.0,1.243703,-0.4848,-0.4952
2023-11-06 07:45:00.017000,0.0,1.1049,-0.4832,-0.512
2023-11-06 08:00:00.010000,0.0,0.807695,-0.4656,-0.4965
2023-11-06 08:15:00.007000,0.0,0.797677,-0.4672,-0.4885
2023-11-06 08:30:00.010000,0.0,0.782868,-0.4784,-0.5034
2023-11-06 08:45:00.003000,0.0,0.76559,-0.4928,-0.5016
2023-11-06 09:00:00.013000,0.0,0.743231,-0.464,-0.5166
2023-11-06 09:15:00.007000,0.0,0.738294,-0.464,-0.5228
2023-11-06 09:30:00.007000,0.0,0.733358,-0.4784,-0.5066
2023-11-06 09:45:00,0.0,0.728421,-0.5024,-0.4981
2023-11-06 10:00:00.017000,0.0,0.72334,-0.4896,-0.5044
2023-11-06 10:15:00.010000,0.0,0.72334,-0.4992,-0.5117
2023-11-06 10:30:00.017000,0.0,0.72784,-0.48,-0.516
2023-11-06 10:45:00.007000,0.0,0.718984,-0.4912,-0.535
2023-11-06 11:00:00.013000,0.0,0.72334,-0.4912,-0.5195
2023-11-06 11:15:00.010000,0.0,0.713612,-0.5152,-0.5023
2023-11-06 11:30:00.017000,0.0,0.713467,-0.496,-0.4955
2023-11-06 11:45:00.003000,0.0,0.70853,-0.5104,-0.4953
2023-11-06 12:00:00.010000,0.0,0.708821,-0.4832,-0.4939
2023-11-06 12:15:00.003000,0.0,0.718403,-0.5024,-0.4997
2023-11-06 12:30:00.007000,0.0,0.713467,-0.4848,-0.5129
2023-11-06 12:45:00.007000,0.0,0.713467,-0.4592,-0.4816
2023-11-06 13:00:00.003000,0.0,0.713467,-0.4816,-0.5033
2023-11-06 13:15:00.013000,0.0,0.708675,-0.4704,-0.5088
2023-11-06 13:30:00.007000,0.0,0.712886,-0.4656,-0.4954
2023-11-06 13:45:00.007000,0.0,0.703594,-0.4784,-0.503
2023-11-06 14:00:00.017000,0.0,0.70853,-0.472,-0.5234
2023-11-06 14:15:00.003000,0.0,0.70853,-0.4896,-0.5051
2023-11-06 14:30:00.013000,0.0,0.703594,-0.4576,-0.4864
2023-11-06 14:45:00.007000,0.0,0.703594,-0.4576,-0.5208
2023-11-06 15:00:00.013000,0.0,0.713467,-0.4416,-0.5122
2023-11-06 15:15:00.007000,0.0,0.69677,-0.4864,-0.5033
2023-11-06 15:30:00.007000,0.0,0.703594,-0.4608,-0.4933
2023-11-06 15:45:00.010000,0.0,0.710998,-0.44,-0.4747
2023-11-06 16:00:00.017000,0.0,0.70853,-0.4688,-0.4887
2023-11-06 16:15:00.010000,0.0,0.70853,-0.4624,-0.5116
2023-11-06 16:30:00.010000,0.0,0.70853,-0.4704,-0.4992
2023-11-06 16:45:00.003000,0.0,0.703739,-0.4928,-0.5123
2023-11-06 17:00:00.010000,0.0,0.70853,-0.4992,-0.5016
2023-11-06 17:15:00.010000,0.0,0.718403,-0.4768,-0.4772
2023-11-06 17:30:00.010000,0.0,0.704174,-0.4784,-0.5113
2023-11-06 17:45:00.013000,0.0,0.708675,-0.4736,-0.499
2023-11-06 18:00:00,0.0,0.703594,-0.44,-0.4987
2023-11-06 18:15:00.003000,0.0,0.713467,-0.4688,-0.5181
2023-11-06 18:30:00.013000,0.0,0.70853,-0.4704,-0.5085
2023-11-06 18:45:00.003000,0.0,0.713467,-0.464,-0.4988
2023-11-06 19:00:00.013000,0.0,0.707514,-0.4816,-0.503
2023-11-06 19:15:00.007000,0.0,0.713467,-0.4704,-0.4949
2023-11-06 19:30:00.007000,0.0,0.713467,-0.4512,-0.4878
2023-11-06 19:45:00.003000,0.0,0.71216,-0.488,-0.491
2023-11-06 20:00:00,0.0,0.707949,-0.4752,-0.5025
2023-11-06 20:15:00.017000,0.0,0.709837,-0.4704,-0.5037
2023-11-06 20:30:00.003000,0.0,0.708821,-0.4784,-0.5063
2023-11-06 20:45:00.010000,0.0,0.713467,-0.4704,-0.5042
2023-11-06 21:00:00.013000,0.0,0.70853,-0.4704,-0.4947
2023-11-06 21:15:00.017000,0.0,0.70853,-0.488,-0.5017
2023-11-06 21:30:00.017000,0.0,0.713467,-0.4736,-0.4953
2023-11-06 21:45:00.007000,0.0,0.712305,-0.472,-0.4871
2023-11-06 22:00:00.017000,0.0,0.72334,-0.472,-0.4915
2023-11-06 22:15:00.010000,0.0,0.703594,-0.464,-0.4904
2023-11-06 22:30:00.017000,0.0,0.713467,-0.4944,-0.5139
2023-11-06 22:45:00.007000,0.0,0.718403,-0.4784,-0.4921
2023-11-06 23:00:00.007000,0.0,0.713467,-0.4928,-0.517
2023-11-06 23:15:00.013000,0.0,0.718984,-0.4704,-0.4911
2023-11-06 23:30:00,0.0,0.714047,-0.4992,-0.5057
2023-11-06 23:45:00,0.0,0.713176,-0.4592,-0.4922
2023-11-07 00:00:00.007000,0.0,0.718403,-0.4736,-0.4841
2023-11-07 00:15:00.010000,0.0,0.720871,-0.4672,-0.4965
2023-11-07 00:30:00.010000,0.0,0.71216,-0.464,-0.5052
2023-11-07 00:45:00.007000,0.0,0.713612,-0.4752,-0.4949
2023-11-07 01:00:00.010000,0.0,0.722759,-0.4848,-0.487
2023-11-07 01:15:00.013000,0.0,0.728276,-0.488,-0.482
2023-11-07 01:30:00.003000,0.0,0.725808,-0.472,-0.4913
2023-11-07 01:45:00.013000,0.0,0.726389,-0.496,-0.5082
2023-11-07 02:00:00.007000,0.0,0.70853,-0.4784,-0.4965
2023-11-07 02:15:00.007000,0.0,0.72334,-0.4864,-0.49
2023-11-07 02:30:00.013000,0.0,0.70853,-0.4768,-0.4996
2023-11-07 02:45:00.013000,0.0,0.718984,-0.464,-0.4981
2023-11-07 03:00:00.003000,0.0,0.712886,-0.472,-0.4957
2023-11-07 03:15:00.013000,0.0,0.722759,-0.4896,-0.5024
2023-11-07 03:30:00.007000,0.0,0.718403,-0.5056,-0.5131
2023-11-07 03:45:00.007000,0.0,0.72334,-0.472,-0.5002
2023-11-07 04:00:00.007000,0.0,0.714628,-0.4864,-0.5094
2023-11-07 04:15:00.010000,0.0,0.72334,-0.4688,-0.5044
2023-11-07 04:30:00.010000,0.0,0.715935,-0.4624,-0.4951
2023-11-07 04:45:00.013000,0.0,0.723485,-0.4864,-0.488
2023-11-07 05:00:00.003000,0.0,0.718693,-0.4704,-0.5058
2023-11-07 05:15:00.007000,0.0,0.713467,-0.4816,-0.5022
2023-11-07 05:30:00.007000,0.0,0.718258,-0.4928,-0.4946
2023-11-07 05:45:00.007000,0.0,0.713467,-0.4784,-0.5096
2023-11-07 06:00:00.010000,0.0,0.729002,-0.4656,-0.4951
2023-11-07 06:15:00.017000,0.0,0.723194,-0.4976,-0.497
2023-11-07 06:30:00.010000,0.0,0.718403,-0.4768,-0.4982
2023-11-07 06:45:00.007000,0.0,0.728421,-0.4656,-0.4892
2023-11-07 07:00:00.003000,0.0,0.714047,-0.4928,-0.5048
2023-11-07 07:15:00.013000,0.0,0.72334,-0.4896,-0.5149
2023-11-07 07:30:00.013000,0.0,0.728421,-0.4864,-0.4869
2023-11-07 07:45:00.010000,0.0,0.725808,-0.4544,-0.4857
2023-11-07 08:00:00.017000,0.0,0.72334,-0.4832,-0.5038
2023-11-07 08:15:00.007000,0.0,0.728421,-0.4928,-0.4966
2023-11-07 08:30:00.010000,0.0,1.1049,-0.5024,-0.4964
2023-11-07 08:45:00.007000,19.562683,1.427078,-0.4912,-0.5052
2023-11-07 09:00:00.007000,240.580139,1.209002,78.569603,0.7696
2023-11-07 09:15:00.007000,0.0,0.862142,-0.5408,-0.5435
2023-11-07 09:30:00.003000,0.0,0.812777,-0.5296,-0.526
2023-11-07 09:45:00.017000,0.0,0.806534,-0.5152,-0.5425
2023-11-07 10:00:00.017000,0.0,0.777931,-0.9248,-0.5869
2023-11-07 10:15:00.013000,0.0,0.768203,-0.9056,-0.5835
2023-11-07 10:30:00.013000,0.0,0.76196,-0.8896,-0.5727
2023-11-07 10:45:00,0.0,0.753104,-0.8976,-0.5795
2023-11-07 11:00:00.003000,0.0,0.750926,-0.5056,-0.5123
2023-11-07 11:15:00.013000,0.0,0.733358,-0.528,-0.5124
2023-11-07 11:30:00.017000,0.0,0.738294,-0.912,-0.5881
2023-11-07 11:45:00.007000,2.886719,0.737713,-0.5104,-0.5202
2023-11-07 12:00:00.013000,0.901978,0.733213,-0.52,-0.5285
2023-11-07 12:15:00.010000,1.262817,0.728712,-0.528,-0.528
2023-11-07 12:30:00.007000,1.623718,0.72363,-0.5392,-0.5256
2023-11-07 12:45:00.003000,1.262817,0.718403,-0.5024,-0.5126
2023-11-07 13:00:00.017000,1.623718,0.728421,-0.5136,-0.513
2023-11-07 13:15:00.010000,1.984558,0.72334,-0.52,-0.5435
2023-11-07 13:30:00.017000,1.804138,0.730889,-0.4992,-0.5272
2023-11-07 13:45:00,3.608459,0.72334,-0.5472,-0.5143
2023-11-07 14:00:00.007000,3.24762,0.72334,-0.5264,-0.5263
2023-11-07 14:15:00.013000,3.608459,0.724646,-0.5392,-0.5529
