t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-02-22 05:00:00,28.5047675,74.10234750000001,102.607115,51.427125,150.50830000000002,201.935425,26.635802500000004,0.6797975921576633,0.7592825424676515,0.7592825424676516
2023-02-22 06:00:00,28.52634,74.31553249999999,102.8418725,51.255875,153.281,204.536875,26.62944125,0.6772404504591504,0.7714961383048728,0.7714961383048728
2023-02-22 07:00:00,28.506475,74.0876,102.594075,51.232,151.85615,203.08815,26.6262625,0.6775336986653712,0.7664756649691318,0.7664756649691318
2023-02-22 08:00:00,28.54394,74.13587,102.67981,51.32975,150.54725000000002,201.877,26.62694375,0.6778993143400313,0.7594076386402392,0.7594076386402393
2023-02-22 09:00:00,28.8504775,60.450505,89.3009825,52.81975,121.17058,173.99033,27.14557375,0.6783877586454203,0.802180425515038,0.802180425515038
2023-02-22 10:00:00,29.167805,67.46145250000001,96.6292575,56.005875,147.5781,203.583975,27.31621625,0.6908031821049303,0.8260567423626817,0.8260567423626818
2023-02-22 11:00:00,28.47866,75.4431325,103.9217925,50.985625,152.526475,203.5121,26.556273750000003,0.6777140612627272,0.7573224504069417,0.7573224504069418
2023-02-22 12:00:00,28.55075,74.46034,103.01109,51.183875,153.2137,204.397575,26.61216375,0.6769396244588468,0.7693969949376711,0.7693969949376711
2023-02-22 13:00:00,28.5286125,75.4337475,103.96236,51.37612500000001,157.72535,209.101475,26.592645,0.6792335028939702,0.7834276420123064,0.7834276420123064
2023-02-22 14:00:00,28.49058,75.84804249999999,104.3386225,50.94575,156.646325,207.592075,26.56878,0.675786035042196,0.7735941625109346,0.7735941625109346
2023-02-22 15:00:00,28.4922825,74.8974375,103.38972,51.031875,155.77882499999998,206.8107,26.621715,0.6755037229679411,0.7776006737730488,0.7776006737730488
2023-02-22 16:00:00,28.559835,74.831735,103.39157,51.443125,155.91952500000002,207.36265000000003,26.59740625,0.679888080161117,0.7798710135592077,0.7798710135592077
2023-02-22 17:00:00,28.5042025,73.81274,102.3169425,51.284125,150.23065,201.514775,26.63579,0.6788377610043396,0.7600983314295855,0.7600983314295855
2023-02-22 18:00:00,28.4735475,74.727155,103.2007025,51.28775,152.64550000000003,203.93325000000004,26.60876125,0.6799671597754985,0.7639090454287637,0.7639090454287637
2023-02-22 19:00:00,28.5450725,73.8221275,102.3672,51.457125,150.795675,202.2528,26.6405725,0.6793729147603602,0.7632667857935438,0.7632667857935438
2023-02-22 20:00:00,28.4968225,73.7229075,102.21973,51.213,154.617275,205.830275,26.621258750000003,0.6779710605040224,0.7841863806177122,0.7841863806177122
2023-02-22 21:00:00,28.44687,74.382575,102.829445,51.3495,151.52145000000002,202.87095,26.631485,0.6804536749881845,0.7614334789022776,0.7614334789022776
2023-02-22 22:00:00,28.484902500000004,74.043355,102.5282575,51.326875,152.59730000000002,203.924175,26.62284875,0.6795835466652868,0.7705478082911377,0.7705478082911377
2023-02-22 23:00:00,28.4570875,74.48313250000001,102.94022,51.13275,151.740475,202.873225,26.62921875,0.67710678905424,0.7618726642191195,0.7618726642191195
2023-02-23 00:00:00,28.47071,74.0286075,102.4993175,50.8925,151.2499,202.1424,26.61875625,0.6744247213165632,0.763887964988072,0.763887964988072
2023-02-23 01:00:00,28.4360825,74.1090525,102.545135,50.911750000000005,152.188325,203.100075,26.62784875,0.6750992543558656,0.7675634432630764,0.7675634432630764
2023-02-23 02:00:00,28.46333,74.059445,102.522775,50.794125,152.897625,203.69175,26.63421375,0.6724218201191763,0.7720551073408832,0.7720551073408831
2023-02-23 03:00:00,28.4048625,74.178775,102.5836375,50.8105,153.7733,204.5838,26.6162675,0.6743833053322723,0.7757862140362329,0.775786214036233
2023-02-23 04:00:00,28.4519775,74.26458249999999,102.71656,50.61725,154.3641,204.98135,26.6339775,0.6709526899128854,0.7764511342282626,0.7764511342282626
2023-02-23 05:00:00,28.3157375,74.4764325,102.79217,50.756625,152.708325,203.46495,26.630125,0.6754855745289494,0.7668059155476252,0.7668059155476252
2023-02-23 06:00:00,28.3861275,74.2431325,102.62926,50.570375,154.345125,204.9155,26.61263,0.6718882670490169,0.7778884201528162,0.7778884201528162
2023-02-23 07:00:00,28.4122425,74.568945,102.9811875,50.559875,150.232825,200.7927,26.6324,0.670475958373357,0.7533600618955918,0.7533600618955919
2023-02-23 08:00:00,28.420185,74.12111999999999,102.541305,50.566375,151.804825,202.3712,26.6321725,0.6704314146841008,0.7660119289943872,0.7660119289943871
2023-02-23 09:00:00,28.410540000000005,73.89855,102.30909,50.47375,152.751925,203.225675,26.62444,0.6700162062258419,0.7727140650821303,0.7727140650821303
2023-02-23 10:00:00,28.4111075,74.26056,102.6716675,50.67825,118.3354475,169.0136975,26.86085375,0.6723832281751558,0.5946474028873853,0.5946474028873854
2023-02-23 11:00:00,28.7948475,22.8589985,51.653846,53.799,69.57074750000001,123.36974750000002,27.686446250000003,0.6824442947002392,1.74481399904413,1.74481399904413
2023-02-23 12:00:00,28.5428025,72.360675,100.9034775,51.4945,159.9508,211.4453,26.67382,0.67387156140654,0.8673261013058741,0.8673261013058742
2023-02-23 13:00:00,28.3742075,75.32112000000001,103.6953275,50.365,155.23874999999998,205.60375,26.58468625,0.6701980261232532,0.7723231254185484,0.7723231254185485
2023-02-23 14:00:00,28.435515,74.7311775,103.1666925,50.435,156.1449,206.5799,26.6126325,0.668689224509103,0.7819978017839968,0.7819978017839968
2023-02-23 15:00:00,28.4644675,75.42704499999999,103.8915125,50.775875,157.001725,207.7776,26.617405,0.6726019952364906,0.7786754925801074,0.7786754925801075
2023-02-23 16:00:00,28.421325000000003,75.3291625,103.7504875,50.65925,153.2222,203.88145,26.58174125,0.6725955682230227,0.7625337376581458,0.7625337376581459
2023-02-23 17:00:00,28.4372175,75.126705,103.5639225,50.6885,156.0073,206.6958,26.622855,0.6719373887251829,0.7765877530918903,0.7765877530918903
2023-02-23 18:00:00,28.4218925,74.80894,103.2308325,50.507875,151.29995,201.807825,26.6182975,0.6709388993097577,0.7555716327151929,0.7555716327151929
2023-02-23 19:00:00,28.4008875,74.34637000000001,102.7472575,50.728,153.351425,204.079425,26.6210325,0.6736769230949173,0.7711800506976014,0.7711800506976015
2023-02-23 20:00:00,28.4661675,74.1331875,102.599355,50.645,151.843025,202.488025,26.64693125,0.670419284777866,0.7652344533889016,0.7652344533889017
2023-02-23 21:00:00,28.370235,74.2846975,102.6549325,50.7585,152.488725,203.247225,26.6319325,0.6748240423705479,0.7670496868990804,0.7670496868990804
2023-02-23 22:00:00,28.429272500000003,73.42525499999999,101.8545275,50.75449999999999,148.560475,199.314975,26.6619225,0.6725629201121215,0.7550105855720493,0.7550105855720493
2023-02-23 23:00:00,28.3764775,74.5528525,102.92933,50.624,156.02795,206.65195,26.61013125,0.6728716462154998,0.7833415611115327,0.7833415611115327
2023-02-24 00:00:00,28.423027500000003,74.4844725,102.9075,50.74825,152.13375000000002,202.882,26.635350000000003,0.672937571769205,0.7633505968126922,0.7633505968126922
2023-02-24 01:00:00,28.423027500000003,74.39195749999999,102.814985,50.553375,152.35342500000002,202.90680000000003,26.62284375,0.6711716234976245,0.7652356375972549,0.7652356375972549
2023-02-24 02:00:00,28.3764775,74.367825,102.7443025,50.58475,156.9191,207.50385,26.61354375,0.6720549036499407,0.7897077422956921,0.7897077422956922
2023-02-24 03:00:00,28.396915,74.5568775,102.9537925,50.401125,152.6771,203.078225,26.6253425,0.6696600368970616,0.7652606965463336,0.7652606965463336
2023-02-24 04:00:00,28.44914,73.8529675,102.3021075,50.771125,152.203125,202.97425,26.64807,0.6723223001833747,0.7698112737673125,0.7698112737673126
2023-02-24 05:00:00,28.416780000000003,74.0219,102.43868,50.542875,152.443625,202.9865,26.65102375,0.670049066745102,0.7692421469211653,0.7692421469211653
2023-02-24 06:00:00,28.3832925,73.6652575,102.04855,50.52725,152.20295,202.7302,26.64056625,0.6711508233832253,0.7716436857050011,0.7716436857050012
2023-02-24 07:00:00,28.4048625,74.201565,102.6064275,50.64175,152.58622499999998,203.227975,26.640345,0.6719181342826994,0.7683601586930542,0.7683601586930542
2023-02-24 08:00:00,28.4383525,72.76291,101.2012625,50.58825,150.686575,201.274825,26.673283750000003,0.6698459786411329,0.7724977696352094,0.7724977696352094
2023-02-24 09:00:00,28.415645,73.13296249999999,101.5486075,50.832375,149.19377500000002,200.02615000000003,26.679425,0.6728153582192211,0.7615821953590546,0.7615821953590545
2023-02-24 10:00:00,28.4463,72.41699,100.86329,50.9195,148.86865,199.78815,26.69510375,0.6726387374996483,0.7671800863173868,0.7671800863173869
2023-02-24 11:00:00,28.43438,72.94793250000001,101.3823125,50.7025,148.91977500000002,199.622275,26.68828375,0.670649379127987,0.761587992257599,0.761587992257599
2023-02-24 12:00:00,28.8238,47.490505,76.314305,53.480875,92.781105,146.26198,27.49998125,0.6786593446356806,0.9134346972489004,0.9134346972489004
2023-02-24 13:00:00,28.74773,63.464585,92.212315,52.9655,143.87189999999998,196.8374,27.06982,0.6764981428554271,0.8608854185456328,0.8608854185456329
2023-02-24 14:00:00,28.427565,76.30927750000001,104.7368425,50.571875000000006,155.8913,206.463175,26.57127375,0.6724721854751337,0.7650780477461235,0.7650780477461235
2023-02-24 15:00:00,28.4304075,75.0422375,103.472645,50.717875,156.99215,207.710025,26.58014,0.6738508780064544,0.7834879948340844,0.7834879948340843
2023-02-24 16:00:00,28.365695,75.07576,103.441455,50.46362500000001,152.7062,203.169825,26.590805,0.6724500514834424,0.7609184440848642,0.7609184440848642
2023-02-24 17:00:00,28.5223675,74.86928,103.3916475,50.679375,155.311725,205.9911,26.62603625,0.6696978555303457,0.7758744228385306,0.7758744228385306
2023-02-24 18:00:00,28.4457325,75.4029075,103.84864,50.71175,156.034925,206.746675,26.60603375,0.6731385745510031,0.7736901990413194,0.7736901990413194
2023-02-24 19:00:00,28.4502725,74.77006,103.2203325,50.553875000000005,154.0869,204.640775,26.602847500000003,0.671317035015934,0.7702967953301402,0.7702967953301401
2023-02-24 20:00:00,28.4162125,74.38927749999999,102.80549,50.782375,153.303125,204.0855,26.62966,0.6742204675696876,0.7697801718664001,0.7697801718664001
2023-02-24 21:00:00,28.4343775,74.284695,102.7190725,50.552375,154.7166,205.268975,26.623065,0.671175867027002,0.7778519280565501,0.7778519280565502
2023-02-24 22:00:00,28.469575000000003,73.5244725,101.9940475,50.863625,152.694875,203.5585,26.63603125,0.6732063356691791,0.7762503343053649,0.7762503343053649
2023-02-24 23:00:00,28.4724125,73.56603750000001,102.03845,50.9225,150.529725,201.452225,26.673965,0.6734183354394809,0.7635131524577968,0.7635131524577969
2023-02-25 00:00:00,28.428135,73.66659750000001,102.0947325,50.726125,149.70865,200.434775,26.675325,0.6718708822489128,0.7580123448710705,0.7580123448710705
2023-02-25 01:00:00,28.4082675,73.2201175,101.628385,50.883625,151.21974999999998,202.103375,26.6592,0.6746563841595837,0.7710649461690495,0.7710649461690494
2023-02-25 02:00:00,28.4639,73.170505,101.63440500000002,50.8425,149.95800000000003,200.80050000000003,26.664193750000003,0.6729672003974322,0.7645585694186804,0.7645585694186804
2023-02-25 03:00:00,28.461625,73.11821499999999,101.57984,50.84975,150.087,200.93675,26.673055,0.6727816692817589,0.7656997463611523,0.7656997463611525
2023-02-25 04:00:00,28.4457325,72.7240275,101.16976,50.88249999999999,149.41064999999998,200.29315,26.692142500000003,0.6728001403889707,0.7661175040479732,0.7661175040479731
2023-02-25 05:00:00,28.45482,73.3635775,101.8183975,50.984,150.293475,201.277475,26.6735175,0.6741142741165758,0.7649325968297037,0.7649325968297037
2023-02-25 06:00:00,28.4752525,72.371405,100.8466575,50.782875,148.6912,199.47407500000003,26.711673750000003,0.6707775537028409,0.7651474226501643,0.7651474226501643
2023-02-25 07:00:00,28.452545,71.96782250000001,100.4203675,50.9665,147.31575,198.28225,26.723035000000003,0.6732340348177743,0.7622603288151366,0.7622603288151366
2023-02-25 08:00:00,28.4644675,72.349945,100.8144125,51.0035,147.633575,198.637075,26.71191375,0.6730508998557349,0.7608610773191846,0.7608610773191845
2023-02-25 09:00:00,28.44914,72.1528525,100.6019925,51.086875,148.9076,199.994475,26.7348425,0.6749773801140817,0.7677025884032669,0.7677025884032669
2023-02-25 10:00:00,28.4445975,71.867265,100.3118625,50.965625,147.2749,198.240525,26.737355,0.6726547103797147,0.7630695390154743,0.7630695390154743
2023-02-25 11:00:00,28.44914,71.60045,100.04959,51.09275,147.48275,198.5755,26.75938875,0.673765440757642,0.7662399416859229,0.766239941685923
2023-02-25 12:00:00,28.4650325,71.07754249999999,99.542575,50.944125,147.948025,198.89215,26.7643875,0.6712737991942834,0.7743118457209371,0.7743118457209371
2023-02-25 13:00:00,28.6109225,56.11575375,84.72667625,51.984375,95.87318,147.857555,27.23729125,0.6755217073612045,1.1195599045921585,1.1195599045921585
2023-02-25 14:00:00,28.8362875,39.2219025,68.05819,53.27475,109.808645,163.083395,27.36916,0.6772054874353365,1.1384231070331563,1.1384231070331563
2023-02-25 15:00:00,28.58254,79.74570250000001,108.3282425,51.787,161.337175,213.124175,26.72151625,0.675830832596877,0.761286503768315,0.761286503768315
2023-02-25 16:00:00,28.3935075,75.915085,104.3085925,50.6175,154.79215,205.40965,26.60126625,0.673004345479435,0.7628242456876348,0.7628242456876348
2023-02-25 17:00:00,28.41678,74.8934125,103.3101925,50.714125,153.327675,204.0418,26.6319325,0.6731151011388345,0.7648595572291035,0.7648595572291036
2023-02-25 18:00:00,28.45425,75.2621225,103.7163725,50.46424999999999,153.86762499999998,204.331875,26.6121675,0.6694826702465817,0.7642447463384987,0.7642447463384986
2023-02-25 19:00:00,28.403725,75.07575750000001,103.4794825,50.384875,152.40345000000002,202.788325,26.61262,0.6696565057484127,0.7587864542135405,0.7587864542135405
2023-02-25 20:00:00,28.415080000000003,75.49139500000001,103.906475,50.818875000000006,156.92725000000002,207.746125,26.61081,0.6747088220740143,0.7776089793558092,0.7776089793558092
2023-02-25 21:00:00,28.4094025,74.7177675,103.12717,50.65225,153.98489999999998,204.63715,26.6271725,0.6719847533131328,0.7706953334650735,0.7706953334650735
2023-02-25 22:00:00,28.3708025,75.1655925,103.536395,50.572875,155.06,205.632875,26.64102875,0.6716628693226612,0.7709568434513916,0.7709568434513916
2023-02-25 23:00:00,28.4037275,75.2017925,103.60552,50.509875,155.394525,205.9044,26.6162625,0.6708172786658935,0.7729641809153203,0.7729641809153203
2023-02-26 00:00:00,28.392940000000003,74.24849,102.64143,50.783625,155.496925,206.28055,26.622626250000003,0.6743508630500555,0.7832109797869795,0.7832109797869794
2023-02-26 01:00:00,28.4275675,74.37184500000001,102.7994125,50.707375,154.607325,205.3147,26.62285,0.6727194145398,0.7772049796087603,0.7772049796087603
2023-02-26 02:00:00,28.4423275,74.6292775,103.071605,50.705125,153.92107500000003,204.62620000000004,26.646935,0.6715540843640008,0.7705249486831013,0.7705249486831014
2023-02-26 03:00:00,28.4167825,74.0527425,102.469525,50.770875,153.1037,203.874575,26.65328875,0.6733938222194099,0.7716235848511281,0.7716235848511283
2023-02-26 04:00:00,28.3878325,73.44402499999998,101.83185749999998,50.920625,151.3228,202.243425,26.66147125,0.6756016659225279,0.7692891679567647,0.7692891679567647
2023-02-26 05:00:00,28.413375,73.9722925,102.3856675,50.618,152.5772,203.1952,26.6585125,0.6714026926174999,0.7696664533592181,0.7696664533592181
2023-02-26 06:00:00,28.399185,73.56335250000001,101.9625375,50.858125,150.78812499999998,201.64625,26.6832825,0.6738502658820943,0.7646425743860572,0.7646425743860572
2023-02-26 07:00:00,28.408837500000004,73.11151,101.5203475,50.79,149.2852,200.0752,26.69168625,0.6725932711871346,0.7613482247614268,0.7613482247614268
2023-02-26 08:00:00,28.44403,72.82861,101.27264,50.7015,149.16445,199.86595,26.68146375,0.6707689375263232,0.7640216813821386,0.7640216813821386
2023-02-26 09:00:00,28.41962,73.1423475,101.5619675,50.699375,149.62867500000002,200.32805,26.6948625,0.6714577153544673,0.7621447635392751,0.7621447635392752
2023-02-26 10:00:00,28.457087500000004,72.3003375,100.757425,51.00775,148.352975,199.360725,26.7162225,0.6736605744292463,0.7644036269111361,0.7644036269111361
2023-02-26 11:00:00,28.445165,72.97474999999999,101.419915,51.023375,151.506575,202.52995,26.694645,0.6744033145337824,0.7743823374213108,0.7743823374213108
2023-02-26 12:00:00,28.40997,72.43844250000001,100.8484125,51.073375,149.9702,201.043575,26.7166725,0.6760284093074732,0.7707734554327919,0.7707734554327919
2023-02-26 13:00:00,28.4270025,72.11397,100.5409725,50.994375000000005,148.514,199.508375,26.746663750000003,0.6735358703007088,0.7661832634060615,0.7661832634060616
2023-02-26 14:00:00,28.4576525,71.56559250000001,100.023245,51.162,129.9444925,181.1064925,26.92607375,0.6747663777727917,0.6694411454127531,0.6694411454127531
2023-02-26 15:00:00,29.06676,50.84112,79.90787999999999,55.087,115.42705,170.51405,27.6761575,0.6819428460880825,0.8488862946281324,0.8488862946281324
2023-02-26 16:00:00,28.45141,59.419445,87.870855,50.53725,140.0337375,190.5709875,26.79751875,0.6677241284653834,0.9438813069988125,0.9438813069988125
2023-02-26 17:00:00,28.4394875,74.37185,102.8113375,50.663625,154.925,205.588625,26.644885,0.6715055108434834,0.7780070603842948,0.7780070603842948
2023-02-26 18:00:00,28.36626,74.916205,103.282465,50.645125,154.36145,205.006575,26.6235275,0.6736159184972883,0.7699884517031559,0.7699884517031559
2023-02-26 19:00:00,28.394075,74.346375,102.74045,50.7765,151.966075,202.742575,26.64965375,0.6739685907140935,0.7633449904901657,0.7633449904901657
2023-02-26 20:00:00,28.4298375,72.86749,101.2973275,50.684375,149.309275,199.99365,26.699175,0.6710642922035098,0.7631378226882172,0.7631378226882172
2023-02-26 21:00:00,28.4156475,72.8648075,101.280455,50.972875,148.46715,199.440025,26.71804125,0.6741843823564585,0.7589528331129918,0.7589528331129917
2023-02-26 22:00:00,28.47866,71.509275,99.987935,51.025375,148.303675,199.32905,26.739850000000004,0.6728470723918285,0.7720191527471507,0.7720191527471507
2023-02-26 23:00:00,28.437217500000003,71.588385,100.0256025,51.101,147.69805000000002,198.79905,26.75847125,0.6747541889617801,0.766977701987268,0.7669777019872679
2023-02-27 00:00:00,28.454815,70.58950250000001,99.0443175,51.02175,147.761325,198.783075,26.7900475,0.6726751163221524,0.7769252099092901,0.77692520990929
2023-02-27 01:00:00,28.5030675,70.49967000000001,99.0027375,50.835125,145.816,196.651125,26.763245,0.6695028859960189,0.7687948132610122,0.7687948132610123
2023-02-27 02:00:00,28.4400575,70.267715,98.7077725,51.276375,143.98362500000002,195.26,26.81140875,0.6754569443190919,0.7604032361684168,0.7604032361684168
2023-02-27 03:00:00,28.459925,69.9874875,98.4474125,51.05075,144.96175,196.0125,26.79437,0.6724086205740734,0.7692892023221631,0.769289202322163
2023-02-27 04:00:00,28.496255,69.7971,98.293355,51.14575,144.759,195.90475,26.82414,0.6715937617367556,0.7698070455613696,0.7698070455613695
2023-02-27 05:00:00,28.5081775,69.97676249999999,98.48494,51.106375,144.12867500000002,195.23505,26.83231625,0.6708095314499983,0.7640230583494637,0.7640230583494636
2023-02-27 06:00:00,28.5558625,68.25386,96.8097225,51.472750000000005,141.480125,192.952875,26.8697975,0.673733418644333,0.7676506146022439,0.7676506146022439
2023-02-27 07:00:00,28.429269999999995,68.4710675,96.9003375,51.3895,141.91812499999995,193.307625,26.86139625,0.6756854025222849,0.7681142463775065,0.7681142463775065
2023-02-27 08:00:00,28.4621975,68.9135225,97.37572,51.277375,144.621375,195.89875,26.84322375,0.673520038000825,0.778617980523162,0.778617980523162
2023-02-27 09:00:00,28.475250000000003,68.45854666666666,96.93379666666668,51.371625,141.28653333333332,192.6581583333333,26.882445,0.6739054068317469,0.7642133352098525,0.7642133352098525
2023-02-27 10:00:00,28.54394,67.72692749999999,96.27086749999998,51.482375,141.644025,193.1264,26.88570875,0.6731914074196794,0.7747168146217132,0.7747168146217133
2023-02-27 11:00:00,28.4792275,68.92559,97.4048175,51.3805,143.60172500000002,194.98222500000003,26.86230625,0.6742412831498605,0.7720852960268971,0.772085296026897
