t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-11-17 21:00:00,27.284855,65.470395,92.75525,52.140625,142.13639999999998,194.277025,26.97590875,0.7103896971910553,0.8019825569635302,0.80198255696353
2023-11-17 22:00:00,28.06426,0.0,28.06426,57.638,5.091778,62.729778,28.561435,0.7207801710788484,inf,inf
2023-11-17 23:00:00,27.2400125,68.01653999999999,95.2565525,51.950375,145.205725,197.1561,26.86572375,0.7118181991534595,0.7921293975887823,0.7921293975887823
2023-11-18 00:00:00,27.2644225,67.85967,95.1240925,51.856,143.9812,195.8372,26.883895000000003,0.7095520814681955,0.7863763476182116,0.7863763476182117
2023-11-18 01:00:00,27.241715,67.31665,94.558365,51.991125,144.201425,196.19255,26.90229625,0.7114984560236086,0.7934257206273828,0.7934257206273828
2023-11-18 02:00:00,27.2280925,68.2029075,95.431,51.924875,144.54035,196.465225,26.871175,0.711616397612951,0.7860200598458353,0.7860200598458353
2023-11-18 03:00:00,27.271232500000004,68.17475250000001,95.445985,51.992125,144.295075,196.2872,26.88254,0.710800728302891,0.7849996824614656,0.7849996824614655
2023-11-18 04:00:00,27.2632825,67.65586499999999,94.9191475,51.49249999999999,143.889175,195.381675,26.90071125,0.703845140283889,0.7880950476723224,0.7880950476723224
2023-11-18 05:00:00,27.2479575,67.70279500000001,94.9507525,51.7,144.04785,195.74785,26.903215,0.7068083971476935,0.7885529493999274,0.7885529493999274
2023-11-18 06:00:00,27.280315,66.49877000000001,93.779085,51.87,143.9416,195.8116,26.9482025,0.7070053124790977,0.8010236368586559,0.8010236368586559
2023-11-18 07:00:00,27.2786125,66.80313000000001,94.08174250000002,51.9085,143.68107499999996,195.589575,26.934115,0.7080158255523834,0.796330220205443,0.7963302202054431
2023-11-18 08:00:00,27.282585,67.08872,94.371305,51.740875,142.63815,194.379025,26.89980875,0.706655096251372,0.7879954248956835,0.7879954248956835
2023-11-18 09:00:00,27.222415,67.57810500000001,94.80052,51.834125,142.986925,194.82105,26.899130000000003,0.7090921507358553,0.7846840473410522,0.7846840473410522
2023-11-18 10:00:00,27.2718,67.2000025,94.4718025,51.80375,142.52615,194.3299,26.92230125,0.7069782989056553,0.785655181730116,0.7856551817301161
2023-11-18 11:00:00,27.6612225,28.1001125,55.761335,54.64225,66.83178375,121.47403375,27.82534,0.7125078959711746,inf,inf
2023-11-18 12:00:00,27.24796,68.87598,96.12394,51.843875,146.63457499999998,198.47845,26.897085,0.7086936538438022,0.7897975542191975,0.7897975542191975
2023-11-18 13:00:00,27.281452500000004,66.4478225,93.729275,51.861375,144.1917,196.053075,26.945018750000003,0.7069467691161552,0.8031159526679588,0.8031159526679589
2023-11-18 14:00:00,27.2882625,66.434415,93.7226775,51.9805,143.302625,195.283125,26.94274625,0.7085676607865872,0.7983102472253497,0.7983102472253497
2023-11-18 15:00:00,27.221847500000003,65.90078249999999,93.12263,51.76712500000001,142.846975,194.6141,26.941148750000004,0.7079063715431976,0.8016743106095758,0.8016743106095758
2023-11-18 16:00:00,27.269530000000003,66.28827000000001,93.5578,51.971375,143.01217499999998,194.98355,26.93956375,0.7091436650061355,0.79841165473009,0.7984116547300899
2023-11-18 17:00:00,27.3001825,66.18369,93.4838725,51.912625,142.9249,194.837525,26.95047,0.7070181275114668,0.7991495761009291,0.7991495761009291
2023-11-18 18:00:00,27.2525,66.140785,93.393285,51.812125,142.67557499999998,194.4877,26.95933625,0.7064101102714229,0.7982601977157581,0.7982601977157581
2023-11-18 19:00:00,27.2371725,66.152855,93.3900275,52.162625,142.828775,194.9914,26.9554725,0.7117299075625385,0.7990512631420509,0.7990512631420508
2023-11-18 20:00:00,27.313805,65.74123,93.055035,52.07575,142.858425,194.934175,26.9720575,0.7081278258566615,0.803657105991317,0.803657105991317
2023-11-18 21:00:00,27.30586,65.4194425,92.7253025,52.04775,142.29885,194.3466,26.98728,0.7074183976675368,0.8041398968156912,0.8041398968156913
2023-11-18 22:00:00,27.2604475,65.99866499999999,93.2591125,52.02625,143.598325,195.624575,26.972515,0.7085090921346753,0.8050038858100611,0.8050038858100611
2023-11-18 23:00:00,27.384765,59.003797500000005,86.3885625,53.2055,127.7925875,180.9980875,27.24514125,0.7135888149923031,0.7914877786793894,0.7914877786793894
2023-11-19 00:00:00,27.960945,22.24760075,50.20854575,56.79775,40.64476575,97.44251575,28.3858275,0.7169280114779116,0.5703842964463082,0.5703842964463082
2023-11-19 01:00:00,0.000568215,0.0,0.000568215,0.0,0.0763476,0.0763476,22.73983125,0.0,inf,inf
2023-11-19 02:00:00,0.00170393,0.0,0.00170393,0.0,0.0,0.0,28.85435125,0.0,,
2023-11-19 03:00:00,27.317782500000003,70.6109525,97.928735,52.572,147.70597500000002,200.27797500000003,26.85598375,0.7164860456129686,0.7784441525999892,0.7784441525999891
2023-11-19 04:00:00,27.285425000000004,69.44179249999999,96.7272175,52.1985,145.108875,197.307375,26.8389275,0.7139531308957998,0.776778020260255,0.776778020260255
2023-11-19 05:00:00,27.3240275,68.35307499999999,95.6771025,52.539875,144.152875,196.69275,26.874137500000003,0.716817363496854,0.7827506798881962,0.7827506798881964
2023-11-19 06:00:00,27.3104025,69.760895,97.0712975,52.27425,146.190675,198.464925,26.803485,0.7155372431883635,0.7797198249146154,0.7797198249146154
2023-11-19 07:00:00,27.274072500000003,69.14949999999999,96.4235725,52.258375,145.735675,197.99405,26.820295,0.7158253213343809,0.7837372793573488,0.7837372793573488
2023-11-19 08:00:00,27.2735,68.97251750000001,96.2460175,52.383,145.62892499999998,198.011925,26.82461375,0.7173174773932568,0.7851568276563514,0.7851568276563515
2023-11-19 09:00:00,27.316645,69.1508425,96.4674875,52.17325,145.23102500000002,197.404275,26.819155,0.7138115910609967,0.7807284951395287,0.7807284951395287
2023-11-19 10:00:00,27.304725,67.9655875,95.2703125,52.555875,144.3143,196.870175,26.868688750000004,0.717575639750182,0.7884435019424406,0.7884435019424407
2023-11-19 11:00:00,27.3257275,67.41452749999999,94.740255,52.621125,143.55667499999998,196.1778,26.907085,0.7166556262808719,0.7898405043397553,0.7898405043397552
2023-11-19 12:00:00,27.3297,66.9586625,94.2883625,52.64075,143.68635,196.3271,26.90593875,0.7176195127105297,0.7950873173768019,0.795087317376802
2023-11-19 13:00:00,27.547685,50.3597775,77.90746250000001,54.079125000000005,109.02819675,163.10732174999998,27.3057825,0.7203398362828362,inf,inf
2023-11-19 14:00:00,27.589125000000003,38.918885,66.50801000000001,54.119875,86.3308425,140.4507175,27.515657500000003,0.7174440116815886,inf,inf
2023-11-19 15:00:00,27.300755,69.180335,96.48109,52.100375,145.21455,197.314925,26.8196075,0.7134338008199124,0.7801905319084868,0.7801905319084868
2023-11-19 16:00:00,27.35468,67.07799250000001,94.4326725,52.608375,143.635125,196.2435,26.8798125,0.7171422247036103,0.794253757427321,0.794253757427321
2023-11-19 17:00:00,27.314375,67.8529625,95.1673375,52.437875,144.2313,196.669175,26.841195,0.7167598699622834,0.7897473343352251,0.7897473343352251
2023-11-19 18:00:00,27.326297500000003,67.74972249999999,95.07602,52.6365,143.81787500000002,196.45437500000003,26.87186,0.7185859720070902,0.7875111224164117,0.7875111224164117
2023-11-19 19:00:00,27.3245925,68.16939,95.4939825,52.37875,144.17282500000002,196.551575,26.86118375,0.7153329543462699,0.7849478174118907,0.7849478174118908
2023-11-19 20:00:00,27.2888325,67.99106499999999,95.2798975,52.416875,143.95155,196.368425,26.85913625,0.7170368373445483,0.7856469299725692,0.7856469299725692
2023-11-19 21:00:00,27.3098325,68.21363249999999,95.523465,52.34575,144.31852500000002,196.66427500000003,26.825955,0.7171590512111512,0.7852192308662898,0.7852192308662898
2023-11-19 22:00:00,27.3132425,67.19598,94.5092225,52.446375,143.772525,196.2189,26.90276,0.7152871272715039,0.7930633074861767,0.7930633074861767
2023-11-19 23:00:00,27.299047500000004,67.59821249999999,94.89726,52.42249999999999,144.243025,196.665525,26.85255,0.7169272912962581,0.7921646807609849,0.7921646807609848
2023-11-20 00:00:00,27.295075,67.1477125,94.4427875,52.51275,143.691,196.20375,26.877995,0.7174737866468449,0.7937412285587339,0.7937412285587339
2023-11-20 01:00:00,27.3331075,67.3635775,94.696685,52.71549999999999,144.1099,196.8254,26.897303750000003,0.7188749454266095,0.792793729780207,0.7927937297802071
2023-11-20 02:00:00,27.6095625,56.18548,83.7950425,54.472,119.63833,174.11033,27.36669625,0.7207609230006806,0.7755562846105662,0.7755562846105662
2023-11-20 03:00:00,27.530657500000004,56.61721,84.1478675,54.411875,117.26310999999998,171.674985,27.3058025,0.7237785221918289,0.756207697067332,0.7562076970673319
2023-11-20 04:00:00,27.2235475,69.1159825,96.33953,52.378875,145.1549,197.533775,26.80597,0.7199922099893105,0.7805558115491076,0.7805558115491076
2023-11-20 05:00:00,27.29678,68.91486499999999,96.211645,52.3425,145.504425,197.846925,26.83686875,0.7166536280056747,0.7838942932994695,0.7838942932994694
2023-11-20 06:00:00,27.2854225,67.56067250000001,94.846095,52.639875,143.86885,196.508725,26.87572125,0.7196585831603519,0.789913405325066,0.7899134053250662
2023-11-20 07:00:00,27.25647,68.091625,95.348095,52.423,143.98785,196.41085,26.86050375,0.7177465137464516,0.7849088748893676,0.7849088748893674
2023-11-20 08:00:00,27.25761,67.87844,95.13605,52.45175,143.01297499999998,195.464725,26.8709525,0.7178563655261365,0.7816814433033125,0.7816814433033125
2023-11-20 09:00:00,27.28883,67.69341250000001,94.9822425,52.53075,142.87815,195.4089,26.87095,0.7182866022747489,0.7828477180809443,0.7828477180809443
2023-11-20 10:00:00,27.2956425,68.36246,95.6581025,52.3795,143.956725,196.336225,26.84755125,0.7166655263153614,0.7817161935709485,0.7817161935709485
2023-11-20 11:00:00,27.2621475,67.4882725,94.75042,52.56,142.442875,195.002875,26.859595,0.7192621219394075,0.7836720411066428,0.7836720411066429
2023-11-20 12:00:00,27.319485,67.5740825,94.8935675,52.4285,142.814625,195.243125,26.88140125,0.7158050152917323,0.7836154832313068,0.7836154832313068
2023-11-20 13:00:00,27.2820175,67.50972250000001,94.79174,52.31125,142.875275,195.186525,26.879815,0.715042517552416,0.7849120533165754,0.7849120533165754
2023-11-20 14:00:00,27.3529775,66.501455,93.8544325,52.491625,142.11175,194.603375,26.9261525,0.7149403759479204,0.7906520257443876,0.7906520257443878
2023-11-20 15:00:00,27.6737075,35.01184524999999,62.68555274999999,54.793625,74.02310475,128.81672975,27.6781125,0.7186465218922475,inf,inf
2023-11-20 16:00:00,27.6935725,40.98369,68.6772625,54.527875,89.663281,144.19115599999998,27.51453875,0.7189936169445424,inf,inf
2023-11-20 17:00:00,27.3575175,67.666595,95.0241125,52.465,143.55794999999998,196.02295,26.86618125,0.7157097332354734,0.7870688667926886,0.7870688667926886
2023-11-20 18:00:00,27.3438975,68.339665,95.6835625,52.449875,144.71052500000002,197.1604,26.860045,0.7160528893803615,0.7857667208726544,0.7857667208726544
2023-11-20 19:00:00,27.3052925,68.1224625,95.427755,52.365125000000006,144.267725,196.63285,26.8486775,0.7166844870056284,0.7856191312273995,0.7856191312273995
2023-11-20 20:00:00,27.29848,68.594415,95.892895,52.206375,145.31167499999998,197.51805,26.835275,0.7151165564327229,0.786161889971712,0.786161889971712
2023-11-20 21:00:00,27.31381,67.4105075,94.7243175,52.4405,144.039,196.4795,26.87776,0.7165784732588394,0.7919964673158771,0.7919964673158771
2023-11-20 22:00:00,27.3427575,67.1731875,94.515945,52.477,144.16255,196.63955,26.9027475,0.7158439499152712,0.7944927146972433,0.7944927146972433
2023-11-20 23:00:00,27.3365125,67.5781025,94.914615,52.505625,144.074025,196.57965,26.8736725,0.7169234299034813,0.7903796817217472,0.7903796817217472
2023-11-21 00:00:00,27.3075625,67.66927749999999,94.97684,52.406375,144.216325,196.6227,26.87003625,0.7164359991313127,0.7901932338782127,0.7901932338782127
2023-11-21 01:00:00,27.3109675,67.069945,94.3809125,52.523,144.01957499999995,196.542575,26.88934875,0.717331603041159,0.7957093876284695,0.7957093876284695
2023-11-21 02:00:00,27.255337500000003,66.996205,94.2515425,52.53212499999999,144.14927500000002,196.6814,26.89207625,0.7187738330641984,0.797280293786035,0.797280293786035
2023-11-21 03:00:00,27.2922375,66.85542000000001,94.1476575,52.514375,144.159925,196.6743,26.89752625,0.7175215339113424,0.7987376870842879,0.798737687084288
2023-11-21 04:00:00,27.4279075,57.56514249999999,84.99305,53.258375,126.47528,179.733655,27.161742500000003,0.716926274200508,0.8098369678769635,0.8098369678769635
2023-11-21 05:00:00,27.2576075,66.489385,93.7469925,52.2485,142.839475,195.087975,26.860035,0.7159321271394483,0.8002820441161471,0.8002820441161471
2023-11-21 06:00:00,27.27464,67.8878225,95.1624625,52.344,144.476925,196.820925,26.87186,0.7159964742994858,0.7895030448179433,0.7895030448179434
2023-11-21 07:00:00,27.258175,67.07396750000001,94.3321425,52.397125,144.162675,196.5598,26.90002875,0.7166212975529934,0.7962785424608859,0.7962785424608859
2023-11-21 08:00:00,27.263096666666662,68.385255,95.64835166666668,52.16333333333333,144.352425,196.5157583333333,26.845503333333333,0.7148305301847001,0.7834377277229758,0.7834377277229759
2023-11-21 09:00:00,27.3013175,68.2753125,95.57663,52.347875,144.65435000000002,197.002225,26.85981875,0.7157492074397058,0.7861703877770119,0.7861703877770119
2023-11-21 10:00:00,27.2752075,68.0513975,95.326605,52.37725,144.484925,196.862175,26.848908750000003,0.7174464109522998,0.7877963309187387,0.7877963309187387
2023-11-21 11:00:00,27.2922375,66.9130775,94.205315,52.492250000000006,143.953925,196.446175,26.90570875,0.7167692754541517,0.7968962691632856,0.7968962691632856
2023-11-21 12:00:00,27.30586,66.79106,94.09692,52.53725,143.99697500000002,196.534225,26.90343125,0.7173773780064112,0.7983862713279446,0.7983862713279446
2023-11-21 13:00:00,27.318915,66.6341925,93.9531075,52.64574999999999,144.117925,196.763675,26.90683875,0.7185871122100834,0.8006142368712215,0.8006142368712215
2023-11-21 14:00:00,27.3370825,66.34056249999999,93.67764499999998,52.548125,143.900175,196.4483,26.91955875,0.7165658728620357,0.8023940270862719,0.802394027086272
2023-11-21 15:00:00,27.33765,65.75732249999999,93.09497249999998,52.617,142.0774,194.69440000000003,26.94386875,0.7167942161001273,0.7985967657441356,0.7985967657441356
2023-11-21 16:00:00,27.37625,65.39397249999999,92.7702225,52.855625,142.271725,195.12735,26.95636625,0.7185677576986439,0.803895033232206,0.8038950332322061
2023-11-21 17:00:00,27.849115,19.35553,47.204645,56.3635,41.869999500000006,98.2334995,28.07500875,0.7239089848000836,inf,inf
2023-11-21 18:00:00,27.4960275,50.694975,78.1910025,53.975375,109.70984775,163.68522275,27.24464125,0.7238874323437335,inf,inf
2023-11-21 19:00:00,27.271232500000004,67.56738,94.8386125,52.4775,144.246375,196.723875,26.88321375,0.7181629281716079,0.7910993956697183,0.7910993956697183
2023-11-21 20:00:00,27.341625,67.05252,94.394145,52.5915,144.22072500000002,196.812225,26.90229375,0.717377992243742,0.7963098925717834,0.7963098925717834
2023-11-21 21:00:00,27.321755,67.44000249999999,94.7617575,52.440625,144.1421,196.582725,26.89048625,0.7158277305291015,0.7920732472025693,0.7920732472025693
2023-11-21 22:00:00,27.302455,67.1088325,94.4112875,52.403625,144.091375,196.495,26.9050225,0.7157073254146111,0.7949234684924402,0.7949234684924402
2023-11-21 23:00:00,27.320620000000005,68.2981025,95.6187225,52.412375,144.90195,197.314325,26.855723750000003,0.7165875810684459,0.7869671525022195,0.7869671525022194
2023-11-22 00:00:00,27.35695,66.8527425,94.2096925,52.559875,144.186825,196.7467,26.90093,0.7166899466689732,0.7984764362739547,0.7984764362739547
2023-11-22 01:00:00,27.350705,66.9331875,94.2838925,52.567125,143.855475,196.4226,26.9016125,0.7167935731445882,0.7957655475606618,0.7957655475606619
2023-11-22 02:00:00,27.3257275,66.4478225,93.77355,52.589125,143.5038,196.092925,26.92024375,0.7172121048885974,0.7991880617270926,0.7991880617270927
2023-11-22 03:00:00,27.3700075,66.7293875,94.099395,52.693,142.72817500000002,195.421175,26.922965,0.7176858946357597,0.7910294083672823,0.7910294083672822
2023-11-22 04:00:00,27.3450275,66.7334125,94.07844,52.486125,143.52347500000002,196.00960000000003,26.90615625,0.7157404186164982,0.7961469168372306,0.7961469168372305
2023-11-22 05:00:00,27.335945,66.19843999999999,93.534385,52.72675,142.290225,195.016975,26.9202425,0.7188101424759665,0.7953694306669536,0.7953694306669536
2023-11-22 06:00:00,27.9138325,26.05944425,53.97327675,56.606875,55.2355685,111.8424435,28.021645,0.7249712529877068,inf,inf
2023-11-22 07:00:00,27.391575,64.9836925,92.3752675,52.6635,140.099725,192.763225,26.9727275,0.7147947510915056,0.7986050880023801,0.7986050880023801
2023-11-22 08:00:00,27.2933675,67.3126275,94.605995,52.60575,144.048325,196.654075,26.8995675,0.7189482858889963,0.7922987900693819,0.792298790069382
2023-11-22 09:00:00,27.3104025,67.10480749999999,94.41521,52.3585,144.162125,196.520625,26.8798025,0.7156715392587942,0.7960043892933335,0.7960043892933335
2023-11-22 10:00:00,27.320055,66.9465975,94.2666525,52.572625,143.699275,196.2719,26.90547625,0.7174763412216311,0.7947635797970042,0.7947635797970041
2023-11-22 11:00:00,27.36433,65.99464,93.35897,52.674625,142.90522499999997,195.57985,26.93591625,0.7170258557832785,0.8006850087618606,0.8006850087618606
2023-11-22 12:00:00,27.35979,66.52693,93.88672,52.64,142.998375,195.638375,26.93319625,0.71650438675649,0.7952378503993931,0.7952378503993931
2023-11-22 13:00:00,27.3654675,66.139445,93.5049125,52.6095,142.8089,195.4184,26.96114375,0.7148556290406187,0.7983046197948921,0.7983046197948921
2023-11-22 14:00:00,27.3671675,65.96112,93.3282875,52.472875,143.41592500000002,195.8888,26.9302375,0.7144267464087708,0.8040239235278388,0.8040239235278388
2023-11-22 15:00:00,27.34503,65.9141925,93.2592225,52.660375,143.6004,196.260775,26.94114375,0.7172271713827256,0.8053490504730919,0.8053490504730919
2023-11-22 16:00:00,27.3972525,65.7171,93.1143525,52.71249999999999,143.1429,195.8554,26.95159375,0.716198178098677,0.8049929863893263,0.8049929863893261
