t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-02-08 23:30:00,28.9061125,30.55777,59.4638825,54.07725,62.970235,117.047485,27.77333,0.674889824371988,0.647973170123572,0.655056500188945
2023-02-09 00:30:00,28.613195,54.60738,83.220575,51.96575,112.43637,164.40212,27.17448125,0.669183776704689,0.761590431978036,0.737272891116629
2023-02-09 01:30:00,28.3276575,67.3702825,95.69794,50.173625,139.64125,189.814875,26.66262625,0.665754038305589,0.775169340868289,0.746375840193894
2023-02-09 02:30:00,28.31517,67.5687175,95.8838875,50.118125,140.09775,190.215875,26.66331375,0.664938014524016,0.775812756728783,0.746635192990686
2023-02-09 03:30:00,28.2612425,67.4024625,95.663705,50.067125,138.439375,188.5065,26.64785875,0.666477948630528,0.768304263382857,0.741507864763823
2023-02-09 04:30:00,28.3248175,66.884915,95.2097325,50.32575,138.24895,188.5747,26.68238875,0.667635277340923,0.772100375950117,0.744609560526645
2023-02-09 05:30:00,28.3412825,66.1649175,94.5062,50.42425,137.358375,187.782625,26.70965375,0.66751305696051,0.775084060439838,0.746775901629488
2023-02-09 06:30:00,28.323685,65.2290525,93.5527375,50.64125,136.6875,187.32875,26.74282375,0.669914210155613,0.781493347138536,0.752130416353556
2023-02-09 07:30:00,28.352635,66.0710625,94.4236975,50.424,137.8282,188.2522,26.721925,0.666857705415674,0.778553396151872,0.749159793326557
2023-02-09 08:30:00,28.40486,65.27464,93.6795,50.56225,135.829825,186.392075,26.75282,0.666807174744721,0.775596457132109,0.746967698609112
2023-02-09 09:30:00,28.3401475,64.6364275,92.976575,50.659625,136.776875,187.4365,26.78826125,0.66859221922681,0.787905030340549,0.756506922152723
2023-02-09 10:30:00,28.3872625,64.6914025,93.078665,50.69575,136.932075,187.627825,26.78371875,0.66809535724478,0.788236351059194,0.756620300055401
2023-02-09 11:30:00,21.26362873925,31.945475,53.20910373925,38.069,68.3226,106.3916,27.66781125,0.502381991663093,,
2023-02-09 12:30:00,0.00113677975575,0.0,0.00113677975575,0.0,0.0,0.0,26.68611875,,,
2023-02-09 13:30:00,0.0034074775,0.0,0.0034074775,0.0,0.0,0.0,4.563024125,,,
2023-02-09 14:30:00,0.0011360645,0.0,0.0011360645,0.0,0.0,0.0,3.5793085,,,
2023-02-09 15:30:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,1.91592015,,,
2023-02-09 16:30:00,0.00056910525575,0.0,0.00056910525575,0.0,0.0,0.0,2.0240365,,,
2023-02-09 17:30:00,7.1525575e-07,0.0,7.1525575e-07,0.0,0.0,0.0,15.024841375,,,
2023-02-09 18:30:00,0.00340747825,39.25274,39.25614747825,0.0,83.820825,83.820825,26.9161575,,,
2023-02-09 19:30:00,22.367167,60.4035775,82.7707445,39.350375,129.55955,168.909925,26.86665,0.510575157548713,0.796794270943221,0.721473451628877
2023-02-09 20:30:00,28.6478225,59.9048075,88.55263,52.07475,128.5929,180.66765,26.87731625,0.677849525123928,0.796286333897342,0.765118752641181
2023-02-09 21:30:00,28.6512275,60.0107275,88.661955,51.90675,129.361375,181.268125,26.8789,0.675855795400082,0.799218021680216,0.766754277922286
2023-02-09 22:30:00,28.6160325,59.8431325,88.459165,51.91275,129.017025,180.929775,26.8800375,0.676617883420925,0.799440747528166,0.767118941184155
2023-02-09 23:30:00,28.58708,59.4006725,87.9877525,52.024625,128.30155,180.326175,26.9050275,0.678142446372352,0.800166113771897,0.768054622350964
2023-02-10 00:30:00,28.8027925,34.50369,63.3064825,53.0625,70.8593325,123.9218325,27.419535,0.677687949809488,0.64981292628442,0.657148458791017
2023-02-10 01:30:00,28.9520925,27.09721,56.0493025,53.98825,56.18731,110.17556,27.6982725,0.680149754625985,0.701178148955091,0.695644360973747
2023-02-10 02:30:00,28.587085,66.504135,95.09122,52.1605,137.77655,189.93705,26.75014625,0.679890592291337,0.776151677302533,0.750819812825902
2023-02-10 03:30:00,28.4105375,69.3425725,97.75311,50.766125,140.46075,191.226875,26.53905125,0.673939548264849,0.761953928143139,0.7387922492278
2023-02-10 04:30:00,28.3832925,67.3313975,95.71469,50.921625,136.7815,187.703125,26.63900125,0.674830348585205,0.76058584142615,0.738018606468007
2023-02-10 05:30:00,28.396345,66.5537475,94.9500925,50.851,136.32025,187.17125,26.61717875,0.675006590382691,0.766583459387555,0.742484283333644
2023-02-10 06:30:00,28.3679625,67.2362075,95.60417,50.692,137.208,187.9,26.60832375,0.673482245156519,0.764336834369272,0.740427731944863
2023-02-10 07:30:00,28.427565,66.9492775,95.3768425,50.9275,136.49725,187.42475,26.61151875,0.674141795201067,0.764527869634787,0.740742060573281
2023-02-10 08:30:00,28.43381,67.4547525,95.8885625,51.125625,137.458325,188.58395,26.6480875,0.676131276760557,0.76262143565788,0.739860867527006
2023-02-10 09:30:00,28.4031575,67.1463725,95.54953,50.8985,138.267875,189.166375,26.6460425,0.674048310857518,0.770539220164488,0.745146875610022
2023-02-10 10:30:00,28.3747725,66.3700575,94.74483,50.872125,137.3459,188.218025,26.65170875,0.67503994496364,0.773297742095664,0.747440427060921
2023-02-10 11:30:00,28.43438,66.45319,94.88757,51.06925,136.238825,187.308075,26.6551275,0.675348378927641,0.766829990717422,0.74275588235169
2023-02-10 12:30:00,28.401455,66.30704,94.708495,50.93075,136.192725,187.123475,26.671715,0.673813041726837,0.768023411610476,0.743231209009518
2023-02-10 13:30:00,28.4014575,66.7709525,95.17241,51.143375,136.08675,187.230125,26.67126375,0.676501764255903,0.762128917261842,0.73959545594449
2023-02-10 14:30:00,28.3974825,54.0496075,82.44709,50.759875,114.038225,164.7981,26.62466375,0.674304354538284,0.788408165677715,0.758380846956812
2023-02-10 15:30:00,28.4292725,52.9716225,81.400895,51.06825,112.1554,163.22365,26.6941925,0.675203775369947,0.789925917428535,0.759735880044696
2023-02-10 16:30:00,28.424165,52.99844,81.422605,50.9285,112.08135,163.00985,26.70488,0.672732639388993,0.789241939824595,0.7585815976047
2023-02-10 17:30:00,28.4480025,52.219445,80.6674475,51.04375,110.8459,161.88965,26.712815,0.674470154447468,0.790801985056476,0.760188345422527
2023-02-10 18:30:00,28.4604925,52.236875,80.6973675,51.186375,110.40625,161.592625,26.7239575,0.675041096675356,0.787963786435901,0.758247289130494
2023-02-10 19:30:00,28.4184825,51.7957575,80.21424,51.191,109.949625,161.140625,26.7455375,0.675628892649656,0.790624214703572,0.760362287847278
2023-02-10 20:30:00,28.4650325,51.1991075,79.66414,51.405125,108.382475,159.7876,26.75961875,0.67734412621365,0.787624784189389,0.7586035584063
2023-02-10 21:30:00,28.4990925,50.9510625,79.450155,51.222375,108.137975,159.36035,26.75939625,0.673864328942308,0.789979441352098,0.759422832823206
2023-02-10 22:30:00,28.49342,50.720445,79.213865,51.27525,107.991725,159.266975,26.7864375,0.673669792997607,0.792120107181476,0.760948971869932
2023-02-10 23:30:00,28.5172575,50.4469325,78.96419,51.514625,107.23335,158.747975,26.7948425,0.676125368090706,0.790451824720364,0.76036591508098
2023-02-11 00:30:00,28.4463,49.788605,78.234905,51.435875,105.643175,157.07905,26.7912025,0.677033887748346,0.788963913398758,0.759508643490755
2023-02-11 01:30:00,28.5121525,49.8596675,78.37182,51.523875,106.094775,157.61865,26.8152875,0.675907512963533,0.790602141574946,0.760419344571942
2023-02-11 02:30:00,28.929385,10.10413625,39.03352125,54.467875,13.64316,68.111035,27.77509125,0.683041324616243,0.482183520127774,0.535040837098424
2023-02-11 03:30:00,28.880565,29.814975,58.69554,54.249125,60.41803,114.667155,27.396715,0.683538721094199,0.681860799463453,0.682302357787334
2023-02-11 04:30:00,28.369665,47.4435775,75.8132425,50.668875,100.3089875,150.9778625,26.58672125,0.674942514205088,0.790968341341719,0.760435228937342
2023-02-11 05:30:00,28.39067,46.84425,75.23492,50.744125,98.2871775,149.0313025,26.60696,0.67375146280901,0.785716216535676,0.756251807660238
2023-02-11 06:30:00,28.4048625,46.0196675,74.42453,50.819125,96.4747025,147.2938275,26.6396725,0.673579965468978,0.784040892734199,0.754972227664404
2023-02-11 07:30:00,28.4440275,46.1617925,74.60582,50.70675,96.7227825,147.4295325,26.6305875,0.671184182309858,0.784139610383659,0.754414497732658
2023-02-11 08:30:00,28.4394875,46.6820175,75.121505,50.903625,98.0500075,148.9536325,26.6301225,0.674604419327217,0.785275328722914,0.75615140519773
2023-02-11 09:30:00,28.40543,45.04894,73.45437,50.821125,94.0488225,144.8699475,26.67624375,0.673147081050783,0.779234436627877,0.751316711476011
2023-02-11 10:30:00,28.442895,45.4431325,73.8860275,50.850875,95.5491925,146.4000675,26.6719325,0.672369766490979,0.785331143482709,0.755604465326991
2023-02-11 11:30:00,28.3946425,45.640225,74.0348675,50.859125,95.9776675,146.8367925,26.64898125,0.674537619732906,0.785734236121277,0.756471968650653
2023-02-11 12:30:00,28.4264325,45.0194425,73.445875,50.947,94.7100975,145.6570975,26.67874375,0.674108789311163,0.785274909157403,0.756020667092603
2023-02-11 13:30:00,28.41735,45.6080475,74.0253975,50.6325,96.2665275,146.8990275,26.64308125,0.670639252979625,0.789514559706117,0.758231584251777
2023-02-11 14:30:00,28.41678,45.2487175,73.6654975,50.86925,95.44703,146.31628,26.66465625,0.673834694656135,0.787595287586991,0.757658289447292
2023-02-11 15:30:00,28.4593575,44.7164275,73.175785,50.969375,93.8105975,144.7799725,26.70917625,0.673483440233394,0.781476350556051,0.753057163629036
2023-02-11 16:30:00,28.423025,44.867935,73.29096,51.02,94.4793775,145.4993775,26.69100875,0.674934654882523,0.785541320146817,0.756434302972003
2023-02-11 17:30:00,28.492285,44.6346375,73.1269225,50.873625,93.9474725,144.8210975,26.673285,0.672072767438886,0.785398700656518,0.755576086651877
2023-02-11 18:30:00,28.4667375,44.2163175,72.683055,50.9935,93.3407,144.3342,26.68691875,0.673766708617172,0.78749704143582,0.757568006483544
2023-02-11 19:30:00,28.423025,43.7805625,72.2035875,50.8535,92.29034,143.14384,26.687825,0.673192038594952,0.786095669402033,0.756384187610696
2023-02-11 20:30:00,28.3906675,43.7229075,72.113575,51.000875,91.8966225,142.8974975,26.71078375,0.674537214857185,0.783956632133252,0.75516204863955
2023-02-11 21:30:00,28.4474375,43.4426825,71.89012,51.01025,91.52914,142.53939,26.70259625,0.673947156902716,0.785632053963402,0.756241291579011
2023-02-11 22:30:00,28.4349475,43.204025,71.6389725,50.9575,90.8506275,141.8081275,26.70122625,0.673951135040154,0.78371919335944,0.754832862222786
2023-02-11 23:30:00,28.426435,42.485365,70.9118,51.08775,89.524935,140.612685,26.71099625,0.675597866549341,0.785098538394202,0.756282572119239
2023-02-12 00:30:00,28.44914,42.5041375,70.9532775,51.093,89.40184,140.49484,26.71758625,0.67505416977525,0.783409265737704,0.754894766800216
2023-02-12 01:30:00,28.44346,42.652965,71.096425,51.09725,90.265055,141.362305,26.71032875,0.674606546505897,0.789424006044832,0.759208885113533
2023-02-12 02:30:00,28.4678725,42.6408975,71.10877,51.140125,89.73355,140.873675,26.713735,0.674396791299107,0.78499706809296,0.755891732094578
2023-02-12 03:30:00,28.5848125,26.3678245,54.952637,52.15875,50.32943,102.48818,27.11307,0.678388065346884,0.590827368361914,0.613869657042169
2023-02-12 04:30:00,28.9004325,9.126706,38.0271385,54.356625,11.146515,65.50314,27.63177875,0.683303118169087,0.439480983429173,0.503644703097571
2023-02-12 05:30:00,28.5297475,36.1072655,64.637013,52.100375,73.937865,126.03824,26.9338825,0.679448972102291,0.697916349768116,0.693056513540267
2023-02-12 06:30:00,28.3923725,45.550395,73.9427675,50.857875,94.927455,145.78533,26.6255975,0.674187803831527,0.780432710614731,0.752473524619151
2023-02-12 07:30:00,28.37364,44.55285,72.92649,50.732625,93.590765,144.32339,26.6198925,0.674664055375302,0.785104542382417,0.756041256327913
2023-02-12 08:30:00,28.34866,44.941675,73.290335,50.730625,94.8601325,145.5907575,26.62059,0.674272604891384,0.789941929248213,0.759502633364837
2023-02-12 09:30:00,28.394075,44.6145275,73.0086025,50.80375,93.7583425,144.5620925,26.667145,0.674059988003578,0.783890838953269,0.754987983440193
2023-02-12 10:30:00,28.419055,44.70302,73.122075,50.89875,94.6334025,145.5321525,26.59493875,0.674064698432579,0.794774556132526,0.763008804106224
2023-02-12 11:30:00,28.39521,43.957545,72.352755,50.87875,92.70587,143.58462,26.6928225,0.673975793023641,0.786326821325659,0.756760761246181
2023-02-12 12:30:00,28.4111025,43.9133,72.3244025,51.045875,92.84374,143.889615,26.67328625,0.676299920544697,0.788925887920613,0.759287475453266
2023-02-12 13:30:00,28.4877425,44.39196,72.8797025,51.13525,93.5849875,144.7202375,26.69010625,0.674607726826345,0.786840132391482,0.757305288821709
2023-02-12 14:30:00,28.459925,43.666595,72.12652,51.045,91.954475,142.999475,26.6950975,0.67454965780391,0.785160172456352,0.756052142284657
2023-02-12 15:30:00,28.4252975,43.5432425,71.96854,51.091375,91.6113425,142.7027175,26.68033625,0.675846976415659,0.785469019151842,0.756621113168636
2023-02-12 16:30:00,28.517255,42.52693,71.044185,51.13275,89.3351175,140.4678675,26.719175,0.673926874077455,0.782328973562877,0.75380210527724
2023-02-12 17:30:00,28.4639,42.81922,71.28312,51.070125,90.0277375,141.0978625,26.6837375,0.674992414017417,0.784339934474401,0.755564271196247
2023-02-12 18:30:00,28.4695775,42.42369,70.8932675,50.96375,88.9594025,139.9231525,26.6741875,0.674252775129772,0.781918580894087,0.753585474114004
2023-02-12 19:30:00,28.4866075,42.124695,70.6113025,51.0555,88.5233375,139.5788375,26.70486875,0.673598816961224,0.783481847150151,0.754565260258328
2023-02-12 20:30:00,28.419055,42.11531,70.534365,51.202875,88.31744,139.520315,26.70964125,0.676870635215606,0.781855311615202,0.754227765194256
2023-02-12 21:30:00,28.440055,41.8766525,70.3167075,51.06725,88.0166125,139.0838625,26.70941,0.67490024165663,0.783308988152683,0.754780370653722
2023-02-12 22:30:00,28.4690075,41.9436925,70.4127,51.18675,88.698335,139.885085,26.71236875,0.675480308775882,0.788319866245938,0.758625245859081
2023-02-12 23:30:00,28.401455,41.442235,69.84369,51.28125,87.5223225,138.8035725,26.74576125,0.677653912366378,0.785969997697912,0.757465764715929
2023-02-13 00:30:00,28.40259,41.45833,69.86092,51.133875,86.8079125,137.9417875,26.7477975,0.676078510903054,0.778774811090874,0.751749468936185
2023-02-13 01:30:00,28.44346,41.629945,70.073405,50.888375,87.71562,138.603995,26.72281625,0.67193739965496,0.785082084031699,0.755307167090452
2023-02-13 02:30:00,28.4621975,41.184805,69.6470025,51.169125,86.47023,137.639355,26.7323575,0.6749553327505,0.782015266019132,0.753841599369492
2023-02-13 03:30:00,28.46787,41.07486,69.54273,51.184875,86.305605,137.49048,26.746445,0.674526041200351,0.782358142083509,0.753981273430046
2023-02-13 04:30:00,28.4769575,40.33073,68.8076875,51.117875,85.2054925,136.3233675,26.76893625,0.672909643540385,0.78598552194585,0.756228711839149
2023-02-13 05:30:00,28.78066,10.8294985,39.6101585,53.637375,17.6409,71.278275,27.51816375,0.681283518851901,,
2023-02-13 06:30:00,28.6903975,20.488495,49.1788925,52.65475,41.1019375,93.7566875,27.19627,0.676655703195837,,
2023-02-13 07:30:00,28.3032475,44.1586625,72.46191,50.07875,92.280005,142.358755,26.480175,0.671050859846928,0.784941260926099,0.75497010274737
2023-02-13 08:30:00,28.325955,43.878435,72.20439,50.325375,91.283465,141.60884,26.4944975,0.672927428616048,0.781956400555801,0.753264565834813
2023-02-13 09:30:00,28.5263425,48.1676,76.6939425,51.4965,100.87531,152.37181,26.57275,0.674777266612522,0.792745573421096,0.761701282155681
2023-02-13 10:30:00,28.331065,43.169165,71.50023,50.459125,90.8570575,141.3161825,26.5535525,0.674009575782131,0.78829727941639,0.75822156793369
2023-02-13 11:30:00,28.3554725,43.5124025,71.867875,50.651375,91.2982675,141.9496425,26.563805,0.673876908751942,0.787656805998003,0.757714727775355
2023-02-13 12:30:00,28.362855,42.0281575,70.3910125,50.44875,88.576445,139.025195,26.6133,0.671591581572595,0.787594310994772,0.757067276936304
2023-02-13 13:30:00,28.401455,43.3072625,71.7087175,50.57425,90.32998,140.90423,26.6005975,0.671397287075764,0.78122766648589,0.752324935062173
2023-02-13 14:30:00,28.306655,42.054975,70.36163,50.072875,88.243845,138.31672,26.58353625,0.668872387657682,0.78470495702866,0.754222701931034
2023-02-13 15:30:00,28.3810175,42.808495,71.1895125,50.609,90.24391,140.85291,26.5953675,0.672705592830106,0.789356494426682,0.758658888743373
2023-02-13 16:30:00,28.3066575,41.456985,69.7636425,50.345375,86.9286875,137.2740625,26.58263125,0.672324737973812,0.784445358271524,0.754939931877389
2023-02-13 17:30:00,28.4105375,42.93587,71.3464075,50.548875,89.875965,140.42484,26.60059375,0.671143387118723,0.783684847086696,0.754068673410913
2023-02-13 18:30:00,28.33958,42.2346425,70.5742225,50.448375,88.1067025,138.5550775,26.6223975,0.671376658284478,0.779899767825723,0.751341054788553
2023-02-13 19:30:00,28.3401475,41.20626,69.5464075,50.301125,86.940855,137.24198,26.58967125,0.670835006652015,0.789094906169725,0.757973879980854
2023-02-13 20:30:00,28.379885,41.55889,69.938775,50.54625,87.7332875,138.2795375,26.61898625,0.671936852288272,0.789156289011513,0.758309068821186
2023-02-13 21:30:00,28.362285,41.66883,70.031115,50.52375,87.4591475,137.9828975,26.61489375,0.672326619064678,0.784520750242848,0.754995978880172
2023-02-13 22:30:00,28.39294,41.73855,70.13149,50.51025,87.210395,137.720645,26.61557625,0.671329383235022,0.781047517975374,0.75217432462265
2023-02-13 23:30:00,28.362285,41.1512875,69.5135725,50.545,86.141455,136.686455,26.65283125,0.671870049050528,0.781084035931736,0.75234351306826
2023-02-14 00:30:00,28.3787475,42.120675,70.4994225,50.57675,88.3417725,138.9185225,26.62444875,0.671594756272994,0.784602289830643,0.754863465210209
2023-02-14 01:30:00,28.3861275,41.49587,69.8819975,50.69625,87.0124225,137.7086725,26.6362575,0.673030201827537,0.783698763346094,0.754575457683316
2023-02-14 02:30:00,28.3412825,41.099,69.4402825,50.6905,86.120485,136.810985,26.63329875,0.674418940876912,0.782859228489198,0.754322310696491
2023-02-14 03:30:00,28.357745,41.230395,69.58814,50.60375,86.062505,136.666255,26.64147375,0.672947517852092,0.779367212541838,0.751362029728747
2023-02-14 04:30:00,28.3327675,40.4192225,68.75199,50.515625,84.6478025,135.1634275,26.64056125,0.672598171596586,0.78165307143631,0.752954413583751
