t,QPAR,QST,Q,PPAR,PST,P,Bar,etaPAR,etaST,eta
2023-08-03 22:30:00,12.60048025,63.61609,76.21657025,24.132875,142.03755,166.17042500000002,27.60111,0.6915512899548218,0.8054427430728066,0.8054427430728065
2023-08-03 23:30:00,11.07913625,63.530285,74.60942125,20.404125,141.98935,162.393475,27.61157875,0.66379818500241,0.8071304129088832,0.8071304129088832
2023-08-04 00:30:00,12.1747295,63.570505,75.74523450000001,23.003375,141.93295,164.936325,27.6029375,0.6808904366167475,0.8060361272971925,0.8060361272971925
2023-08-04 01:30:00,10.9803635,63.5892775,74.569641,20.1435,141.894025,162.037525,27.62997875,0.6600767393714885,0.8054202970259496,0.8054202970259496
2023-08-04 02:30:00,11.45039025,63.644247500000006,75.09463775,21.2045,142.1758,163.3803,27.6490575,0.664416610612369,0.8052492537612675,0.8052492537612675
2023-08-04 03:30:00,10.17711275,63.620117500000006,73.79723025000001,17.941375,141.936275,159.87765,27.63839,0.6289286737955324,0.8052281342254017,0.8052281342254018
2023-08-04 04:30:00,10.78110975,63.6040275,74.38513725,19.716875,142.24054999999998,161.957425,27.6617775,0.657612238583965,0.805545994119113,0.8055459941191131
2023-08-04 05:30:00,10.866827,63.6375475,74.5043745,20.13575,142.22825,162.364,27.6517825,0.6677145642109084,0.805369888428906,0.805369888428906
2023-08-04 06:30:00,9.389194,63.62548,73.014674,16.982875,142.0221,159.004975,27.65633125,0.6520299718951539,0.804697512556217,0.804697512556217
2023-08-04 07:30:00,9.850138,63.5812325,73.4313705,17.510375,142.43305,159.94342500000002,27.6835875,0.633407545189995,0.8063289461276724,0.8063289461276723
2023-08-04 08:30:00,8.7834945,63.6710625,72.454557,14.70975,142.20025,156.91000000000005,27.68087875,0.5917412788600408,0.805115741081075,0.8051157410810749
2023-08-04 09:30:00,9.59014975,63.587935,73.17808475,16.863375,142.68052500000002,159.5439,27.69631,0.6285653855030024,0.8072095759382482,0.8072095759382483
2023-08-04 10:30:00,8.9441455,63.64424999999999,72.58839549999999,14.941249999999998,142.586725,157.527975,27.698815,0.5891426175341054,0.8063505420494023,0.8063505420494023
2023-08-04 11:30:00,8.7693025,63.67508500000001,72.4443875,15.015249999999998,142.6596,157.67485000000002,27.697215,0.608791612749852,0.8058027605686942,0.8058027605686942
2023-08-04 12:30:00,8.05744975,63.7421225,71.79957225,13.25725,142.260525,155.517775,27.70768,0.5874310676327114,0.8034542611766509,0.8034542611766509
2023-08-04 13:30:00,9.15985625,63.703245,72.86310125,15.864375,142.83225,158.69662499999998,27.70084875,0.6196582026774611,0.806264577629533,0.8062645776295331
2023-08-04 14:30:00,8.37875025,63.75017,72.12892025,13.997875,142.332925,156.33079999999998,27.67496125,0.5944900877249056,0.804299506967671,0.804299506967671
2023-08-04 15:30:00,7.82130175,63.7220175,71.54331925,12.519749999999998,142.583375,155.10312499999998,27.70676125,0.571448369438038,0.8049262924442089,0.8049262924442089
2023-08-04 16:30:00,8.04325925,63.764915,71.80817425000001,13.17025,142.90205,156.0723,27.71198375,0.5860346894646398,0.8057072851664446,0.8057072851664447
2023-08-04 17:30:00,6.95334075,63.7260325,70.67937325,10.3235,142.2508,152.5743,27.69382625,0.5367947715743622,0.8044089096727547,0.8044089096727547
2023-08-04 18:30:00,27.83379,63.13341,90.9672,53.875125,137.972075,191.8472,27.051775,0.7198234949250216,0.804004069646888,0.804004069646888
2023-08-04 19:30:00,20.22593325,63.26749,83.49342324999999,38.911875,140.651275,179.56315,27.3443675,0.6782795281744588,0.8076038349381782,0.8076038349381783
2023-08-04 20:30:00,19.89612,63.299667500000005,83.19578750000001,39.224125,139.7881,179.012225,27.31872375,0.7242324129291124,0.8049714676351114,0.8049714676351115
2023-08-04 21:30:00,20.0794775,63.365365,83.4448425,39.78175,140.083525,179.865275,27.3275775,0.7278415200588698,0.8051445483176916,0.8051445483176917
2023-08-04 22:30:00,20.2633975,63.2674875,83.530885,40.2735,140.0569,180.3304,27.312805,0.7309551260172505,0.8063730031234397,0.8063730031234396
2023-08-04 23:30:00,21.21197,63.33855,84.55051999999999,42.06462500000001,139.987925,182.05255,27.30553,0.7299756752597241,0.8047906884894281,0.8047906884894283
2023-08-05 00:30:00,20.694825,63.33453,84.029355,41.02975,139.79832499999998,180.828075,27.2921375,0.7289012393011522,0.8052474526373266,0.8052474526373266
2023-08-05 01:30:00,20.0817475,63.29430500000001,83.37605250000001,39.71975,139.895175,179.614925,27.31963125,0.726014748564141,0.8055521251831079,0.8055521251831079
2023-08-05 02:30:00,19.58674,63.27285,82.85959,38.6225,140.03087499999998,178.65337499999998,27.332125,0.7237360146921136,0.8063149345162952,0.8063149345162951
2023-08-05 03:30:00,19.629885,63.35598,82.985865,38.75775,140.130225,178.88797499999998,27.35188875,0.7245093233287452,0.8051331541411242,0.8051331541411242
2023-08-05 04:30:00,20.49671,63.3814575,83.87816749999999,40.59925,140.22695,180.8262,27.346655,0.727739058795852,0.8048596543692282,0.8048596543692281
2023-08-05 05:30:00,19.6701875,63.33721,83.0073975,38.73525000000001,140.400025,179.135275,27.36234125,0.7221405364310609,0.8067115678297078,0.8067115678297078
2023-08-05 06:30:00,19.17632,63.389505,82.565825,37.88325,140.230775,178.114025,27.38052375,0.7235957339046407,0.8050848086846691,0.8050848086846693
2023-08-05 07:30:00,18.7812225,63.3760925,82.157315,37.141000000000005,140.01762499999998,177.15862499999997,27.391205,0.7238144193270069,0.8039529897454456,0.8039529897454456
2023-08-05 08:30:00,19.279065,63.31978,82.598845,37.993375,140.09255000000002,178.08592500000003,27.37303125,0.721601233196968,0.8056978608508176,0.8056978608508176
2023-08-05 09:30:00,27.033950000000004,63.0449175,90.0788675,52.462375,138.180525,190.6429,27.11880375,0.7187883156274639,0.8051477191002807,0.8051477191002807
2023-08-05 10:30:00,29.631585,62.9738575,92.6054425,56.826625,137.6382,194.464825,27.01587875,0.7129692298511032,0.8049346664702728,0.8049346664702727
2023-08-05 11:30:00,28.807905,62.9845825,91.7924875,55.36075,137.701125,193.061875,27.04450125,0.7138076295047581,0.8042102259587356,0.8042102259587355
2023-08-05 12:30:00,28.8141475,63.0087175,91.822865,55.485,137.68,193.165,27.03313875,0.7158190720638342,0.8038464129950447,0.8038464129950447
2023-08-05 13:30:00,28.7732775,63.01408000000001,91.7873575,55.43625,137.9214,193.35765,27.04336125,0.7158840322590417,0.8049731120089747,0.8049731120089747
2023-08-05 14:30:00,28.69437,63.0274925,91.7218625,55.074375,137.8494,192.923775,27.03813375,0.7135533904688938,0.8043131089094989,0.804313108909499
2023-08-05 15:30:00,28.3696625,63.02481,91.3944725,54.599500000000006,137.8314,192.4309,27.040859999999995,0.7153835445230616,0.8041084707262619,0.8041084707262619
2023-08-05 16:30:00,28.225477500000004,62.97788,91.2033575,54.297375,137.90135,192.198725,27.0358625,0.7151786641021866,0.8053575345491648,0.8053575345491649
2023-08-05 17:30:00,28.0432575,62.9684925,91.01175,54.27775,137.9916,192.26935,27.04313375,0.7192410958968278,0.8058564477990173,0.8058564477990173
2023-08-05 18:30:00,27.844575,63.0757575,90.9203325,53.881,137.90215,191.78315,27.0413175,0.7190799264996514,0.8040591392305851,0.8040591392305851
2023-08-05 19:30:00,28.118755,63.0234675,91.1422225,54.3775,137.612675,191.990175,27.05426875,0.7181194683173403,0.8028496079404782,0.8028496079404781
2023-08-05 20:30:00,28.1891475,63.0261525,91.2153,54.256125,137.76687500000003,192.023,27.061995000000003,0.7144496052337856,0.8036211522080654,0.8036211522080654
2023-08-05 21:30:00,28.287355,63.027485,91.31484,54.4215,137.718975,192.140475,27.05858375,0.7143406483956621,0.8033105337672346,0.8033105337672346
2023-08-05 22:30:00,28.2782725,63.0811175,91.35939,54.483125,137.843475,192.3266,27.05494875,0.7156292233667735,0.8032728923124564,0.8032728923124564
2023-08-05 23:30:00,28.1800675,63.0382175,91.218285,54.143625,138.00925,192.152875,27.05858125,0.7136358478990066,0.8045716698508574,0.8045716698508575
2023-08-06 00:30:00,28.0273625,63.0730775,91.10044,53.89775,137.85445,191.7522,27.0792625,0.7132435490576339,0.8031704611390313,0.8031704611390315
2023-08-06 01:30:00,27.942215,63.050285,90.9925,53.677,137.91845,191.59545,27.07267375,0.7126340100756434,0.8039949342579988,0.8039949342579988
2023-08-06 02:30:00,27.823570000000004,63.0677125,90.8912825,53.48125,137.951575,191.432825,27.073125,0.7132072236644231,0.8038450043687645,0.8038450043687645
2023-08-06 03:30:00,27.64135,63.067712500000006,90.7090625,53.47975,138.07367499999998,191.553425,27.09675875,0.7169982823193035,0.8041930917265767,0.8041930917265767
2023-08-06 04:30:00,27.563015,63.0717325,90.6347475,53.35125,137.905575,191.256825,27.0935775,0.7172287731714988,0.8033646655571874,0.8033646655571873
2023-08-06 05:30:00,27.3938475,63.0864825,90.48033,53.04575,138.06965,191.1154,27.1083475,0.7172703876680953,0.8035690751868136,0.8035690751868136
2023-08-06 06:30:00,27.3552475,63.0207825,90.37603,53.108875,138.189225,191.2981,27.106075,0.719104396315867,0.8052383388901324,0.8052383388901325
2023-08-06 07:30:00,25.070962500000004,63.179,88.24996250000001,48.747375000000005,138.65235,187.399725,27.18649625,0.7195973094691155,0.8035530376562487,0.8035530376562486
2023-08-06 08:30:00,26.6468025,63.08112,89.7279225,51.5805,138.05295,189.63345,27.1237925,0.7169367517929653,0.8030713587377379,0.8030713587377379
2023-08-06 09:30:00,25.41213,63.121345,88.533475,49.7035,138.240675,187.944175,27.13879625,0.723213857915664,0.8039722781575791,0.8039722781575792
2023-08-06 10:30:00,26.3334475,63.11464,89.4480875,51.152375000000006,138.2502,189.402575,27.13878375,0.7188908716368148,0.8031652352139507,0.8031652352139507
2023-08-06 11:30:00,25.157245,63.1562075,88.3134525,49.09575,138.38577500000002,187.48152500000003,27.16059875,0.7213001453168479,0.8031670044558799,0.8031670044558797
2023-08-06 12:30:00,25.269645,63.09721,88.366855,49.35075,138.6055,187.95625,27.161735,0.7218381839188885,0.8050998567481806,0.8050998567481806
2023-08-06 13:30:00,25.820845,63.0422375,88.86308249999999,50.27975000000001,138.20095,188.4807,27.13379,0.7204044583738476,0.8043077000043963,0.8043077000043963
2023-08-06 14:30:00,20.058472,63.18704,83.245512,38.251,140.47715,178.72815,27.380725,0.6711839845667295,0.8070001509497534,0.8070001509497534
2023-08-06 15:30:00,1.67745275,63.695195,65.37264775,2.4955,143.078525,145.574025,27.79059625,0.2697522972300422,0.8056521261344202,0.8056521261344202
2023-08-06 16:30:00,15.376365,63.3693875,78.74575250000001,30.35125,139.48625,169.8375,27.4025925,0.7245948190882258,0.8027757152703714,0.8027757152703714
2023-08-06 17:30:00,21.13363,63.2044725,84.33810249999999,41.632375,139.199975,180.83235,27.29851,0.7236295767340042,0.8039937152553538,0.8039937152553537
2023-08-06 18:30:00,19.9335875,63.240675,83.1742625,39.55125,139.56105,179.1123,27.31804125,0.7281845328383502,0.8044840229959146,0.8044840229959146
2023-08-06 19:30:00,19.3375375,63.258105,82.5956425,38.231375,139.614375,177.84575,27.34416875,0.7251515366858838,0.8038104775130568,0.8038104775130568
2023-08-06 20:30:00,20.227635,63.25944500000001,83.48708,40.14825,139.64855,179.79680000000002,27.32553625,0.7287251618464713,0.8045104973119941,0.804510497311994
2023-08-06 21:30:00,19.9256375,63.2755325,83.20116999999999,39.471,139.687525,179.158525,27.3394,0.7266003703208453,0.8043034751676009,0.8043034751676008
2023-08-06 22:30:00,19.8138075,63.243355,83.0571625,39.2325,139.72312499999998,178.955625,27.3543925,0.7259760804088505,0.8044901277095524,0.8044901277095524
2023-08-06 23:30:00,19.53338,63.2835775,82.8169575,38.688125,139.7899,178.478025,27.36007375,0.7260288932096688,0.8042930116528197,0.8042930116528197
2023-08-07 00:30:00,20.5341775,63.26749,83.8016675,40.677375,140.024125,180.7015,27.34757125,0.7272178989299326,0.805743197984131,0.805743197984131
2023-08-07 01:30:00,20.773165,63.240675,84.01384,41.38312500000001,139.946225,181.32935,27.34802125,0.7318816218684863,0.8051416971757629,0.8051416971757629
2023-08-07 02:30:00,20.11978,63.2232425,83.3430225,39.78675,139.771575,179.55832500000002,27.34076625,0.7251021028447395,0.805693233818889,0.8056932338188891
2023-08-07 03:30:00,19.3733,63.278215,82.651515,38.371625,139.99315,178.364775,27.36961875,0.7255164052938414,0.8053608979849238,0.8053608979849238
2023-08-07 04:30:00,18.797685,63.2956475,82.0933325,37.122875,140.124775,177.24765,27.39324625,0.7225606918870087,0.8053105766361431,0.805310576636143
2023-08-07 05:30:00,19.461285,63.2929675,82.7542525,38.6415,139.82237500000002,178.46387500000003,27.3723475,0.7273125119277152,0.8043526524276111,0.8043526524276111
2023-08-07 06:30:00,19.3165325,63.2138575,82.53039000000001,38.316875,139.861375,178.17825,27.37644,0.7261006947149174,0.8057422800386602,0.8057422800386602
2023-08-07 07:30:00,18.644985,63.2741925,81.91917749999999,36.735875,139.93077499999998,176.66664999999998,27.411885,0.7196892462683144,0.8046681882877917,0.8046681882877916
2023-08-07 08:30:00,18.5479125,63.287602500000006,81.835515,36.74037499999999,140.10469999999998,176.84507499999998,27.39870375,0.7246950792655361,0.8053905641946091,0.8053905641946092
2023-08-07 09:30:00,19.449365,63.2929625,82.7423275,38.75525,139.872475,178.627725,27.377115000000003,0.7298870556722893,0.8043072475962205,0.8043072475962204
2023-08-07 10:30:00,18.408835,63.2674875,81.6763225,36.307125,139.91402499999998,176.22114999999997,27.40506125,0.7211503126490526,0.8044064332485269,0.8044064332485268
2023-08-07 11:30:00,20.831067500000003,63.2152,84.0462675,41.405875,139.6511,181.056975,27.31690125,0.7308611338135034,0.8051466153213573,0.8051466153213573
2023-08-07 12:30:00,21.4384675,63.19776999999999,84.6362375,42.845125,139.680575,182.5257,27.3082725,0.7345904404352361,0.8060166758413567,0.8060166758413566
2023-08-07 13:30:00,21.6678025,63.24737749999999,84.91517999999999,43.01412499999999,139.61079999999998,182.624925,27.32031625,0.7288774923765159,0.8048727644167775,0.8048727644167774
2023-08-07 14:30:00,21.9953475,63.184362500000006,85.17971,43.69225,139.4562,183.14845,27.30940625,0.7300936550566394,0.8046231801420499,0.8046231801420499
2023-08-07 15:30:00,21.872165000000003,63.1870425,85.0592075,43.364625,139.392975,182.7576,27.301455,0.7286786620145783,0.8045167496458479,0.8045167496458479
2023-08-07 16:30:00,21.3663725,63.1977675,84.56414,42.131375,139.6465,181.777875,27.32713125,0.7232932020809281,0.8054993424792181,0.8054993424792181
2023-08-07 17:30:00,20.913375,63.20045,84.11382499999999,41.192,139.31895,180.51095,27.29077875,0.7234243758988548,0.804437916384153,0.8044379163841529
2023-08-07 18:30:00,17.2740715,63.3305075,80.604579,33.276125,140.7668,174.042925,27.456385,0.6747159903057113,0.8053372296349235,0.8053372296349235
2023-08-07 19:30:00,10.29859375,63.5235775,73.82217125,18.591625,141.91719999999998,160.50882499999997,27.6756425,0.6460061101310038,0.8047846069061793,0.8047846069061793
2023-08-07 20:30:00,12.818464,63.4900575,76.3085215,23.784750000000003,140.2996,164.08435,27.53276,0.6528441943529146,0.8015759933901127,0.8015759933901127
2023-08-07 21:30:00,19.9619675,63.306375,83.26834249999999,39.7325,139.45375,179.18625000000003,27.35326,0.729605748062754,0.8024867050103384,0.8024867050103383
2023-08-07 22:30:00,19.6713225,63.23129,82.9026125,39.120625,140.198725,179.31935,27.404135,0.7287893689152373,0.8050125474717318,0.8050125474717319
2023-08-07 23:30:00,19.060515,63.3090525,82.3695675,37.8385,140.13817500000002,177.976675,27.39074875,0.7261630687197633,0.8053638332260048,0.8053638332260048
2023-08-08 00:30:00,19.6230725,63.28894249999999,82.912015,39.01025,139.905975,178.916225,27.37484875,0.7277782784674447,0.8050866245935488,0.8050866245935488
2023-08-08 01:30:00,19.060515,63.28760249999999,82.34811749999999,37.669375,140.139775,177.80915,27.39575,0.7223077876415857,0.8059146836709631,0.8059146836709631
2023-08-08 02:30:00,19.286445,63.2634675,82.5499125,38.25175,140.16635,178.41809999999998,27.3959725,0.7258770283372162,0.8058388345814522,0.8058388345814521
2023-08-08 03:30:00,19.7848575,63.272855,83.05771250000001,39.484875,140.06220000000002,179.547075,27.38938,0.7308996373636496,0.8051486044440594,0.8051486044440594
2023-08-08 04:30:00,19.030995,63.25274,82.283735,37.894875,140.23475,178.12962499999998,27.4000625,0.7286995515504053,0.8063035191909214,0.8063035191909215
2023-08-08 05:30:00,18.49569,63.2433575,81.7390475,36.981,139.9758,176.9568,27.38461125,0.7325518677537877,0.8051868989300652,0.8051868989300652
2023-08-08 06:30:00,18.80223,63.3077125,82.1099425,37.047875000000005,140.70045,177.748325,27.44594,0.7207052665969231,0.8059236897615565,0.8059236897615566
2023-08-08 07:30:00,6.620121000000001,63.601345,70.221466,9.73725,142.32850000000002,152.06575,27.7279025,0.5313047319305009,0.8051959125459758,0.8051959125459758
2023-08-08 08:30:00,6.64112475,63.5570975,70.19822225,9.66275,142.027025,151.689775,27.693375,0.5260060263724229,0.8053912456479633,0.8053912456479633
2023-08-08 09:30:00,4.112175215000001,63.722015,67.834190215,6.896375000000001,142.22015,149.116525,27.751315,0.296860975768697,0.8031974484357703,0.8031974484357705
2023-08-08 10:30:00,10.2248,63.47799,73.70279,17.49225,142.254475,159.74672500000003,27.673810000000003,0.5571251541261016,0.8061524849094833,0.8061524849094833
2023-08-08 11:30:00,6.2159435,63.6254775,69.841421,8.6955,142.35497500000002,151.05047500000003,27.71312625,0.5058582412762347,0.8050251123596813,0.8050251123596813
2023-08-08 12:30:00,7.15e-07,63.75017,63.750170715,0.0,143.154525,143.154525,27.87331,0.0,0.8044353982036097,0.8044353982036095
2023-08-08 13:30:00,0.003985715,62.9041375,62.908123215,0.0,137.58545,137.58545,27.1408675,0.0,0.8047562337870153,0.8047562337870153
2023-08-08 14:30:00,13.12046,63.4109525,76.5314125,25.924875,139.845975,165.77085,27.46915875,0.4868001821116712,0.8024767102686747,0.8024767102686747
